Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.038989,4.261364,[9 2] ; [1 3],[7.33333333 3.66666667] ; [2.66666667 1.33333333],0
n6,1,0.038989,4.261364,[9 2] ; [1 3],[7.33333333 3.66666667] ; [2.66666667 1.33333333],0
d1,1,0.184708,1.759334,[4 7] ; [3 1],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
n1,1,0.186858,1.742222,[1 4] ; [2 1],[1.875 3.125] ; [1.125 1.875],0
s6,1,0.310437,1.028815,[6 5] ; [1 3],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
r1,1,0.408961,0.681818,[3 8] ; [2 2],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
b5,1,0.408961,0.681818,[8 3] ; [2 2],[7.33333333 3.66666667] ; [2.66666667 1.33333333],0
n4,1,0.408961,0.681818,[8 3] ; [2 2],[7.33333333 3.66666667] ; [2.66666667 1.33333333],0
v4,1,0.408961,0.681818,[8 3] ; [2 2],[7.33333333 3.66666667] ; [2.66666667 1.33333333],0
v3,1,0.422813,0.642483,[ 1 10] ; [1 3],[1.46666667 9.53333333] ; [0.53333333 3.46666667],0
b3,1,0.424954,0.636574,[2 7] ; [1 1],[2.45454545 6.54545455] ; [0.54545455 1.45454545],0
b2,1,0.424954,0.636574,[2 7] ; [1 1],[2.45454545 6.54545455] ; [0.54545455 1.45454545],0
n2,1,0.465209,0.533333,[3 2] ; [1 2],[2.5 2.5] ; [1.5 1.5],0
p10,1,0.474549,0.511364,[5 6] ; [1 3],[4.4 6.6] ; [1.6 2.4],0
p9,1,0.474549,0.511364,[5 6] ; [1 3],[4.4 6.6] ; [1.6 2.4],0
p6,1,0.474549,0.511364,[5 6] ; [1 3],[4.4 6.6] ; [1.6 2.4],0
b1,1,0.474549,0.511364,[6 5] ; [3 1],[6.6 4.4] ; [2.4 1.6],0
p11,1,0.474549,0.511364,[5 6] ; [1 3],[4.4 6.6] ; [1.6 2.4],0
d5,1,0.474549,0.511364,[6 5] ; [3 1],[6.6 4.4] ; [2.4 1.6],0
s7,1,0.514828,0.424242,[6 5] ; [1 2],[5.5 5.5] ; [1.5 1.5],0
a5,1,0.633553,0.227273,[7 4] ; [2 2],[6.6 4.4] ; [2.4 1.6],0
s3,1,0.633553,0.227273,[4 7] ; [2 2],[4.4 6.6] ; [1.6 2.4],0
b4,1,0.679708,0.170455,[4 7] ; [1 3],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
p8,1,0.679708,0.170455,[4 7] ; [1 3],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
v1,1,0.770335,0.085227,[2 9] ; [1 3],[2.2 8.8] ; [0.8 3.2],0
s8,1,0.770335,0.085227,[2 9] ; [1 3],[2.2 8.8] ; [0.8 3.2],0
r4,1,0.770335,0.085227,[2 9] ; [1 3],[2.2 8.8] ; [0.8 3.2],0
s1,1,0.770335,0.085227,[2 9] ; [1 3],[2.2 8.8] ; [0.8 3.2],0
u2,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
n3,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
s2,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
d2,1,0.875996,0.024351,[6 5] ; [2 2],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
a4,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
a3,1,0.875996,0.024351,[6 5] ; [2 2],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
a7,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
p3,1,0.929859,0.007748,[3 8] ; [1 3],[2.93333333 8.06666667] ; [1.06666667 2.93333333],0
