Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,32.657928,[70 39] ; [12 51],[51.96511628 57.03488372] ; [30.03488372 32.96511628],1
v1,1,0.000694,11.505978,[80 29] ; [30 33],[69.70930233 39.29069767] ; [40.29069767 22.70930233],1
a3,1,0.012449,6.245755,[95 14] ; [46 18],[88.83815029 20.16184971] ; [52.16184971 11.83815029],0
n6,1,0.013483,6.104586,[102   6] ; [53 11],[97.3255814 10.6744186] ; [57.6744186  6.3255814],0
a5,1,0.027737,4.844318,[98 12] ; [49 15],[92.93103448 17.06896552] ; [54.06896552  9.93103448],0
n5,1,0.036299,4.38302,[94 15] ; [47 17],[88.83815029 20.16184971] ; [52.16184971 11.83815029],0
p7,1,0.048317,3.898936,[93 16] ; [46 17],[88.0872093 20.9127907] ; [50.9127907 12.0872093],0
s1,1,0.051032,3.807216,[  2 107] ; [ 5 58],[  4.43604651 104.56395349] ; [ 2.56395349 60.43604651],0
p9,1,0.052526,3.758934,[106   4] ; [56  7],[103.00578035   6.99421965] ; [58.99421965  4.00578035],0
s8,1,0.076179,3.144585,[71 39] ; [32 31],[65.49132948 44.50867052] ; [37.50867052 25.49132948],0
n4,1,0.091415,2.849283,[93 16] ; [48 16],[88.83815029 20.16184971] ; [52.16184971 11.83815029],0
b1,1,0.100903,2.691215,[41 69] ; [32 32],[46.14942529 63.85057471] ; [26.85057471 37.14942529],0
u1,1,0.102211,2.670698,[33 77] ; [12 52],[28.44827586 81.55172414] ; [16.55172414 47.44827586],0
s4,1,0.148123,2.091477,[22 86] ; [19 44],[25.89473684 82.10526316] ; [15.10526316 47.89473684],0
a7,1,0.153399,2.038121,[77 33] ; [38 26],[72.70114943 37.29885057] ; [42.29885057 21.70114943],0
a4,1,0.154025,2.031934,[53 57] ; [38 26],[57.52873563 52.47126437] ; [33.47126437 30.52873563],0
p10,1,0.164322,1.933997,[103   7] ; [56  8],[100.51724138   9.48275862] ; [58.48275862  5.51724138],0
a6,1,0.165635,1.922017,[76 33] ; [38 26],[71.8265896 37.1734104] ; [42.1734104 21.8265896],0
s6,1,0.174502,1.843837,[93 17] ; [56  5],[95.84795322 14.15204678] ; [53.15204678  7.84795322],0
n3,1,0.192703,1.696833,[13  4] ; [7 6],[11.33333333  5.66666667] ; [8.66666667 4.33333333],0
r4,1,0.230363,1.438616,[106   4] ; [59  5],[104.31034483   5.68965517] ; [60.68965517  3.31034483],0
p5,1,0.238798,1.387679,[35 75] ; [15 49],[31.6091954 78.3908046] ; [18.3908046 45.6091954],0
r3,1,0.244669,1.353487,[107   3] ; [59  4],[105.54913295   4.45086705] ; [60.45086705  2.54913295],0
b5,1,0.274565,1.193798,[61 49] ; [30 34],[57.52873563 52.47126437] ; [33.47126437 30.52873563],0
d5,1,0.301566,1.067257,[97 13] ; [52 11],[94.73988439 15.26011561] ; [54.26011561  8.73988439],0
d3,1,0.304705,1.053487,[80 30] ; [51 13],[82.81609195 27.18390805] ; [48.18390805 15.81609195],0
p12,1,0.340098,0.910064,[16 94] ; [ 6 57],[13.98843931 96.01156069] ; [ 8.01156069 54.98843931],0
s3,1,0.360513,0.836106,[71 38] ; [46 18],[73.71676301 35.28323699] ; [43.28323699 20.71676301],0
n2,1,0.389961,0.739065,[16  1] ; [11  2],[15.3  1.7] ; [11.7  1.3],0
u3,1,0.391805,0.733333,[12  3] ; [12  6],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
p8,1,0.400191,0.707753,[80 30] ; [42 21],[77.57225434 32.42774566] ; [44.42774566 18.57225434],0
s7,1,0.402225,0.701666,[74 29] ; [38 20],[71.65217391 31.34782609] ; [40.34782609 17.65217391],0
a2,1,0.479507,0.499984,[33 77] ; [16 48],[30.97701149 79.02298851] ; [18.02298851 45.97701149],0
b3,1,0.51364,0.426645,[30 36] ; [16 25],[28.37383178 37.62616822] ; [17.62616822 23.37383178],0
b2,1,0.51364,0.426645,[30 36] ; [16 25],[28.37383178 37.62616822] ; [17.62616822 23.37383178],0
n1,1,0.547403,0.361991,[11  6] ; [7 6],[10.2  6.8] ; [7.8 5.2],0
a8,1,0.590121,0.290156,[13 90] ; [ 6 55],[11.93292683 91.06707317] ; [ 7.06707317 53.93292683],0
a1,1,0.622991,0.241686,[  8 102] ; [ 6 58],[  8.85057471 101.14942529] ; [ 5.14942529 58.85057471],0
p1,1,0.660709,0.192663,[16 93] ; [11 53],[17.01156069 91.98843931] ; [ 9.98843931 54.01156069],0
