Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.00098,10.864219,[ 4 22] ; [14  9],[ 9.55102041 16.44897959] ; [ 8.44897959 14.55102041],1
s6,1,0.004287,8.157911,[16 10] ; [22  1],[20.16326531  5.83673469] ; [17.83673469  5.16326531],0
b4,1,0.012082,6.298761,[14 12] ; [20  3],[18.04081633  7.95918367] ; [15.95918367  7.04081633],0
s7,1,0.014287,6.002363,[10 14] ; [17  5],[14.08695652  9.91304348] ; [12.91304348  9.08695652],0
d4,1,0.032863,4.552905,[19  7] ; [22  1],[21.75510204  4.24489796] ; [19.24489796  3.75510204],0
a4,1,0.034985,4.445895,[ 6 20] ; [12 11],[ 9.55102041 16.44897959] ; [ 8.44897959 14.55102041],0
p3,1,0.035395,4.426021,[ 7 19] ; [13 10],[10.6122449 15.3877551] ; [ 9.3877551 13.6122449],0
p4,1,0.035395,4.426021,[ 7 19] ; [13 10],[10.6122449 15.3877551] ; [ 9.3877551 13.6122449],0
b2,1,0.046366,3.968254,[ 2 13] ; [7 8],[ 4.5 10.5] ; [ 4.5 10.5],0
b3,1,0.046366,3.968254,[ 2 13] ; [7 8],[ 4.5 10.5] ; [ 4.5 10.5],0
p1,1,0.056537,3.636158,[ 1 25] ; [ 5 18],[ 3.18367347 22.81632653] ; [ 2.81632653 20.18367347],0
p9,1,0.123512,2.372216,[16 10] ; [18  4],[18.41666667  7.58333333] ; [15.58333333  6.41666667],0
b5,1,0.129836,2.294461,[19  7] ; [12 11],[16.44897959  9.55102041] ; [14.55102041  8.44897959],0
n1,1,0.152338,2.048677,[2 7] ; [4 3],[3.375 5.625] ; [2.625 4.375],0
d5,1,0.155221,2.020174,[19  6] ; [21  2],[20.83333333  4.16666667] ; [19.16666667  3.83333333],0
r4,1,0.174058,1.847643,[20  6] ; [21  2],[21.75510204  4.24489796] ; [19.24489796  3.75510204],0
d3,1,0.211606,1.560401,[22  3] ; [17  6],[20.3125  4.6875] ; [18.6875  4.3125],0
d1,1,0.259727,1.270211,[14 12] ; [16  7],[15.91836735 10.08163265] ; [14.08163265  8.91836735],0
p8,1,0.312928,1.018276,[ 6 20] ; [ 8 14],[ 7.58333333 18.41666667] ; [ 6.41666667 15.58333333],0
n4,1,0.319383,0.991472,[ 9 17] ; [ 5 18],[ 7.42857143 18.57142857] ; [ 6.57142857 16.42857143],0
s2,1,0.356605,0.849815,[16 10] ; [17  6],[17.51020408  8.48979592] ; [15.48979592  7.51020408],0
p7,1,0.371341,0.799173,[12 13] ; [14  9],[13.54166667 11.45833333] ; [12.45833333 10.54166667],0
n3,1,0.377026,0.780375,[7 2] ; [4 3],[6.1875 2.8125] ; [4.8125 2.1875],0
a5,1,0.389581,0.740248,[15 11] ; [16  7],[16.44897959  9.55102041] ; [14.55102041  8.44897959],0
a7,1,0.413811,0.667826,[18  7] ; [14  9],[16.66666667  8.33333333] ; [15.33333333  7.66666667],0
d2,1,0.468733,0.524961,[12 14] ; [13 10],[13.26530612 12.73469388] ; [11.73469388 11.26530612],0
u2,1,0.485845,0.485714,[6 3] ; [4 4],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
n2,1,0.515305,0.42328,[5 4] ; [5 2],[5.625 3.375] ; [4.375 2.625],0
s8,1,0.525131,0.403805,[ 9 17] ; [10 13],[10.08163265 15.91836735] ; [ 8.91836735 14.08163265],0
p2,1,0.539449,0.376562,[18  8] ; [14  9],[16.97959184  9.02040816] ; [15.02040816  7.97959184],0
v1,1,0.551346,0.354912,[ 7 19] ; [ 8 15],[ 7.95918367 18.04081633] ; [ 7.04081633 15.95918367],0
r1,1,0.551346,0.354912,[19  7] ; [15  8],[18.04081633  7.95918367] ; [15.95918367  7.04081633],0
b1,1,0.555794,0.347039,[10 16] ; [ 7 16],[ 9.02040816 16.97959184] ; [ 7.97959184 15.02040816],0
n6,1,0.555794,0.347039,[16 10] ; [16  7],[16.97959184  9.02040816] ; [15.02040816  7.97959184],0
a2,1,0.559013,0.341416,[ 3 23] ; [ 4 19],[ 3.71428571 22.28571429] ; [ 3.28571429 19.71428571],0
u1,1,0.566444,0.32867,[ 4 22] ; [ 5 18],[ 4.7755102 21.2244898] ; [ 4.2244898 18.7755102],0
p10,1,0.673659,0.177352,[19  7] ; [18  5],[19.63265306  6.36734694] ; [17.36734694  5.63265306],0
p11,1,0.673973,0.17699,[12 14] ; [12 11],[12.73469388 13.26530612] ; [11.26530612 11.73469388],0
v4,1,0.708116,0.140166,[22  3] ; [21  2],[22.39583333  2.60416667] ; [20.60416667  2.39583333],0
a6,1,0.721408,0.127148,[16 10] ; [13 10],[15.3877551 10.6122449] ; [13.6122449  9.3877551],0
v3,1,0.8377,0.041958,[ 9 17] ; [ 7 15],[ 8.66666667 17.33333333] ; [ 7.33333333 14.66666667],0
v2,1,0.891138,0.018732,[11 13] ; [11 12],[11.23404255 12.76595745] ; [10.76595745 12.23404255],0
u3,1,0.929308,0.00787,[8 1] ; [7 1],[7.94117647 1.05882353] ; [7.05882353 0.94117647],0
s1,1,0.929421,0.007845,[ 1 25] ; [ 1 22],[ 1.06122449 24.93877551] ; [ 0.93877551 22.06122449],0
r2,1,0.95196,0.003629,[24  1] ; [22  1],[23.95833333  1.04166667] ; [22.04166667  0.95833333],0
s3,1,0.990208,0.000151,[17  9] ; [15  8],[16.97959184  9.02040816] ; [15.02040816  7.97959184],0
a3,1,0.990208,0.000151,[17  9] ; [15  8],[16.97959184  9.02040816] ; [15.02040816  7.97959184],0
