Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,5e-06,20.978542,[37 29] ; [ 8 45],[24.95798319 41.04201681] ; [20.04201681 32.95798319],1
v2,1,0.404173,0.695875,[34 29] ; [24 28],[31.77391304 31.22608696] ; [26.22608696 25.77391304],0
s1,1,0.472496,0.516133,[ 3 63] ; [ 4 48],[ 3.91525424 62.08474576] ; [ 3.08474576 48.91525424],0
p5,1,0.489116,0.478471,[ 4 62] ; [ 5 48],[ 4.99159664 61.00840336] ; [ 4.00840336 48.99159664],0
d1,1,0.493764,0.468314,[39 27] ; [28 25],[37.15966387 28.84033613] ; [29.84033613 23.15966387],0
r2,1,0.502482,0.449691,[62  3] ; [49  4],[61.1440678  3.8559322] ; [49.8559322  3.1440678],0
b4,1,0.551413,0.354792,[35 31] ; [31 22],[36.60504202 29.39495798] ; [29.39495798 23.60504202],0
s7,1,0.600966,0.273541,[33 27] ; [25 25],[31.63636364 28.36363636] ; [26.36363636 23.63636364],0
v1,1,0.608697,0.262077,[33 33] ; [24 29],[31.61344538 34.38655462] ; [25.38655462 27.61344538],0
b1,1,0.637498,0.22203,[34 32] ; [25 28],[32.72268908 33.27731092] ; [26.27731092 26.72268908],0
d3,1,0.642257,0.215803,[46 18] ; [36 17],[44.85470085 19.14529915] ; [37.14529915 15.85470085],0
u2,1,0.6658,0.186555,[8 8] ; [ 9 12],[7.35135135 8.64864865] ; [ 9.64864865 11.35135135],0
p9,1,0.666019,0.186294,[58  8] ; [47  5],[58.72881356  7.27118644] ; [46.27118644  5.72881356],0
a7,1,0.697685,0.150892,[47 18] ; [40 13],[47.92372881 17.07627119] ; [39.07627119 13.92372881],0
s5,1,0.700311,0.148148,[28 35] ; [20 29],[27. 36.] ; [21. 28.],0
v4,1,0.716507,0.131864,[61  5] ; [48  5],[60.45378151  5.54621849] ; [48.54621849  4.45378151],0
s3,1,0.724993,0.123759,[37 29] ; [28 25],[36.05042017 29.94957983] ; [28.94957983 24.05042017],0
n2,1,0.768321,0.086772,[16  4] ; [16  5],[15.6097561  4.3902439] ; [16.3902439  4.6097561],0
b2,1,0.770261,0.085283,[ 9 23] ; [ 7 15],[ 9.48148148 22.51851852] ; [ 6.51851852 15.48148148],0
b3,1,0.770261,0.085283,[ 9 23] ; [ 7 15],[ 9.48148148 22.51851852] ; [ 6.51851852 15.48148148],0
s2,1,0.784703,0.074636,[39 27] ; [30 23],[38.26890756 27.73109244] ; [30.73109244 22.26890756],0
p12,1,0.83477,0.043509,[ 3 63] ; [ 2 51],[ 2.77310924 63.22689076] ; [ 2.22689076 50.77310924],0
s8,1,0.854469,0.033643,[31 35] ; [24 29],[30.50420168 35.49579832] ; [24.49579832 28.50420168],0
d4,1,0.909371,0.012958,[53 13] ; [43 10],[53.24369748 12.75630252] ; [42.75630252 10.24369748],0
n1,1,0.910434,0.012654,[ 7 13] ; [ 7 14],[ 6.82926829 13.17073171] ; [ 7.17073171 13.82926829],0
v3,1,0.978938,0.000697,[23 43] ; [18 34],[22.93220339 43.06779661] ; [18.06779661 33.93220339],0
b5,1,0.987249,0.000255,[41 25] ; [33 20],[41.04201681 24.95798319] ; [32.95798319 20.04201681],0
