Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000789,11.266626,[ 7 14] ; [17  3],[12.29268293  8.70731707] ; [11.70731707  8.29268293],1
p10,1,0.009946,6.644535,[ 9 13] ; [16  4],[13.0952381  8.9047619] ; [11.9047619  8.0952381],0
p9,1,0.013451,6.10881,[ 8 12] ; [15  4],[11.79487179  8.20512821] ; [11.20512821  7.79487179],0
p7,1,0.022243,5.226667,[ 4 16] ; [11  9],[ 7.5 12.5] ; [ 7.5 12.5],0
s5,1,0.030729,4.668042,[ 3 18] ; [ 9 11],[ 6.14634146 14.85365854] ; [ 5.85365854 14.14634146],0
p3,1,0.040709,4.188101,[ 5 16] ; [11  9],[ 8.19512195 12.80487805] ; [ 7.80487805 12.19512195],0
p8,1,0.044779,4.026928,[ 7 15] ; [12  7],[10.19512195 11.80487805] ; [ 8.80487805 10.19512195],0
v1,1,0.060432,3.525488,[ 4 18] ; [ 9 11],[ 6.80952381 15.19047619] ; [ 6.19047619 13.80952381],0
a6,1,0.063776,3.436364,[ 8 14] ; [13  7],[11. 11.] ; [10. 10.],0
a5,1,0.080512,3.054545,[12 10] ; [16  4],[14.66666667  7.33333333] ; [13.33333333  6.66666667],0
p4,1,0.084935,2.967851,[ 8 13] ; [13  7],[10.75609756 10.24390244] ; [10.24390244  9.75609756],0
b1,1,0.129469,2.298864,[15  7] ; [ 9 11],[12.57142857  9.42857143] ; [11.42857143  8.57142857],0
s2,1,0.129826,2.29458,[ 6 16] ; [10 10],[ 8.38095238 13.61904762] ; [ 7.61904762 12.38095238],0
d1,1,0.187228,1.739294,[11 11] ; [ 6 14],[ 8.9047619 13.0952381] ; [ 8.0952381 11.9047619],0
u2,1,0.196667,1.666955,[1 6] ; [4 5],[2.1875 4.8125] ; [2.8125 6.1875],0
r4,1,0.231123,1.433939,[ 6 16] ; [ 9 11],[ 7.85714286 14.14285714] ; [ 7.14285714 12.85714286],0
p6,1,0.249177,1.327915,[ 4 17] ; [ 7 13],[ 5.63414634 15.36585366] ; [ 5.36585366 14.63414634],0
a3,1,0.274986,1.191703,[15  6] ; [11  9],[13.31707317  7.68292683] ; [12.68292683  7.31707317],0
s6,1,0.277913,1.177267,[ 9 13] ; [11  8],[10.73170732 11.26829268] ; [9.26829268 9.73170732],0
r2,1,0.28809,1.128527,[13  7] ; [16  4],[14.5  5.5] ; [14.5  5.5],0
a2,1,0.34096,0.906818,[ 3 19] ; [ 1 19],[ 2.0952381 19.9047619] ; [ 1.9047619 18.0952381],0
u1,1,0.34096,0.906818,[ 3 19] ; [ 1 19],[ 2.0952381 19.9047619] ; [ 1.9047619 18.0952381],0
p5,1,0.342794,0.899955,[ 2 19] ; [ 4 16],[ 3.07317073 17.92682927] ; [ 2.92682927 17.07317073],0
d4,1,0.379631,0.771897,[15  7] ; [11  9],[13.61904762  8.38095238] ; [12.38095238  7.61904762],0
v3,1,0.437857,0.601892,[ 7 15] ; [ 4 15],[ 5.90243902 16.09756098] ; [ 5.09756098 13.90243902],0
s3,1,0.495628,0.464286,[ 6 15] ; [ 7 11],[ 7. 14.] ; [ 6. 12.],0
v4,1,0.524169,0.405682,[17  5] ; [17  3],[17.80952381  4.19047619] ; [16.19047619  3.80952381],0
r1,1,0.554402,0.34949,[13  9] ; [10 10],[12.04761905  9.95238095] ; [10.95238095  9.04761905],0
s7,1,0.567144,0.327485,[ 7 14] ; [ 8 11],[ 7.875 13.125] ; [ 7.125 11.875],0
p1,1,0.580483,0.305455,[ 3 19] ; [ 4 16],[ 3.66666667 18.33333333] ; [ 3.33333333 16.66666667],0
s4,1,0.580483,0.305455,[ 6 16] ; [ 4 16],[ 5.23809524 16.76190476] ; [ 4.76190476 15.23809524],0
a1,1,0.607157,0.264336,[ 2 20] ; [ 1 19],[ 1.57142857 20.42857143] ; [ 1.42857143 18.57142857],0
n1,1,0.682046,0.167832,[7 6] ; [5 6],[6.5 6.5] ; [5.5 5.5],0
b4,1,0.693696,0.155114,[13  9] ; [13  7],[13.61904762  8.38095238] ; [12.38095238  7.61904762],0
v2,1,0.699395,0.149102,[ 7 15] ; [ 5 14],[ 6.43902439 15.56097561] ; [ 5.56097561 13.43902439],0
s8,1,0.762504,0.091322,[ 6 16] ; [ 6 13],[ 6.43902439 15.56097561] ; [ 5.56097561 13.43902439],0
d3,1,0.768315,0.086777,[12 10] ; [10 10],[11.52380952 10.47619048] ; [10.47619048  9.52380952],0
n2,1,0.772059,0.083916,[9 4] ; [7 4],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
a7,1,0.789034,0.071591,[ 9 13] ; [ 9 11],[ 9.42857143 12.57142857] ; [ 8.57142857 11.42857143],0
b3,1,0.811235,0.057041,[ 5 12] ; [ 5 10],[ 5.3125 11.6875] ; [ 4.6875 10.3125],0
b2,1,0.811235,0.057041,[ 5 12] ; [ 5 10],[ 5.3125 11.6875] ; [ 4.6875 10.3125],0
n3,1,0.827435,0.047521,[6 6] ; [6 5],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
u3,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
n4,1,0.867126,0.027993,[16  6] ; [15  5],[16.23809524  5.76190476] ; [14.76190476  5.23809524],0
d2,1,0.890082,0.019099,[ 9 12] ; [ 9 11],[ 9.2195122 11.7804878] ; [ 8.7804878 11.2195122],0
n5,1,0.899628,0.015909,[19  3] ; [17  3],[18.85714286  3.14285714] ; [17.14285714  2.85714286],0
s1,1,0.920155,0.010048,[ 2 20] ; [ 2 18],[ 2.0952381 19.9047619] ; [ 1.9047619 18.0952381],0
p12,1,0.920155,0.010048,[ 2 20] ; [ 2 18],[ 2.0952381 19.9047619] ; [ 1.9047619 18.0952381],0
d5,1,0.952198,0.003594,[13  9] ; [12  8],[13.0952381  8.9047619] ; [11.9047619  8.0952381],0
b5,1,0.952198,0.003594,[13  9] ; [12  8],[13.0952381  8.9047619] ; [11.9047619  8.0952381],0
a4,1,1.0,0.0,[ 6 14] ; [ 6 14],[ 6. 14.] ; [ 6. 14.],0
