Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u1,1,0.012994,6.169862,[ 1 47] ; [ 3 12],[ 3.04761905 44.95238095] ; [ 0.95238095 14.04761905],0
p10,1,0.037457,4.329514,[42  5] ; [10  5],[39.41935484  7.58064516] ; [12.58064516  2.41935484],0
s3,1,0.049126,3.871036,[38 10] ; [8 7],[35.04761905 12.95238095] ; [10.95238095  4.04761905],0
s2,1,0.049126,3.871036,[38 10] ; [8 7],[35.04761905 12.95238095] ; [10.95238095  4.04761905],0
v1,1,0.052501,3.759733,[25 20] ; [ 4 11],[21.75 23.25] ; [7.25 7.75],0
p9,1,0.062681,3.465,[44  4] ; [11  4],[41.9047619  6.0952381] ; [13.0952381  1.9047619],0
b1,1,0.07425,3.186474,[22 26] ; [ 3 12],[19.04761905 28.95238095] ; [5.95238095 9.04761905],0
s5,1,0.090219,2.870469,[18 26] ; [ 2 11],[15.43859649 28.56140351] ; [4.56140351 8.43859649],0
p11,1,0.116439,2.464583,[43  5] ; [11  4],[41.14285714  6.85714286] ; [12.85714286  2.14285714],0
b5,1,0.163836,1.938462,[32 16] ; [7 8],[29.71428571 18.28571429] ; [9.28571429 5.71428571],0
d1,1,0.164827,1.929375,[29 19] ; [6 9],[26.66666667 21.33333333] ; [8.33333333 6.66666667],0
a3,1,0.164913,1.928589,[29 19] ; [12  3],[31.23809524 16.76190476] ; [9.76190476 5.23809524],0
d5,1,0.193229,1.692823,[37 11] ; [9 6],[35.04761905 12.95238095] ; [10.95238095  4.04761905],0
b2,1,0.253411,1.304398,[11 25] ; [5 5],[12.52173913 23.47826087] ; [3.47826087 6.52173913],0
b3,1,0.253411,1.304398,[11 25] ; [5 5],[12.52173913 23.47826087] ; [3.47826087 6.52173913],0
a2,1,0.330538,0.94679,[ 5 43] ; [ 3 12],[ 6.0952381 41.9047619] ; [ 1.9047619 13.0952381],0
s1,1,0.331255,0.943985,[ 3 45] ; [ 2 12],[ 3.87096774 44.12903226] ; [ 1.12903226 12.87096774],0
n5,1,0.341378,0.905248,[35 13] ; [9 6],[33.52380952 14.47619048] ; [10.47619048  4.52380952],0
p3,1,0.347575,0.882292,[29 19] ; [7 8],[27.42857143 20.57142857] ; [8.57142857 6.42857143],0
p4,1,0.349156,0.876522,[32 16] ; [8 7],[30.47619048 17.52380952] ; [9.52380952 5.47619048],0
a5,1,0.349156,0.876522,[32 16] ; [8 7],[30.47619048 17.52380952] ; [9.52380952 5.47619048],0
r3,1,0.375682,0.784784,[45  3] ; [13  2],[44.19047619  3.80952381] ; [13.80952381  1.19047619],0
v4,1,0.389378,0.740883,[44  3] ; [13  2],[43.20967742  3.79032258] ; [13.79032258  1.20967742],0
d2,1,0.393153,0.729167,[22 26] ; [ 5 10],[20.57142857 27.42857143] ; [6.42857143 8.57142857],0
v2,1,0.411607,0.674154,[21 23] ; [9 6],[22.37288136 21.62711864] ; [7.62711864 7.37288136],0
p1,1,0.468717,0.525,[ 6 42] ; [ 3 12],[ 6.85714286 41.14285714] ; [ 2.14285714 12.85714286],0
a7,1,0.474434,0.511629,[27 21] ; [10  5],[28.19047619 19.80952381] ; [8.80952381 6.19047619],0
n6,1,0.508397,0.437365,[39  9] ; [11  4],[38.0952381  9.9047619] ; [11.9047619  3.0952381],0
n1,1,0.595732,0.281481,[8 8] ; [2 1],[8.42105263 7.57894737] ; [1.57894737 1.42105263],0
d3,1,0.611686,0.257727,[26 22] ; [7 8],[25.14285714 22.85714286] ; [7.85714286 7.14285714],0
d4,1,0.635256,0.225,[38 10] ; [11  4],[37.33333333 10.66666667] ; [11.66666667  3.33333333],0
a4,1,0.636383,0.223503,[16 32] ; [6 9],[16.76190476 31.23809524] ; [5.23809524 9.76190476],0
s7,1,0.641765,0.216441,[34 13] ; [11  3],[34.67213115 12.32786885] ; [10.32786885  3.67213115],0
p8,1,0.659738,0.193842,[25 22] ; [7 8],[24.25806452 22.74193548] ; [7.74193548 7.25806452],0
b4,1,0.732678,0.116667,[28 20] ; [8 7],[27.42857143 20.57142857] ; [8.57142857 6.42857143],0
p6,1,0.744191,0.106477,[24 22] ; [8 6],[24.53333333 21.46666667] ; [7.46666667 6.53333333],0
v3,1,0.75706,0.095694,[17 28] ; [ 5 10],[16.5 28.5] ; [5.5 9.5],0
a6,1,0.797817,0.065625,[27 21] ; [9 6],[27.42857143 20.57142857] ; [8.57142857 6.42857143],0
n4,1,0.879737,0.022892,[33 15] ; [10  5],[32.76190476 15.23809524] ; [10.23809524  4.76190476],0
r4,1,0.879737,0.022892,[33 15] ; [10  5],[32.76190476 15.23809524] ; [10.23809524  4.76190476],0
u2,1,0.906537,0.013784,[12  7] ; [2 1],[12.09090909  6.90909091] ; [1.90909091 1.09090909],0
r2,1,0.92757,0.008263,[39  6] ; [12  2],[38.89830508  6.10169492] ; [12.10169492  1.89830508],0
p2,1,0.944501,0.004846,[38 10] ; [12  3],[38.0952381  9.9047619] ; [11.9047619  3.0952381],0
a8,1,0.950645,0.003831,[ 3 42] ; [ 1 13],[ 3.05084746 41.94915254] ; [ 0.94915254 13.05084746],0
s4,1,0.974684,0.001007,[13 35] ; [ 4 11],[12.95238095 35.04761905] ; [ 4.04761905 10.95238095],0
p7,1,0.975123,0.000972,[30 17] ; [9 5],[30.04918033 16.95081967] ; [8.95081967 5.04918033],0
