Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.00154,10.030146,[5 2] ; [ 88 325],[1.55 5.45] ; [ 91.45 321.55],0
p12,1,0.007471,7.156059,[3 4] ; [ 44 368],[0.78520286 6.21479714] ; [ 46.21479714 365.78520286],0
p5,1,0.015734,5.832332,[3 4] ; [ 50 360],[0.88968825 6.11031175] ; [ 52.11031175 357.88968825],0
a4,1,0.016063,5.795973,[6 1] ; [167 245],[2.8902148 4.1097852] ; [170.1097852 241.8902148],0
d2,1,0.026366,4.93184,[6 1] ; [179 231],[3.10551559 3.89448441] ; [181.89448441 228.10551559],0
s1,1,0.039102,4.25641,[1 6] ; [  9 398],[0.16908213 6.83091787] ; [  9.83091787 397.16908213],0
s7,1,0.063725,3.437684,[6 1] ; [201 198],[3.56896552 3.43103448] ; [203.43103448 195.56896552],0
p3,1,0.066299,3.372349,[6 1] ; [209 203],[3.59188544 3.40811456] ; [211.40811456 200.59188544],0
u1,1,0.072857,3.217455,[3 4] ; [ 70 343],[1.21666667 5.78333333] ; [ 71.78333333 341.21666667],0
a1,1,0.123459,2.372881,[1 6] ; [ 14 399],[0.25 6.75] ; [ 14.75 398.25],0
p2,1,0.151613,2.055943,[5 2] ; [366  46],[6.19809069 0.80190931] ; [364.80190931  47.19809069],0
v3,1,0.186334,1.746364,[3 1] ; [167 229],[1.7 2.3] ; [168.3 227.7],0
p4,1,0.214832,1.53856,[6 1] ; [258 152],[4.43165468 2.56834532] ; [259.56834532 150.43165468],0
p6,1,0.243498,1.36023,[4 3] ; [146 262],[2.53012048 4.46987952] ; [147.46987952 260.53012048],0
v1,1,0.313499,1.015875,[4 1] ; [231 170],[2.89408867 2.10591133] ; [232.10591133 168.89408867],0
b4,1,0.372299,0.795976,[3 4] ; [246 167],[4.15 2.85] ; [244.85 168.15],0
a6,1,0.38373,0.758719,[6 1] ; [291 121],[4.96181384 2.03818616] ; [292.03818616 119.96181384],0
s6,1,0.387276,0.747478,[6 1] ; [288 119],[4.97101449 2.02898551] ; [289.02898551 117.97101449],0
p8,1,0.463691,0.536971,[5 2] ; [234 172],[4.05084746 2.94915254] ; [234.94915254 171.05084746],0
a5,1,0.493203,0.469532,[6 1] ; [307 106],[5.21666667 1.78333333] ; [307.78333333 105.21666667],0
p7,1,0.61035,0.259666,[4 3] ; [266 135],[4.63235294 2.36764706] ; [265.36764706 135.63235294],0
n4,1,0.642323,0.215716,[6 1] ; [324  89],[5.5 1.5] ; [324.5  88.5],0
p1,1,0.6861,0.163339,[1 6] ; [ 40 372],[0.6849642 6.3150358] ; [ 40.3150358 371.6849642],0
r1,1,0.742037,0.108344,[6 1] ; [332  79],[5.66028708 1.33971292] ; [332.33971292  78.66028708],0
a7,1,0.789731,0.071107,[5 2] ; [313 100],[5.3 1.7] ; [312.7 100.3],0
b5,1,0.814278,0.055183,[4 3] ; [254 159],[4.3 2.7] ; [253.7 159.3],0
d5,1,0.837593,0.042014,[6 1] ; [341  71],[5.79713604 1.20286396] ; [341.20286396  70.79713604],0
s4,1,0.841473,0.040004,[1 6] ; [ 70 338],[1.19759036 5.80240964] ; [ 69.80240964 338.19759036],0
s5,1,0.853127,0.034273,[2 3] ; [144 256],[1.80246914 3.19753086] ; [144.19753086 255.80246914],0
v2,1,0.956032,0.00304,[3 2] ; [243 154],[3.05970149 1.94029851] ; [242.94029851 154.05970149],0
a8,1,0.967887,0.001621,[1 6] ; [ 52 326],[0.96363636 6.03636364] ; [ 52.03636364 325.96363636],0
d3,1,0.969267,0.001484,[5 2] ; [297 115],[5.04534606 1.95465394] ; [296.95465394 115.04534606],0
