Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.032468,4.573599,[16 12] ; [18 37],[11.46987952 16.53012048] ; [22.53012048 32.46987952],0
b5,1,0.070911,3.261797,[12 16] ; [35 20],[15.85542169 12.14457831] ; [31.14457831 23.85542169],0
d3,1,0.080953,3.045655,[15 13] ; [40 15],[18.55421687  9.44578313] ; [36.44578313 18.55421687],0
s3,1,0.088287,2.905329,[18 10] ; [24 30],[14.34146341 13.65853659] ; [27.65853659 26.34146341],0
p4,1,0.092745,2.82607,[17 11] ; [43 12],[20.24096386  7.75903614] ; [39.75903614 15.24096386],0
n5,1,0.110621,2.545326,[ 6 21] ; [22 33],[ 9.2195122 17.7804878] ; [18.7804878 36.2195122],0
p1,1,0.125205,2.350968,[ 6 22] ; [ 5 49],[ 3.75609756 24.24390244] ; [ 7.24390244 46.75609756],0
n1,1,0.163187,1.944444,[4 5] ; [ 2 10],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
a7,1,0.175043,1.839215,[18 10] ; [43 12],[20.57831325  7.42168675] ; [40.42168675 14.57831325],0
p9,1,0.207301,1.590175,[20  8] ; [45  9],[22.19512195  5.80487805] ; [42.80487805 11.19512195],0
a8,1,0.226643,1.461805,[ 2 24] ; [ 1 49],[ 1.02631579 24.97368421] ; [ 1.97368421 48.02631579],0
v1,1,0.269134,1.221156,[11 16] ; [28 24],[13.32911392 13.67088608] ; [25.67088608 26.32911392],0
u2,1,0.282471,1.155161,[7 2] ; [12  9],[5.7 3.3] ; [13.3  7.7],0
s6,1,0.283053,1.152372,[22  6] ; [37 18],[19.90361446  8.09638554] ; [39.09638554 15.90361446],0
b4,1,0.292962,1.10596,[15 13] ; [36 19],[17.20481928 10.79518072] ; [33.79518072 21.20481928],0
s8,1,0.302611,1.062652,[14 14] ; [21 34],[11.80722892 16.19277108] ; [23.19277108 31.80722892],0
v3,1,0.335293,0.928346,[ 5 21] ; [15 36],[ 6.75324675 19.24675325] ; [13.24675325 37.75324675],0
r1,1,0.34457,0.893356,[20  7] ; [35 20],[18.1097561  8.8902439] ; [36.8902439 18.1097561],0
n3,1,0.349575,0.875,[7 2] ; [7 5],[6. 3.] ; [8. 4.],0
