Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000394,12.559877,[25  4] ; [ 9 14],[18.96153846 10.03846154] ; [15.03846154  7.96153846],1
a4,1,0.0076,7.125482,[18 13] ; [ 5 18],[13.2037037 17.7962963] ; [ 9.7962963 13.2037037],0
d2,1,0.010022,6.630938,[16 15] ; [ 4 19],[11.48148148 19.51851852] ; [ 8.51851852 14.48148148],0
p9,1,0.013623,6.086404,[26  4] ; [13 10],[22.0754717  7.9245283] ; [16.9245283  6.0754717],0
n6,1,0.016535,5.745082,[25  4] ; [13 10],[21.19230769  7.80769231] ; [16.80769231  6.19230769],0
p11,1,0.026504,4.922861,[26  5] ; [13 10],[22.38888889  8.61111111] ; [16.61111111  6.38888889],0
u3,1,0.068622,3.31567,[2 7] ; [8 5],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
a3,1,0.074585,3.17912,[21 10] ; [10 13],[17.7962963 13.2037037] ; [13.2037037  9.7962963],0
a2,1,0.104494,2.635578,[ 6 25] ; [ 1 22],[ 4.01851852 26.98148148] ; [ 2.98148148 20.01851852],0
d5,1,0.108642,2.57387,[25  6] ; [14  9],[22.38888889  8.61111111] ; [16.61111111  6.38888889],0
u1,1,0.17314,1.85554,[ 5 26] ; [ 1 22],[ 3.44444444 27.55555556] ; [ 2.55555556 20.44444444],0
a5,1,0.17314,1.85554,[23  8] ; [13 10],[20.66666667 10.33333333] ; [15.33333333  7.66666667],0
b2,1,0.198358,1.654422,[ 8 16] ; [ 2 12],[ 6.31578947 17.68421053] ; [ 3.68421053 10.31578947],0
b3,1,0.198358,1.654422,[ 8 16] ; [ 2 12],[ 6.31578947 17.68421053] ; [ 3.68421053 10.31578947],0
p6,1,0.231143,1.433816,[14 16] ; [ 7 16],[11.88679245 18.11320755] ; [ 9.11320755 13.88679245],0
p10,1,0.231549,1.431324,[21  8] ; [13 10],[18.96153846 10.03846154] ; [15.03846154  7.96153846],0
r3,1,0.231549,1.431324,[21  8] ; [13 10],[18.96153846 10.03846154] ; [15.03846154  7.96153846],0
p2,1,0.239536,1.383323,[26  4] ; [17  6],[24.33962264  5.66037736] ; [18.66037736  4.33962264],0
n3,1,0.256299,1.288636,[6 3] ; [5 7],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
b1,1,0.272345,1.204896,[17 14] ; [16  7],[18.94444444 12.05555556] ; [14.05555556  8.94444444],0
d3,1,0.272345,1.204896,[17 14] ; [16  7],[18.94444444 12.05555556] ; [14.05555556  8.94444444],0
v1,1,0.285013,1.14303,[10 20] ; [11 12],[11.88679245 18.11320755] ; [ 9.11320755 13.88679245],0
a7,1,0.288796,1.125225,[13 18] ; [13 10],[14.92592593 16.07407407] ; [11.07407407 11.92592593],0
d1,1,0.317445,0.999443,[15 16] ; [ 8 15],[13.2037037 17.7962963] ; [ 9.7962963 13.2037037],0
v2,1,0.327996,0.956794,[14 15] ; [ 8 15],[12.26923077 16.73076923] ; [ 9.73076923 13.26923077],0
v3,1,0.342653,0.900482,[ 7 23] ; [ 3 20],[ 5.66037736 24.33962264] ; [ 4.33962264 18.66037736],0
b4,1,0.363008,0.827459,[16 15] ; [ 9 14],[14.35185185 16.64814815] ; [10.64814815 12.35185185],0
v4,1,0.408083,0.68438,[17 10] ; [17  6],[18.36  8.64] ; [15.64  7.36],0
s3,1,0.41895,0.653258,[12 14] ; [ 8 15],[10.6122449 15.3877551] ; [ 9.3877551 13.6122449],0
s5,1,0.424987,0.636485,[ 5 23] ; [ 6 16],[ 6.16 21.84] ; [ 4.84 17.16],0
a6,1,0.455598,0.556688,[18 13] ; [11 12],[16.64814815 14.35185185] ; [12.35185185 10.64814815],0
p3,1,0.455598,0.556688,[18 13] ; [11 12],[16.64814815 14.35185185] ; [12.35185185 10.64814815],0
s8,1,0.47172,0.517943,[12 18] ; [ 7 16],[10.75471698 19.24528302] ; [ 8.24528302 14.75471698],0
n1,1,0.528265,0.397727,[5 4] ; [5 7],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
n2,1,0.576999,0.311111,[7 2] ; [8 4],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
p5,1,0.584832,0.298487,[ 6 25] ; [ 3 19],[ 5.26415094 25.73584906] ; [ 3.73584906 18.26415094],0
p8,1,0.589953,0.290417,[16 15] ; [13  9],[16.96226415 14.03773585] ; [12.03773585  9.96226415],0
s7,1,0.612341,0.256779,[13 14] ; [ 9 13],[12.12244898 14.87755102] ; [ 9.87755102 12.12244898],0
d4,1,0.623369,0.24116,[21 10] ; [17  6],[21.81481481  9.18518519] ; [16.18518519  6.81481481],0
p12,1,0.738582,0.111377,[ 2 29] ; [ 1 22],[ 1.72222222 29.27777778] ; [ 1.27777778 21.72222222],0
s1,1,0.738582,0.111377,[ 2 29] ; [ 1 22],[ 1.72222222 29.27777778] ; [ 1.27777778 21.72222222],0
a1,1,0.738582,0.111377,[ 2 29] ; [ 1 22],[ 1.72222222 29.27777778] ; [ 1.27777778 21.72222222],0
u2,1,0.767896,0.087101,[4 6] ; [6 7],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
r1,1,0.871932,0.025987,[ 7 22] ; [ 6 17],[ 7.25 21.75] ; [ 5.75 17.25],0
s4,1,0.877034,0.023941,[ 6 24] ; [ 5 18],[ 6.22641509 23.77358491] ; [ 4.77358491 18.22641509],0
s6,1,0.877192,0.02388,[14 14] ; [11 12],[13.7254902 14.2745098] ; [11.2745098 11.7254902],0
p7,1,0.887273,0.020095,[19 11] ; [15  8],[19.24528302 10.75471698] ; [14.75471698  8.24528302],0
b5,1,0.909737,0.012853,[18 13] ; [13 10],[17.7962963 13.2037037] ; [13.2037037  9.7962963],0
s2,1,0.920746,0.009899,[13 15] ; [11 12],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
r2,1,0.981875,0.000516,[14 13] ; [12 11],[14.04 12.96] ; [11.96 11.04],0
