Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,29.102461,[79  5] ; [17 16],[68.92307692 15.07692308] ; [27.07692308  5.92307692],1
n5,1,0.191294,1.707621,[27 56] ; [15 18],[30.05172414 52.94827586] ; [11.94827586 21.05172414],0
p2,1,0.196224,1.670257,[65 19] ; [21 11],[62.27586207 21.72413793] ; [23.72413793  8.27586207],0
a3,1,0.199123,1.648797,[53 31] ; [16 16],[49.96551724 34.03448276] ; [19.03448276 12.96551724],0
n1,1,0.225887,1.466571,[ 8 23] ; [5 6],[ 9.5952381 21.4047619] ; [3.4047619 7.5952381],0
a2,1,0.236956,1.398613,[15 69] ; [ 3 30],[12.92307692 71.07692308] ; [ 5.07692308 27.92307692],0
a5,1,0.278551,1.174144,[50 34] ; [16 17],[47.38461538 36.61538462] ; [18.61538462 14.38461538],0
p3,1,0.296784,1.088589,[28 56] ; [14 18],[30.4137931 53.5862069] ; [11.5862069 20.4137931],0
p7,1,0.366991,0.813827,[49 29] ; [16 14],[46.94444444 31.05555556] ; [18.05555556 11.94444444],0
p4,1,0.42646,0.632445,[42 41] ; [14 19],[40.06896552 42.93103448] ; [15.93103448 17.06896552],0
a4,1,0.429137,0.625158,[32 52] ; [10 23],[30.15384615 53.84615385] ; [11.84615385 21.15384615],0
u4,1,0.489641,0.477315,[ 1 83] ; [ 1 32],[ 1.43589744 82.56410256] ; [ 0.56410256 32.43589744],0
p11,1,0.500152,0.454614,[54 30] ; [19 14],[52.41025641 31.58974359] ; [20.58974359 12.41025641],0
n6,1,0.525755,0.402589,[50 32] ; [18 15],[48.48695652 33.51304348] ; [19.51304348 13.48695652],0
a1,1,0.54915,0.358842,[ 3 81] ; [ 2 31],[ 3.58974359 80.41025641] ; [ 1.41025641 31.58974359],0
s7,1,0.556967,0.344982,[35 42] ; [13 20],[33.6 43.4] ; [14.4 18.6],0
s1,1,0.558362,0.342549,[ 3 80] ; [ 2 31],[ 3.57758621 79.42241379] ; [ 1.42241379 31.57758621],0
n2,1,0.621609,0.243612,[23  8] ; [8 4],[22.34883721  8.65116279] ; [8.65116279 3.34883721],0
a8,1,0.65955,0.194071,[ 4 73] ; [ 1 30],[ 3.56481481 73.43518519] ; [ 1.43518519 29.56481481],0
p6,1,0.677217,0.173275,[21 61] ; [ 7 25],[20.14035088 61.85964912] ; [ 7.85964912 24.14035088],0
s5,1,0.714594,0.133731,[33 47] ; [12 20],[32.14285714 47.85714286] ; [12.85714286 19.14285714],0
b2,1,0.787534,0.072638,[14 24] ; [ 7 14],[13.52542373 24.47457627] ; [ 7.47457627 13.52542373],0
b3,1,0.787534,0.072638,[14 24] ; [ 7 14],[13.52542373 24.47457627] ; [ 7.47457627 13.52542373],0
p1,1,0.872457,0.025773,[ 7 76] ; [ 3 29],[ 7.2173913 75.7826087] ; [ 2.7826087 29.2173913],0
d2,1,0.873393,0.025392,[37 47] ; [14 19],[36.61538462 47.38461538] ; [14.38461538 18.61538462],0
b4,1,0.896618,0.016883,[52 32] ; [20 13],[51.69230769 32.30769231] ; [20.30769231 12.69230769],0
p5,1,0.920069,0.01007,[ 3 80] ; [ 1 30],[ 2.9122807 80.0877193] ; [ 1.0877193 29.9122807],0
s4,1,1.0,0.0,[28 56] ; [11 22],[28. 56.] ; [11. 22.],0
