Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,37.429121,[15 30] ; [97 20],[31.11111111 13.88888889] ; [80.88888889 36.11111111],1
p10,1,0.000203,13.799304,[23 20] ; [94 20],[32.04458599 10.95541401] ; [84.95541401 29.04458599],1
p9,1,0.000594,11.794924,[26 18] ; [98 18],[34.1  9.9] ; [89.9 26.1],1
n6,1,0.000893,11.037712,[29 16] ; [103  15],[36.44171779  8.55828221] ; [95.55828221 22.44171779],1
p3,1,0.011856,6.332274,[13 32] ; [59 57],[20.1242236 24.8757764] ; [51.8757764 64.1242236],0
s6,1,0.043121,4.090663,[20 24] ; [72 42],[25.62025316 18.37974684] ; [66.37974684 47.62025316],0
d5,1,0.053809,3.718602,[16 28] ; [63 55],[21.45679012 22.54320988] ; [57.54320988 60.45679012],0
p5,1,0.057668,3.603214,[ 1 43] ; [ 14 102],[ 4.125 39.875] ; [ 10.875 105.125],0
s7,1,0.062329,3.474296,[12 32] ; [47 61],[17.07894737 26.92105263] ; [41.92105263 66.07894737],0
v3,1,0.082058,3.023653,[ 9 34] ; [41 75],[13.52201258 29.47798742] ; [36.47798742 79.52201258],0
p11,1,0.082138,3.022073,[30 15] ; [94 24],[34.23312883 10.76687117] ; [89.76687117 28.23312883],0
s5,1,0.095238,2.783536,[ 6 37] ; [30 83],[ 9.92307692 33.07692308] ; [26.07692308 86.92307692],0
v1,1,0.097462,2.746594,[15 29] ; [56 59],[19.64779874 24.35220126] ; [51.35220126 63.64779874],0
p4,1,0.105305,2.623301,[19 26] ; [66 51],[23.61111111 21.38888889] ; [61.38888889 55.61111111],0
a4,1,0.141048,2.166488,[ 7 38] ; [31 86],[10.55555556 34.44444444] ; [27.44444444 89.55555556],0
d2,1,0.178756,1.807937,[ 7 38] ; [30 88],[10.21472393 34.78527607] ; [26.78527607 91.21472393],0
v2,1,0.182764,1.775004,[16 28] ; [53 57],[19.71428571 24.28571429] ; [49.28571429 60.71428571],0
s3,1,0.281335,1.160629,[20 25] ; [62 53],[23.0625 21.9375] ; [58.9375 56.0625],0
p7,1,0.320317,0.987652,[24 20] ; [72 42],[26.73417722 17.26582278] ; [69.26582278 44.73417722],0
