Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000505,12.096085,[58  5] ; [2 3],[55.58823529  7.41176471] ; [4.41176471 0.58823529],1
n6,1,0.001479,10.104301,[50 11] ; [1 4],[47.13636364 13.86363636] ; [3.86363636 1.13636364],0
p10,1,0.00435,8.131638,[47 13] ; [1 4],[44.30769231 15.69230769] ; [3.69230769 1.30769231],0
s2,1,0.01352,6.09978,[46 17] ; [1 4],[43.54411765 19.45588235] ; [3.45588235 1.54411765],0
p9,1,0.038575,4.279499,[49 12] ; [2 3],[47.13636364 13.86363636] ; [3.86363636 1.13636364],0
s6,1,0.044276,4.046009,[56  6] ; [3 2],[54.59701493  7.40298507] ; [4.40298507 0.59701493],0
s7,1,0.077258,3.121664,[39 18] ; [1 3],[37.37704918 19.62295082] ; [2.62295082 1.37704918],0
a1,1,0.077828,3.109678,[ 2 61] ; [1 4],[ 2.77941176 60.22058824] ; [0.22058824 4.77941176],0
p2,1,0.082285,3.01919,[47 15] ; [2 3],[45.34328358 16.65671642] ; [3.65671642 1.34328358],0
v1,1,0.115824,2.472896,[35 27] ; [1 4],[33.31343284 28.68656716] ; [2.68656716 2.31343284],0
p7,1,0.115824,2.472896,[35 27] ; [1 4],[33.31343284 28.68656716] ; [2.68656716 2.31343284],0
n3,1,0.152053,2.05153,[17  6] ; [1 2],[15.92307692  7.07692308] ; [2.07692308 0.92307692],0
b5,1,0.262929,1.253268,[41 22] ; [2 3],[39.83823529 23.16176471] ; [3.16176471 1.83823529],0
b1,1,0.317508,0.999184,[36 27] ; [4 1],[37.05882353 25.94117647] ; [2.94117647 2.05882353],0
r3,1,0.368589,0.808417,[57  5] ; [4 1],[56.44776119  5.55223881] ; [4.55223881 0.44776119],0
r1,1,0.379493,0.772343,[48 14] ; [3 2],[47.19402985 14.80597015] ; [3.80597015 1.19402985],0
n1,1,0.490279,0.475913,[10 12] ; [2 1],[10.56 11.44] ; [1.44 1.56],0
s4,1,0.497279,0.460738,[22 41] ; [1 4],[21.30882353 41.69117647] ; [1.69117647 3.30882353],0
n2,1,0.50992,0.434231,[19  4] ; [2 1],[18.57692308  4.42307692] ; [2.42307692 0.57692308],0
a4,1,0.546963,0.362787,[34 29] ; [2 3],[33.35294118 29.64705882] ; [2.64705882 2.35294118],0
a7,1,0.584245,0.299423,[43 20] ; [4 1],[43.54411765 19.45588235] ; [3.45588235 1.54411765],0
d4,1,0.64283,0.21506,[55  8] ; [4 1],[54.66176471  8.33823529] ; [4.33823529 0.66176471],0
p1,1,0.654402,0.200396,[ 8 54] ; [1 4],[ 8.32835821 53.67164179] ; [0.67164179 4.32835821],0
n4,1,0.742207,0.108197,[41 20] ; [3 2],[40.66666667 20.33333333] ; [3.33333333 1.66666667],0
p3,1,0.770101,0.085406,[29 33] ; [2 3],[28.68656716 33.31343284] ; [2.31343284 2.68656716],0
d3,1,0.788507,0.071958,[47 16] ; [4 1],[47.25 15.75] ; [3.75 1.25],0
a5,1,0.788507,0.071958,[47 16] ; [4 1],[47.25 15.75] ; [3.75 1.25],0
v2,1,0.794356,0.067943,[34 29] ; [3 2],[34.27941176 28.72058824] ; [2.72058824 2.27941176],0
b4,1,0.819053,0.052333,[41 22] ; [3 2],[40.76470588 22.23529412] ; [3.23529412 1.76470588],0
a3,1,0.832442,0.044762,[47 15] ; [4 1],[47.19402985 14.80597015] ; [3.80597015 1.19402985],0
b3,1,0.866579,0.028226,[ 9 22] ; [1 3],[ 8.85714286 22.14285714] ; [1.14285714 2.85714286],0
b2,1,0.866579,0.028226,[ 9 22] ; [1 3],[ 8.85714286 22.14285714] ; [1.14285714 2.85714286],0
d2,1,0.876128,0.024298,[40 23] ; [3 2],[39.83823529 23.16176471] ; [3.16176471 1.83823529],0
s3,1,0.876128,0.024298,[40 23] ; [3 2],[39.83823529 23.16176471] ; [3.16176471 1.83823529],0
n5,1,0.89726,0.016673,[39 23] ; [3 2],[38.86567164 23.13432836] ; [3.13432836 1.86567164],0
p4,1,0.909168,0.013016,[35 26] ; [3 2],[35.12121212 25.87878788] ; [2.87878788 2.12121212],0
a8,1,0.91987,0.01012,[10 45] ; [1 4],[10.08333333 44.91666667] ; [0.91666667 4.08333333],0
p6,1,0.95458,0.003244,[24 38] ; [2 3],[24.05970149 37.94029851] ; [1.94029851 3.05970149],0
a6,1,0.988858,0.000195,[38 25] ; [3 2],[37.98529412 25.01470588] ; [3.01470588 1.98529412],0
d1,1,0.988858,0.000195,[38 25] ; [3 2],[37.98529412 25.01470588] ; [3.01470588 1.98529412],0
