Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.002562,9.09549,[16  2] ; [2 5],[12.96  5.04] ; [5.04 1.96],0
r1,1,0.021368,5.296517,[ 4 14] ; [5 2],[ 6.48 11.52] ; [2.52 4.48],0
d4,1,0.074791,3.174603,[16  2] ; [4 3],[14.4  3.6] ; [5.6 1.4],0
b4,1,0.092838,2.824463,[ 4 14] ; [4 3],[ 5.76 12.24] ; [2.24 4.76],0
d1,1,0.101707,2.678571,[9 9] ; [1 6],[ 7.2 10.8] ; [2.8 4.2],0
s7,1,0.107936,2.584189,[ 5 12] ; [4 2],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
v3,1,0.16962,1.886299,[ 5 13] ; [4 3],[ 6.48 11.52] ; [2.52 4.48],0
b1,1,0.16962,1.886299,[13  5] ; [3 4],[11.52  6.48] ; [4.48 2.52],0
s2,1,0.223543,1.481481,[ 8 10] ; [1 5],[ 6.75 11.25] ; [2.25 3.75],0
a7,1,0.2253,1.470289,[ 8 10] ; [5 2],[9.36 8.64] ; [3.64 3.36],0
s6,1,0.2253,1.470289,[ 8 10] ; [5 2],[9.36 8.64] ; [3.64 3.36],0
p4,1,0.236386,1.402019,[11  7] ; [6 1],[12.24  5.76] ; [4.76 2.24],0
v4,1,0.275234,1.190476,[12  6] ; [3 4],[10.8  7.2] ; [4.2 2.8],0
s5,1,0.302191,1.0645,[ 4 14] ; [3 4],[ 5.04 12.96] ; [1.96 5.04],0
n4,1,0.332474,0.939239,[9 9] ; [5 2],[10.08  7.92] ; [3.92 3.08],0
p2,1,0.340904,0.907029,[12  6] ; [6 1],[12.96  5.04] ; [5.04 1.96],0
p6,1,0.343709,0.896547,[ 4 13] ; [3 4],[ 4.95833333 12.04166667] ; [2.04166667 4.95833333],0
n6,1,0.403713,0.697239,[9 8] ; [5 2],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
b5,1,0.40905,0.681561,[ 7 11] ; [4 3],[ 7.92 10.08] ; [3.08 3.92],0
p8,1,0.40905,0.681561,[ 7 11] ; [4 3],[ 7.92 10.08] ; [3.08 3.92],0
u2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
u3,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
r3,1,0.436661,0.605042,[12  5] ; [6 1],[12.75  4.25] ; [5.25 1.75],0
n5,1,0.466985,0.529101,[10  8] ; [5 2],[10.8  7.2] ; [4.2 2.8],0
p7,1,0.466985,0.529101,[10  8] ; [5 2],[10.8  7.2] ; [4.2 2.8],0
u1,1,0.470027,0.521912,[ 1 17] ; [1 6],[ 1.44 16.56] ; [0.56 6.44],0
p11,1,0.478188,0.502994,[13  5] ; [6 1],[13.68  4.32] ; [5.32 1.68],0
b2,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
b3,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
p3,1,0.562069,0.336134,[ 7 10] ; [2 5],[ 6.375 10.625] ; [2.625 4.375],0
n2,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
s3,1,0.586214,0.296296,[ 5 13] ; [1 5],[ 4.5 13.5] ; [1.5 4.5],0
a5,1,0.629412,0.232859,[11  7] ; [5 2],[11.52  6.48] ; [4.48 2.52],0
d5,1,0.629412,0.232859,[11  7] ; [5 2],[11.52  6.48] ; [4.48 2.52],0
p5,1,0.656005,0.198413,[ 4 14] ; [1 6],[ 3.6 14.4] ; [1.4 5.6],0
r4,1,0.738568,0.11139,[ 4 14] ; [2 5],[ 4.32 13.68] ; [1.68 5.32],0
v2,1,0.818733,0.052521,[12  6] ; [5 2],[12.24  5.76] ; [4.76 2.24],0
a2,1,0.826403,0.0481,[ 2 16] ; [1 6],[ 2.16 15.84] ; [0.84 6.16],0
p12,1,0.826403,0.0481,[ 2 16] ; [1 6],[ 2.16 15.84] ; [0.84 6.16],0
s1,1,0.826403,0.0481,[ 2 16] ; [1 6],[ 2.16 15.84] ; [0.84 6.16],0
n3,1,0.852876,0.034392,[4 5] ; [2 2],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
a4,1,0.855702,0.033069,[ 7 11] ; [3 4],[ 7.2 10.8] ; [2.8 4.2],0
d2,1,0.855702,0.033069,[ 7 11] ; [3 4],[ 7.2 10.8] ; [2.8 4.2],0
s4,1,0.884077,0.021259,[ 3 15] ; [1 6],[ 2.88 15.12] ; [1.12 5.88],0
n1,1,0.912637,0.012037,[2 7] ; [1 3],[2.07692308 6.92307692] ; [0.92307692 3.07692308],0
a6,1,0.94277,0.005154,[10  8] ; [4 3],[10.08  7.92] ; [3.92 3.08],0
d3,1,0.94277,0.005154,[10  8] ; [4 3],[10.08  7.92] ; [3.92 3.08],0
