Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,6e-06,20.576095,[228 246] ; [68 24],[247.8869258 226.1130742] ; [48.1130742 43.8869258],1
s5,1,0.000123,14.750088,[136 330] ; [42 41],[151.08925319 314.91074681] ; [26.91074681 56.08925319],1
s6,1,0.000165,14.193638,[304 170] ; [76 14],[319.36170213 154.63829787] ; [60.63829787 29.36170213],1
s3,1,0.000321,12.944424,[246 223] ; [67 25],[261.67023173 207.32976827] ; [51.32976827 40.67023173],1
n4,1,0.003984,8.290946,[370 109] ; [58 34],[359.04028021 119.95971979] ; [68.95971979 23.04028021],0
b5,1,0.009123,6.798568,[302 177] ; [71 21],[312.90192644 166.09807356] ; [60.09807356 31.90192644],0
p6,1,0.016933,5.703327,[161 311] ; [43 48],[171.02664298 300.97335702] ; [32.97335702 58.02664298],0
a8,1,0.023425,5.136744,[ 73 355] ; [ 6 77],[ 66.16829746 361.83170254] ; [12.83170254 70.16829746],0
v3,1,0.031224,4.640588,[187 269] ; [26 64],[177.89010989 278.10989011] ; [35.10989011 54.89010989],0
p11,1,0.0555,3.66699,[377 102] ; [64 28],[369.94570928 109.05429072] ; [71.05429072 20.94570928],0
s7,1,0.060246,3.530594,[210 243] ; [52 39],[218.17279412 234.82720588] ; [43.82720588 47.17279412],0
r1,1,0.092927,2.822931,[397  79] ; [70 22],[391.35915493  84.64084507] ; [75.64084507 16.35915493],0
u2,1,0.102813,2.661351,[81 43] ; [12 13],[77.39597315 46.60402685] ; [15.60402685  9.39597315],0
d3,1,0.145093,2.123091,[404  75] ; [83  9],[408.53415061  70.46584939] ; [78.46584939 13.53415061],0
s8,1,0.146336,2.110036,[199 277] ; [46 46],[205.31690141 270.68309859] ; [39.68309859 52.31690141],0
n1,1,0.153637,2.035764,[39 68] ; [ 4 16],[36.22834646 70.77165354] ; [ 6.77165354 13.22834646],0
p9,1,0.164138,1.935685,[391  80] ; [80 10],[395.43850267  75.56149733] ; [75.56149733 14.43850267],0
a6,1,0.195869,1.672912,[382  96] ; [68 24],[377.36842105 100.63157895] ; [72.63157895 19.36842105],0
a1,1,0.207505,1.588748,[ 25 454] ; [ 2 90],[ 22.6497373 456.3502627] ; [ 4.3502627 87.6497373],0
d5,1,0.230772,1.436098,[427  52] ; [78 14],[423.63397548  55.36602452] ; [81.36602452 10.63397548],0
v1,1,0.246949,1.340479,[250 214] ; [43 48],[244.95855856 219.04144144] ; [48.04144144 42.95855856],0
v4,1,0.253876,1.301845,[452  23] ; [90  2],[454.05643739  20.94356261] ; [87.94356261  4.05643739],0
r3,1,0.255392,1.293564,[458  19] ; [84  6],[455.96825397  21.03174603] ; [86.03174603  3.96825397],0
p12,1,0.255921,1.290688,[ 43 433] ; [ 5 87],[ 40.22535211 435.77464789] ; [ 7.77464789 84.22535211],0
r4,1,0.317107,1.000843,[433  46] ; [80 12],[430.34500876  48.65499124] ; [82.65499124  9.34500876],0
b4,1,0.372161,0.796435,[294 185] ; [61 31],[297.80210158 181.19789842] ; [57.19789842 34.80210158],0
p1,1,0.394958,0.723624,[ 38 437] ; [ 5 87],[ 36.02292769 438.97707231] ; [ 6.97707231 85.02292769],0
b1,1,0.398506,0.712829,[173 306] ; [29 63],[169.45359019 309.54640981] ; [32.54640981 59.45359019],0
b2,1,0.401804,0.702921,[109 181] ; [14 31],[106.47761194 183.52238806] ; [16.52238806 28.47761194],0
b3,1,0.401804,0.702921,[109 181] ; [14 31],[106.47761194 183.52238806] ; [16.52238806 28.47761194],0
p5,1,0.420563,0.648741,[ 55 420] ; [ 8 84],[ 52.77777778 422.22222222] ; [10.22222222 81.77777778],0
a5,1,0.435356,0.608493,[367 112] ; [67 25],[364.07355517 114.92644483] ; [69.92644483 22.07355517],0
u4,1,0.458829,0.548749,[ 11 468] ; [ 1 91],[ 10.06654991 468.93345009] ; [ 1.93345009 90.06654991],0
v2,1,0.477424,0.504742,[277 183] ; [50 39],[273.98907104 186.01092896] ; [53.01092896 35.98907104],0
a2,1,0.510231,0.433594,[152 327] ; [26 66],[149.32049037 329.67950963] ; [28.67950963 63.32049037],0
n3,1,0.527428,0.399343,[74 35] ; [15  5],[75.20155039 33.79844961] ; [13.79844961  6.20155039],0
p10,1,0.537795,0.379642,[382  91] ; [76 15],[384.10283688  88.89716312] ; [73.89716312 17.10283688],0
u1,1,0.546934,0.362839,[116 363] ; [25 67],[118.28196147 360.71803853] ; [22.71803853 69.28196147],0
p8,1,0.566887,0.327919,[250 224] ; [44 45],[247.52397869 226.47602131] ; [46.47602131 42.52397869],0
n5,1,0.576436,0.312031,[339 136] ; [63 29],[336.77248677 138.22751323] ; [65.22751323 26.77248677],0
d2,1,0.606455,0.265369,[253 225] ; [46 46],[250.74035088 227.25964912] ; [48.25964912 43.74035088],0
p7,1,0.631826,0.229593,[288 178] ; [52 36],[285.99277978 180.00722022] ; [54.00722022 33.99277978],0
p4,1,0.708704,0.139575,[285 191] ; [57 35],[286.6056338 189.3943662] ; [55.3943662 36.6056338],0
p3,1,0.766634,0.088078,[231 246] ; [43 49],[229.69771529 247.30228471] ; [44.30228471 47.69771529],0
p2,1,0.766789,0.087958,[400  77] ; [76 16],[399.03690685  77.96309315] ; [76.96309315 15.03690685],0
r2,1,0.778759,0.078925,[447  24] ; [87  4],[447.53380783  23.46619217] ; [86.46619217  4.53380783],0
d1,1,0.852578,0.034533,[343 136] ; [65 27],[342.26269702 136.73730298] ; [65.73730298 26.26269702],0
n6,1,0.856525,0.032689,[393  82] ; [76 15],[393.59540636  81.40459364] ; [75.40459364 15.59540636],0
a4,1,0.865969,0.028487,[228 250] ; [43 49],[227.25964912 250.74035088] ; [43.74035088 48.25964912],0
a3,1,0.880032,0.022779,[351 126] ; [67 25],[350.41476274 126.58523726] ; [67.58523726 24.41476274],0
s1,1,0.95299,0.003475,[ 15 457] ; [ 3 88],[ 15.09058615 456.90941385] ; [ 2.90941385 88.09058615],0
n2,1,0.980346,0.000607,[76 33] ; [14  6],[76.04651163 32.95348837] ; [13.95348837  6.04651163],0
u3,1,1.0,0.0,[80 45] ; [16  9],[80. 45.] ; [16.  9.],0
