Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,5e-06,20.85221,[75 10] ; [1 5],[70.98901099 14.01098901] ; [5.01098901 0.98901099],1
r4,1,0.000148,14.393464,[76  9] ; [2 4],[72.85714286 12.14285714] ; [5.14285714 0.85714286],1
v4,1,0.006316,7.457732,[81  4] ; [4 2],[79.3956044  5.6043956] ; [5.6043956 0.3956044],0
p9,1,0.010335,6.576281,[74 10] ; [3 3],[71.86666667 12.13333333] ; [5.13333333 0.86666667],0
d1,1,0.044351,4.043132,[50 35] ; [1 5],[47.63736264 37.36263736] ; [3.36263736 2.63736264],0
a5,1,0.069234,3.301078,[59 26] ; [2 4],[56.97802198 28.02197802] ; [4.02197802 1.97802198],0
a3,1,0.094504,2.795929,[57 28] ; [2 4],[55.10989011 29.89010989] ; [3.89010989 2.10989011],0
b1,1,0.096534,2.761894,[41 44] ; [5 1],[42.96703297 42.03296703] ; [3.03296703 2.96703297],0
d3,1,0.108062,2.582337,[43 42] ; [1 5],[41.0989011 43.9010989] ; [2.9010989 3.0989011],0
s4,1,0.109914,2.555457,[18 66] ; [3 3],[19.6 64.4] ; [1.4 4.6],0
r1,1,0.200868,1.636053,[63 22] ; [3 3],[61.64835165 23.35164835] ; [4.35164835 1.64835165],0
r3,1,0.214015,1.544054,[81  4] ; [5 1],[80.32967033  4.67032967] ; [5.67032967 0.32967033],0
p3,1,0.215728,1.532563,[49 36] ; [5 1],[50.43956044 34.56043956] ; [3.56043956 2.43956044],0
a6,1,0.259344,1.272253,[24 61] ; [3 3],[25.21978022 59.78021978] ; [1.78021978 4.21978022],0
n4,1,0.294325,1.099732,[71 14] ; [4 2],[70.05494505 14.94505495] ; [4.94505495 1.05494505],0
d2,1,0.297008,1.087582,[47 38] ; [2 4],[45.76923077 39.23076923] ; [3.23076923 2.76923077],0
p12,1,0.31537,1.008052,[ 5 78] ; [1 5],[ 5.59550562 77.40449438] ; [0.40449438 5.59550562],0
b2,1,0.317009,1.001246,[31 30] ; [1 3],[30.03076923 30.96923077] ; [1.96923077 2.03076923],0
b3,1,0.317009,1.001246,[31 30] ; [1 3],[30.03076923 30.96923077] ; [1.96923077 2.03076923],0
n5,1,0.34071,0.907759,[70 15] ; [4 2],[69.12087912 15.87912088] ; [4.87912088 1.12087912],0
p11,1,0.34071,0.907759,[70 15] ; [4 2],[69.12087912 15.87912088] ; [4.87912088 1.12087912],0
v2,1,0.351583,0.867734,[39 44] ; [4 2],[40.1011236 42.8988764] ; [2.8988764 3.1011236],0
b4,1,0.382812,0.761652,[44 41] ; [2 4],[42.96703297 42.03296703] ; [3.03296703 2.96703297],0
p10,1,0.407797,0.685213,[67 16] ; [4 2],[66.21348315 16.78651685] ; [4.78651685 1.21348315],0
p8,1,0.428892,0.625823,[57 27] ; [5 1],[57.86666667 26.13333333] ; [4.13333333 1.86666667],0
s6,1,0.438744,0.599564,[64 16] ; [4 2],[63.25581395 16.74418605] ; [4.74418605 1.25581395],0
n2,1,0.443789,0.586466,[18  6] ; [1 1],[17.53846154  6.46153846] ; [1.46153846 0.53846154],0
p4,1,0.504203,0.446078,[60 25] ; [5 1],[60.71428571 24.28571429] ; [4.28571429 1.71428571],0
s8,1,0.522712,0.408538,[53 31] ; [3 3],[52.26666667 31.73333333] ; [3.73333333 2.26666667],0
d4,1,0.548861,0.359361,[65 19] ; [4 2],[64.4 19.6] ; [4.6 1.4],0
v3,1,0.648172,0.208213,[36 48] ; [2 4],[35.46666667 48.53333333] ; [2.53333333 3.46666667],0
s2,1,0.665032,0.187468,[49 36] ; [4 2],[49.50549451 35.49450549] ; [3.49450549 2.50549451],0
n3,1,0.667167,0.184934,[15  8] ; [1 1],[14.72  8.28] ; [1.28 0.72],0
s7,1,0.729026,0.120008,[56 28] ; [3 1],[56.31818182 27.68181818] ; [2.68181818 1.31818182],0
b5,1,0.757605,0.095251,[37 48] ; [3 3],[37.36263736 47.63736264] ; [2.63736264 3.36263736],0
s3,1,0.832812,0.044562,[53 32] ; [4 2],[53.24175824 31.75824176] ; [3.75824176 2.24175824],0
a8,1,0.892262,0.018345,[12 70] ; [1 5],[12.11363636 69.88636364] ; [0.88636364 5.11363636],0
v1,1,0.931826,0.007318,[43 40] ; [3 3],[42.8988764 40.1011236] ; [3.1011236 2.8988764],0
d5,1,0.941261,0.00543,[69 15] ; [5 1],[69.06666667 14.93333333] ; [4.93333333 1.06666667],0
p5,1,0.951383,0.003717,[15 70] ; [1 5],[14.94505495 70.05494505] ; [1.05494505 4.94505495],0
s5,1,0.951726,0.003665,[40 38] ; [3 3],[39.92857143 38.07142857] ; [3.07142857 2.92857143],0
u3,1,1.0,0.0,[14 14] ; [2 2],[14. 14.] ; [2. 2.],0
n1,1,1.0,0.0,[12 12] ; [1 1],[12. 12.] ; [1. 1.],0
