Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,35.848204,[21 45] ; [77 21],[39.43902439 26.56097561] ; [58.56097561 39.43902439],1
s7,1,0.16302,1.945988,[11 54] ; [24 67],[14.58333333 50.41666667] ; [20.41666667 70.58333333],0
a8,1,0.177859,1.815424,[ 3 60] ; [10 82],[ 5.28387097 57.71612903] ; [ 7.71612903 84.28387097],0
n4,1,0.194022,1.686808,[36 33] ; [61 37],[40.07784431 28.92215569] ; [56.92215569 41.07784431],0
n1,1,0.205593,1.602188,[ 7 20] ; [16 23],[ 9.40909091 17.59090909] ; [13.59090909 25.40909091],0
p5,1,0.213788,1.545587,[ 4 65] ; [ 2 93],[ 2.52439024 66.47560976] ; [ 3.47560976 91.52439024],0
b4,1,0.225834,1.466906,[40 29] ; [48 51],[36.14285714 32.85714286] ; [51.85714286 47.14285714],0
p4,1,0.226425,1.463179,[20 48] ; [37 59],[23.63414634 44.36585366] ; [33.36585366 62.63414634],0
b5,1,0.288657,1.125874,[46 23] ; [58 41],[42.71428571 26.28571429] ; [61.28571429 37.71428571],0
s2,1,0.314926,1.009902,[18 51] ; [33 66],[20.94642857 48.05357143] ; [30.05357143 68.94642857],0
p9,1,0.351575,0.867764,[29 36] ; [49 45],[31.88679245 33.11320755] ; [46.11320755 47.88679245],0
v4,1,0.360579,0.835877,[50 18] ; [78 20],[52.43373494 15.56626506] ; [75.56626506 22.43373494],0
s3,1,0.476401,0.50709,[25 42] ; [42 56],[27.20606061 39.79393939] ; [39.79393939 58.20606061],0
b3,1,0.548804,0.359465,[12 27] ; [17 29],[13.30588235 25.69411765] ; [15.69411765 30.30588235],0
b2,1,0.548804,0.359465,[12 27] ; [17 29],[13.30588235 25.69411765] ; [15.69411765 30.30588235],0
n5,1,0.577298,0.310623,[40 29] ; [52 45],[38.24096386 30.75903614] ; [53.75903614 43.24096386],0
v3,1,0.609071,0.26153,[17 50] ; [27 66],[18.425 48.575] ; [25.575 67.425],0
p2,1,0.615167,0.25272,[39 30] ; [51 46],[37.40963855 31.59036145] ; [52.59036145 44.40963855],0
n6,1,0.669939,0.181673,[40 29] ; [53 44],[38.65662651 30.34337349] ; [54.34337349 42.65662651],0
a1,1,0.67043,0.1811,[ 5 64] ; [ 9 90],[ 5.75 63.25] ; [ 8.25 90.75],0
p8,1,0.674444,0.176447,[18 50] ; [28 67],[19.19018405 48.80981595] ; [26.80981595 68.19018405],0
v1,1,0.687835,0.161439,[22 46] ; [35 64],[23.20958084 44.79041916] ; [33.79041916 65.20958084],0
b1,1,0.690693,0.158336,[37 32] ; [50 49],[35.73214286 33.26785714] ; [51.26785714 47.73214286],0
u3,1,0.722586,0.126029,[18 29] ; [ 9 12],[18.66176471 28.33823529] ; [ 8.33823529 12.66176471],0
s4,1,0.767238,0.08761,[12 57] ; [19 80],[12.73214286 56.26785714] ; [18.26785714 80.73214286],0
p10,1,0.772374,0.083678,[26 40] ; [40 56],[26.88888889 39.11111111] ; [39.11111111 56.88888889],0
u2,1,0.826152,0.048242,[18 28] ; [ 8 14],[17.58823529 28.41176471] ; [ 8.41176471 13.58823529],0
p3,1,0.911003,0.012493,[21 48] ; [30 66],[21.32727273 47.67272727] ; [29.67272727 66.32727273],0
p6,1,0.925115,0.008835,[13 54] ; [19 76],[13.2345679 53.7654321] ; [18.7654321 76.2345679],0
p1,1,0.943385,0.005043,[ 4 65] ; [ 6 93],[ 4.10714286 64.89285714] ; [ 5.89285714 93.10714286],0
n2,1,0.952756,0.00351,[16 11] ; [24 17],[15.88235294 11.11764706] ; [24.11764706 16.88235294],0
s1,1,0.960019,0.002513,[ 6 61] ; [ 9 89],[ 6.09090909 60.90909091] ; [ 8.90909091 89.09090909],0
n3,1,0.981534,0.000536,[16 11] ; [23 16],[15.95454545 11.04545455] ; [23.04545455 15.95454545],0
p7,1,0.987311,0.000253,[29 38] ; [41 54],[28.95061728 38.04938272] ; [41.04938272 53.95061728],0
