Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.003831,8.362269,[2 7] ; [13  3],[5.4 3.6] ; [9.6 6.4],0
p10,1,0.005322,7.766544,[3 6] ; [14  2],[6.12 2.88] ; [10.88  5.12],0
v1,1,0.012969,6.173341,[1 8] ; [10  6],[3.96 5.04] ; [7.04 8.96],0
s6,1,0.021133,5.315777,[2 7] ; [10  4],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
r4,1,0.027012,4.890046,[1 8] ; [9 7],[3.6 5.4] ; [6.4 9.6],0
v2,1,0.027012,4.890046,[1 8] ; [9 7],[3.6 5.4] ; [6.4 9.6],0
b1,1,0.051842,3.780864,[8 1] ; [8 8],[5.76 3.24] ; [10.24  5.76],0
s8,1,0.051842,3.780864,[1 8] ; [8 8],[3.24 5.76] ; [ 5.76 10.24],0
s7,1,0.073638,3.2,[1 7] ; [8 8],[3. 5.] ; [ 6. 10.],0
d5,1,0.086828,2.932224,[3 6] ; [11  5],[5.04 3.96] ; [8.96 7.04],0
p3,1,0.086828,2.932224,[3 6] ; [11  5],[5.04 3.96] ; [8.96 7.04],0
d3,1,0.099924,2.706755,[2 7] ; [9 7],[3.96 5.04] ; [7.04 8.96],0
a4,1,0.126568,2.334105,[5 4] ; [ 4 12],[3.24 5.76] ; [ 5.76 10.24],0
n5,1,0.126568,2.334105,[4 5] ; [12  4],[5.76 3.24] ; [10.24  5.76],0
p9,1,0.16962,1.886299,[5 4] ; [13  3],[6.48 2.52] ; [11.52  4.48],0
r3,1,0.16962,1.886299,[5 4] ; [13  3],[6.48 2.52] ; [11.52  4.48],0
r2,1,0.205903,1.6,[3 6] ; [9 6],[4.5 4.5] ; [7.5 7.5],0
p2,1,0.220671,1.5,[4 4] ; [12  4],[5.33333333 2.66666667] ; [10.66666667  5.33333333],0
s1,1,0.238149,1.391519,[2 7] ; [ 1 15],[1.08 7.92] ; [ 1.92 14.08],0
r1,1,0.270948,1.211939,[3 6] ; [9 7],[4.32 4.68] ; [7.68 8.32],0
u2,1,0.342782,0.9,[2 1] ; [2 4],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
s5,1,0.363646,0.825263,[1 8] ; [ 4 11],[1.875 7.125] ; [ 3.125 11.875],0
p11,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
s4,1,0.404657,0.694444,[1 8] ; [ 4 12],[1.8 7.2] ; [ 3.2 12.8],0
s2,1,0.431847,0.617851,[2 7] ; [ 6 10],[2.88 6.12] ; [ 5.12 10.88],0
n1,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
p4,1,0.509432,0.435233,[5 4] ; [11  5],[5.76 3.24] ; [10.24  5.76],0
p8,1,0.562343,0.335664,[3 5] ; [8 8],[3.66666667 4.33333333] ; [7.33333333 8.66666667],0
a6,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
s3,1,0.609834,0.260417,[6 3] ; [9 7],[5.4 3.6] ; [9.6 6.4],0
d1,1,0.629412,0.232859,[2 7] ; [ 5 11],[2.52 6.48] ; [ 4.48 11.52],0
a5,1,0.656005,0.198413,[6 3] ; [12  4],[6.48 2.52] ; [11.52  4.48],0
b5,1,0.656005,0.198413,[6 3] ; [12  4],[6.48 2.52] ; [11.52  4.48],0
p5,1,0.698535,0.15,[1 7] ; [ 3 13],[1.33333333 6.66666667] ; [ 2.66666667 13.33333333],0
b2,1,0.708687,0.139592,[1 4] ; [ 4 10],[1.31578947 3.68421053] ; [ 3.68421053 10.31578947],0
b3,1,0.708687,0.139592,[1 4] ; [ 4 10],[1.31578947 3.68421053] ; [ 3.68421053 10.31578947],0
p6,1,0.772059,0.083916,[4 4] ; [7 9],[3.66666667 4.33333333] ; [7.33333333 8.66666667],0
d2,1,0.789561,0.071225,[4 5] ; [8 8],[4.32 4.68] ; [7.68 8.32],0
a3,1,0.834969,0.043403,[6 3] ; [10  6],[5.76 3.24] ; [10.24  5.76],0
n2,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
d4,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
a2,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
a8,1,0.930912,0.007516,[2 6] ; [ 4 11],[2.08695652 5.91304348] ; [ 3.91304348 11.08695652],0
a7,1,0.973215,0.001127,[4 5] ; [7 9],[3.96 5.04] ; [7.04 8.96],0
b4,1,0.973215,0.001127,[5 4] ; [9 7],[5.04 3.96] ; [8.96 7.04],0
