Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000787,11.27224,[36 34] ; [24 69],[25.76687117 44.23312883] ; [34.23312883 58.76687117],1
n2,1,0.468985,0.524367,[14  5] ; [27 15],[12.7704918  6.2295082] ; [28.2295082 13.7704918],0
r1,1,0.47536,0.50949,[56 14] ; [70 23],[54.11042945 15.88957055] ; [71.88957055 21.11042945],0
a4,1,0.507381,0.439464,[35 36] ; [41 52],[32.90243902 38.09756098] ; [43.09756098 49.90243902],0
a1,1,0.521538,0.410851,[ 3 69] ; [ 6 87],[ 3.92727273 68.07272727] ; [ 5.07272727 87.92727273],0
a5,1,0.534571,0.385694,[52 20] ; [63 30],[50.18181818 21.81818182] ; [64.81818182 28.18181818],0
d2,1,0.554392,0.349507,[35 37] ; [49 43],[36.87804878 35.12195122] ; [47.12195122 44.87804878],0
s3,1,0.606392,0.265462,[38 33] ; [46 47],[36.36585366 34.63414634] ; [47.63414634 45.36585366],0
d4,1,0.67701,0.173511,[56 16] ; [74 18],[57.07317073 14.92682927] ; [72.92682927 19.07317073],0
b5,1,0.704713,0.143615,[50 22] ; [62 31],[48.87272727 23.12727273] ; [63.12727273 29.87272727],0
a6,1,0.710541,0.137737,[52 20] ; [64 28],[50.92682927 21.07317073] ; [65.07317073 26.92682927],0
b1,1,0.731861,0.11741,[36 36] ; [44 49],[34.90909091 37.09090909] ; [45.09090909 47.90909091],0
a3,1,0.775172,0.081576,[48 22] ; [65 27],[48.82716049 21.17283951] ; [64.17283951 27.82716049],0
b4,1,0.792244,0.069378,[38 34] ; [51 42],[38.83636364 33.16363636] ; [50.16363636 42.83636364],0
s1,1,0.842398,0.039532,[ 5 64] ; [ 6 87],[ 4.68518519 64.31481481] ; [ 6.31481481 86.68518519],0
u2,1,0.850939,0.035314,[10 12] ; [13 14],[10.32653061 11.67346939] ; [12.67346939 14.32653061],0
n1,1,0.877755,0.023659,[ 8 11] ; [16 24],[ 7.72881356 11.27118644] ; [16.27118644 23.72881356],0
b3,1,0.899848,0.015839,[ 9 23] ; [15 36],[ 9.25301205 22.74698795] ; [14.74698795 36.25301205],0
b2,1,0.899848,0.015839,[ 9 23] ; [15 36],[ 9.25301205 22.74698795] ; [14.74698795 36.25301205],0
d5,1,0.95049,0.003855,[60 12] ; [77 15],[60.14634146 11.85365854] ; [76.85365854 15.14634146],0
s4,1,0.953242,0.003438,[15 56] ; [20 73],[15.15243902 55.84756098] ; [19.84756098 73.15243902],0
d1,1,0.963333,0.002113,[40 32] ; [52 41],[40.14545455 31.85454545] ; [51.85454545 41.14545455],0
u3,1,0.981875,0.000516,[13 11] ; [14 12],[12.96 11.04] ; [14.04 11.96],0
n3,1,0.992066,9.9e-05,[13  6] ; [28 13],[12.98333333  6.01666667] ; [28.01666667 12.98333333],0
