Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.089687,2.879987,[ 5 11] ; [13  9],[7.57894737 8.42105263] ; [10.42105263 11.57894737],0
n3,1,0.405187,0.692877,[6 4] ; [7 2],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
p10,1,0.416817,0.659273,[9 6] ; [16  6],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
s6,1,0.433627,0.613089,[13  2] ; [16  5],[12.08333333  2.91666667] ; [16.91666667  4.08333333],0
a5,1,0.451549,0.566761,[9 7] ; [15  7],[10.10526316  5.89473684] ; [13.89473684  8.10526316],0
p7,1,0.456845,0.553613,[ 4 12] ; [ 8 14],[ 5.05263158 10.94736842] ; [ 6.94736842 15.05263158],0
p12,1,0.502651,0.449334,[ 1 14] ; [ 3 19],[ 1.62162162 13.37837838] ; [ 2.37837838 19.62162162],0
r1,1,0.503083,0.448427,[10  6] ; [16  6],[10.94736842  5.05263158] ; [15.05263158  6.94736842],0
d2,1,0.511098,0.431818,[9 7] ; [10 12],[8. 8.] ; [11. 11.],0
d1,1,0.511098,0.431818,[9 7] ; [10 12],[8. 8.] ; [11. 11.],0
n2,1,0.514584,0.424735,[7 3] ; [5 4],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
a3,1,0.542234,0.371415,[11  5] ; [13  9],[10.10526316  5.89473684] ; [13.89473684  8.10526316],0
a4,1,0.577894,0.309651,[8 8] ; [ 9 13],[7.15789474 8.84210526] ; [ 9.84210526 12.15789474],0
s2,1,0.59256,0.286364,[9 7] ; [13  7],[9.77777778 6.22222222] ; [12.22222222  7.77777778],0
u3,1,0.596701,0.28,[4 1] ; [6 3],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
b5,1,0.623885,0.240444,[10  6] ; [12 10],[9.26315789 6.73684211] ; [12.73684211  9.26315789],0
p8,1,0.635327,0.224905,[ 2 14] ; [ 4 18],[ 2.52631579 13.47368421] ; [ 3.47368421 18.52631579],0
v4,1,0.635327,0.224905,[14  2] ; [18  4],[13.47368421  2.52631579] ; [18.52631579  3.47368421],0
d5,1,0.647264,0.209366,[12  4] ; [15  7],[11.36842105  4.63157895] ; [15.63157895  6.36842105],0
p9,1,0.693012,0.155844,[10  4] ; [17  5],[10.5  3.5] ; [16.5  5.5],0
a1,1,0.816282,0.053977,[ 1 15] ; [ 1 21],[ 0.84210526 15.15789474] ; [ 1.15789474 20.84210526],0
a2,1,0.816282,0.053977,[ 1 15] ; [ 1 21],[ 0.84210526 15.15789474] ; [ 1.15789474 20.84210526],0
v2,1,0.820596,0.051429,[9 7] ; [12  8],[9.33333333 6.66666667] ; [11.66666667  8.33333333],0
n1,1,0.844674,0.038384,[4 6] ; [4 5],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
v1,1,0.860981,0.030669,[7 9] ; [ 9 13],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
p6,1,0.870754,0.026472,[ 4 12] ; [ 5 17],[ 3.78947368 12.21052632] ; [ 5.21052632 16.78947368],0
d4,1,0.875179,0.024675,[12  4] ; [16  6],[11.78947368  4.21052632] ; [16.21052632  5.78947368],0
a7,1,0.916902,0.010886,[9 7] ; [12 10],[8.84210526 7.15789474] ; [12.15789474  9.84210526],0
d3,1,0.942842,0.005141,[10  6] ; [14  8],[10.10526316  5.89473684] ; [13.89473684  8.10526316],0
s3,1,0.956688,0.00295,[9 7] ; [12  9],[9.08108108 6.91891892] ; [11.91891892  9.08108108],0
n6,1,0.964419,0.00199,[13  3] ; [18  4],[13.05263158  2.94736842] ; [17.94736842  4.05263158],0
p4,1,0.970323,0.001384,[ 5 11] ; [ 7 15],[ 5.05263158 10.94736842] ; [ 6.94736842 15.05263158],0
