Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,28.788418,[11 15] ; [88 10],[20.75806452  5.24193548] ; [78.24193548 19.75806452],1
n4,1,0.455224,0.557613,[21  5] ; [84 13],[22.19512195  3.80487805] ; [82.80487805 14.19512195],0
p10,1,0.468088,0.526485,[21  5] ; [83 13],[22.16393443  3.83606557] ; [81.83606557 14.16393443],0
p4,1,0.472891,0.515212,[15 11] ; [64 34],[16.56451613  9.43548387] ; [62.43548387 35.56451613],0
s3,1,0.515355,0.423179,[18  8] ; [74 24],[19.29032258  6.70967742] ; [72.70967742 25.29032258],0
u1,1,0.54299,0.370027,[ 1 25] ; [ 7 91],[ 1.67741935 24.32258065] ; [ 6.32258065 91.67741935],0
b5,1,0.556231,0.346273,[10 16] ; [44 54],[11.32258065 14.67741935] ; [42.67741935 55.32258065],0
p9,1,0.588637,0.292477,[22  4] ; [85 11],[22.80327869  3.19672131] ; [84.19672131 11.80327869],0
u3,1,0.679365,0.170842,[6 5] ; [10  6],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
b3,1,0.71585,0.132504,[ 9 10] ; [38 35],[9.70652174 9.29347826] ; [37.29347826 35.70652174],0
b2,1,0.71585,0.132504,[ 9 10] ; [38 35],[9.70652174 9.29347826] ; [37.29347826 35.70652174],0
a6,1,0.721127,0.127415,[10 16] ; [34 64],[ 9.22580645 16.77419355] ; [34.77419355 63.22580645],0
a8,1,0.726966,0.121915,[ 3 22] ; [14 81],[ 3.54166667 21.45833333] ; [13.45833333 81.54166667],0
b4,1,0.797706,0.065699,[12 14] ; [48 50],[12.58064516 13.41935484] ; [47.41935484 50.58064516],0
s4,1,0.875908,0.024385,[ 5 21] ; [20 77],[ 5.28455285 20.71544715] ; [19.71544715 77.28455285],0
b1,1,0.908924,0.013087,[14 12] ; [54 44],[14.25806452 11.74193548] ; [53.74193548 44.25806452],0
