Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.000406,12.506359,[19  2] ; [ 9 14],[13.36363636  7.63636364] ; [14.63636364  8.36363636],1
r1,1,0.007544,7.138659,[16  6] ; [ 8 16],[11.47826087 10.52173913] ; [12.52173913 11.47826087],0
d5,1,0.117709,2.44754,[19  3] ; [16  8],[16.73913043  5.26086957] ; [18.26086957  5.73913043],0
s2,1,0.139919,2.178854,[ 5 17] ; [10 13],[ 7.33333333 14.66666667] ; [ 7.66666667 15.33333333],0
n1,1,0.152338,2.048677,[4 2] ; [3 7],[2.625 3.375] ; [4.375 5.625],0
p2,1,0.166975,1.909895,[15  7] ; [11 12],[12.71111111  9.28888889] ; [13.28888889  9.71111111],0
n2,1,0.182422,1.777778,[5 1] ; [5 5],[3.75 2.25] ; [6.25 3.75],0
a8,1,0.202155,1.626738,[ 6 15] ; [ 3 20],[ 4.29545455 16.70454545] ; [ 4.70454545 18.29545455],0
s6,1,0.225872,1.466667,[12  8] ; [10 14],[10. 10.] ; [12. 12.],0
d3,1,0.237741,1.393939,[13  9] ; [10 14],[11. 11.] ; [12. 12.],0
b1,1,0.237741,1.393939,[13  9] ; [10 14],[11. 11.] ; [12. 12.],0
p11,1,0.252939,1.306995,[12 10] ; [17  7],[13.86956522  8.13043478] ; [15.13043478  8.86956522],0
p8,1,0.291721,1.11166,[ 9 13] ; [ 6 17],[ 7.33333333 14.66666667] ; [ 7.66666667 15.33333333],0
s3,1,0.300146,1.073546,[12 10] ; [ 9 14],[10.26666667 11.73333333] ; [10.73333333 12.26666667],0
n4,1,0.305885,1.048359,[16  6] ; [14 10],[14.34782609  7.65217391] ; [15.65217391  8.34782609],0
d4,1,0.331802,0.941851,[19  3] ; [18  6],[17.69565217  4.30434783] ; [19.30434783  4.69565217],0
v3,1,0.337904,0.918367,[ 6 15] ; [ 4 20],[ 4.66666667 16.33333333] ; [ 5.33333333 18.66666667],0
n6,1,0.398959,0.711462,[16  6] ; [14  9],[14.66666667  7.33333333] ; [15.33333333  7.66666667],0
a5,1,0.400098,0.708033,[12 10] ; [16  8],[13.39130435  8.60869565] ; [14.60869565  9.39130435],0
p7,1,0.400098,0.708033,[10 12] ; [ 8 16],[ 8.60869565 13.39130435] ; [ 9.39130435 14.60869565],0
p3,1,0.402756,0.700081,[ 8 14] ; [ 6 18],[ 6.69565217 15.30434783] ; [ 7.30434783 16.69565217],0
u3,1,0.410117,0.678462,[3 5] ; [2 8],[2.22222222 5.77777778] ; [2.77777778 7.22222222],0
a2,1,0.445996,0.580808,[ 2 20] ; [ 4 20],[ 2.86956522 19.13043478] ; [ 3.13043478 20.86956522],0
p10,1,0.465099,0.533597,[12 10] ; [15  8],[13.2  8.8] ; [13.8  9.2],0
b3,1,0.51043,0.433185,[6 8] ; [ 5 11],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
b2,1,0.51043,0.433185,[6 8] ; [ 5 11],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
v2,1,0.514667,0.424567,[14  8] ; [13 11],[12.91304348  9.08695652] ; [14.08695652  9.91304348],0
a7,1,0.514667,0.424567,[14  8] ; [13 11],[12.91304348  9.08695652] ; [14.08695652  9.91304348],0
d2,1,0.536355,0.382338,[13  9] ; [12 12],[11.95652174 10.04347826] ; [13.04347826 10.95652174],0
a6,1,0.570846,0.32127,[11 11] ; [10 14],[10.04347826 11.95652174] ; [10.95652174 13.04347826],0
d1,1,0.570846,0.32127,[11 11] ; [10 14],[10.04347826 11.95652174] ; [10.95652174 13.04347826],0
p4,1,0.584149,0.299575,[10 12] ; [ 9 15],[ 9.08695652 12.91304348] ; [ 9.91304348 14.08695652],0
b5,1,0.584149,0.299575,[12 10] ; [15  9],[12.91304348  9.08695652] ; [14.08695652  9.91304348],0
n5,1,0.584149,0.299575,[12 10] ; [15  9],[12.91304348  9.08695652] ; [14.08695652  9.91304348],0
b4,1,0.607936,0.263191,[15  7] ; [18  6],[15.7826087  6.2173913] ; [17.2173913  6.7826087],0
a3,1,0.712774,0.135522,[14  8] ; [14 10],[13.39130435  8.60869565] ; [14.60869565  9.39130435],0
s5,1,0.742613,0.107843,[ 5 15] ; [ 5 19],[ 4.54545455 15.45454545] ; [ 5.45454545 18.54545455],0
p9,1,0.750455,0.101149,[15  7] ; [14  8],[14.5  7.5] ; [14.5  7.5],0
s8,1,0.845211,0.038116,[ 7 15] ; [ 7 17],[ 6.69565217 15.30434783] ; [ 7.30434783 16.69565217],0
s4,1,0.908987,0.013068,[ 3 19] ; [ 3 21],[ 2.86956522 19.13043478] ; [ 3.13043478 20.86956522],0
a4,1,0.912804,0.011991,[ 7 15] ; [ 8 16],[ 7.17391304 14.82608696] ; [ 7.82608696 16.17391304],0
u2,1,0.913906,0.011688,[3 5] ; [4 6],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
p6,1,0.920183,0.010041,[ 7 15] ; [ 7 16],[ 6.84444444 15.15555556] ; [ 7.15555556 15.84444444],0
v1,1,0.920183,0.010041,[ 7 15] ; [ 7 16],[ 6.84444444 15.15555556] ; [ 7.15555556 15.84444444],0
p12,1,0.922994,0.009344,[ 1 20] ; [ 1 23],[ 0.93333333 20.06666667] ; [ 1.06666667 22.93333333],0
p5,1,0.927422,0.008297,[ 2 20] ; [ 2 22],[ 1.91304348 20.08695652] ; [ 2.08695652 21.91304348],0
p1,1,0.949823,0.00396,[ 1 21] ; [ 1 23],[ 0.95652174 21.04347826] ; [ 1.04347826 22.95652174],0
s7,1,1.0,0.0,[ 7 14] ; [ 7 14],[ 7. 14.] ; [ 7. 14.],0
