Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.002367,9.240537,[55 10] ; [11 10],[49.88372093 15.11627907] ; [16.11627907  4.88372093],0
a6,1,0.009015,6.819832,[48 17] ; [ 9 12],[43.08139535 21.91860465] ; [13.91860465  7.08139535],0
p1,1,0.009212,6.781179,[ 3 61] ; [ 5 16],[ 6.02352941 57.97647059] ; [ 1.97647059 19.02352941],0
p2,1,0.023675,5.118251,[53 12] ; [12  9],[49.12790698 15.87209302] ; [15.87209302  5.12790698],0
p3,1,0.023998,5.094772,[25 40] ; [14  7],[29.47674419 35.52325581] ; [ 9.52325581 11.47674419],0
a4,1,0.057654,3.60361,[22 43] ; [12  9],[25.69767442 39.30232558] ; [ 8.30232558 12.69767442],0
u1,1,0.060785,3.515829,[15 50] ; [ 1 20],[12.09302326 52.90697674] ; [ 3.90697674 17.09302326],0
p11,1,0.160788,1.966798,[42 23] ; [17  4],[44.59302326 20.40697674] ; [14.40697674  6.59302326],0
a5,1,0.24467,1.353484,[44 21] ; [17  4],[46.10465116 18.89534884] ; [14.89534884  6.10465116],0
a2,1,0.263051,1.252627,[17 48] ; [ 3 18],[15.11627907 49.88372093] ; [ 4.88372093 16.11627907],0
a8,1,0.288515,1.126537,[ 8 50] ; [ 1 19],[ 6.69230769 51.30769231] ; [ 2.30769231 17.69230769],0
v4,1,0.327704,0.957948,[60  5] ; [17  3],[58.88235294  6.11764706] ; [18.11764706  1.88235294],0
n6,1,0.330299,0.947726,[44 20] ; [12  9],[42.16470588 21.83529412] ; [13.83529412  7.16470588],0
p7,1,0.340526,0.908451,[41 23] ; [11 10],[39.15294118 24.84705882] ; [12.84705882  8.15294118],0
v3,1,0.347909,0.881069,[21 41] ; [ 4 14],[19.375 42.625] ; [ 5.625 12.375],0
p9,1,0.356981,0.848485,[51 12] ; [15  6],[49.5 13.5] ; [16.5  4.5],0
n3,1,0.383988,0.757895,[15  3] ; [4 2],[14.25  3.75] ; [4.75 1.25],0
r1,1,0.429914,0.623056,[47 18] ; [17  4],[48.37209302 16.62790698] ; [15.62790698  5.37209302],0
d2,1,0.45144,0.567033,[31 34] ; [12  9],[32.5 32.5] ; [10.5 10.5],0
s2,1,0.457704,0.551503,[40 25] ; [11 10],[38.54651163 26.45348837] ; [12.45348837  8.54651163],0
b3,1,0.457965,0.550865,[15 26] ; [8 9],[16.25862069 24.74137931] ; [ 6.74137931 10.25862069],0
b2,1,0.457965,0.550865,[15 26] ; [8 9],[16.25862069 24.74137931] ; [ 6.74137931 10.25862069],0
s3,1,0.485099,0.487378,[41 24] ; [15  6],[42.3255814 22.6744186] ; [13.6744186  7.3255814],0
b1,1,0.533377,0.387954,[20 45] ; [ 8 13],[21.1627907 43.8372093] ; [ 6.8372093 14.1627907],0
b4,1,0.565863,0.329654,[42 23] ; [15  6],[43.08139535 21.91860465] ; [13.91860465  7.08139535],0
b5,1,0.62464,0.2394,[38 27] ; [11 10],[37.03488372 27.96511628] ; [11.96511628  9.03488372],0
r2,1,0.6247,0.239316,[59  4] ; [19  2],[58.5  4.5] ; [19.5  1.5],0
s4,1,0.625746,0.237874,[21 44] ; [ 8 13],[21.91860465 43.08139535] ; [ 7.08139535 13.91860465],0
p10,1,0.635981,0.224036,[49 15] ; [15  6],[48.18823529 15.81176471] ; [15.81176471  5.18823529],0
v2,1,0.654856,0.199833,[34 27] ; [10 10],[33.13580247 27.86419753] ; [10.86419753  9.13580247],0
s5,1,0.655078,0.199558,[24 37] ; [ 9 11],[24.85185185 36.14814815] ; [ 8.14814815 11.85185185],0
p5,1,0.681021,0.168979,[ 5 60] ; [ 1 19],[ 4.58823529 60.41176471] ; [ 1.41176471 18.58823529],0
s8,1,0.715569,0.132777,[37 28] ; [11 10],[36.27906977 28.72093023] ; [11.72093023  9.27906977],0
s6,1,0.717933,0.130482,[49 16] ; [15  6],[48.37209302 16.62790698] ; [15.62790698  5.37209302],0
n4,1,0.80181,0.063004,[32 33] ; [11 10],[32.5 32.5] ; [10.5 10.5],0
r4,1,0.813472,0.055672,[57  8] ; [18  3],[56.68604651  8.31395349] ; [18.31395349  2.68604651],0
n2,1,0.818733,0.052521,[12  6] ; [5 2],[12.24  5.76] ; [4.76 2.24],0
p4,1,0.897788,0.016501,[32 33] ; [10 11],[31.74418605 33.25581395] ; [10.25581395 10.74418605],0
v1,1,0.899486,0.015954,[29 34] ; [10 11],[29.25 33.75] ; [ 9.75 11.25],0
d5,1,0.902725,0.014938,[55 10] ; [18  3],[55.1744186  9.8255814] ; [17.8255814  3.1744186],0
a3,1,0.940428,0.005585,[49 16] ; [16  5],[49.12790698 15.87209302] ; [15.87209302  5.12790698],0
p8,1,0.942913,0.005128,[28 36] ; [ 9 12],[27.85882353 36.14117647] ; [ 9.14117647 11.85882353],0
u3,1,0.950458,0.00386,[13  3] ; [4 1],[12.95238095  3.04761905] ; [4.04761905 0.95238095],0
d4,1,0.959693,0.002554,[56  9] ; [18  3],[55.93023256  9.06976744] ; [18.06976744  2.93023256],0
p6,1,0.960123,0.0025,[24 38] ; [ 8 13],[23.90361446 38.09638554] ; [ 8.09638554 12.90361446],0
d1,1,0.98589,0.000313,[37 28] ; [12  9],[37.03488372 27.96511628] ; [11.96511628  9.03488372],0
u2,1,1.0,0.0,[12  3] ; [4 1],[12.  3.] ; [4. 1.],0
