Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.00773,7.095026,[ 4 24] ; [14 16],[ 8.68965517 19.31034483] ; [ 9.31034483 20.68965517],0
s2,1,0.227659,1.455431,[13 15] ; [10 22],[10.73333333 17.26666667] ; [12.26666667 19.73333333],0
p10,1,0.233834,1.417385,[23  6] ; [21 11],[20.91803279  8.08196721] ; [23.08196721  8.91803279],0
p6,1,0.265091,1.241973,[13 15] ; [10 21],[10.91525424 17.08474576] ; [12.08474576 18.91525424],0
d5,1,0.265845,1.238062,[20  9] ; [26  6],[21.86885246  7.13114754] ; [24.13114754  7.86885246],0
v1,1,0.283726,1.149155,[11 17] ; [17 15],[13.06666667 14.93333333] ; [14.93333333 17.06666667],0
p7,1,0.298519,1.080799,[21  5] ; [22 10],[19.27586207  6.72413793] ; [23.72413793  8.27586207],0
v4,1,0.343509,0.897293,[25  4] ; [29  2],[26.1  2.9] ; [27.9  3.1],0
p5,1,0.350371,0.872112,[ 1 28] ; [ 3 29],[ 1.90163934 27.09836066] ; [ 2.09836066 29.90163934],0
p3,1,0.372844,0.794165,[13 16] ; [18 14],[14.73770492 14.26229508] ; [16.26229508 15.73770492],0
a7,1,0.410107,0.67849,[21  8] ; [20 12],[19.49180328  9.50819672] ; [21.50819672 10.49180328],0
s6,1,0.45935,0.547477,[19 10] ; [18 14],[17.59016393 11.40983607] ; [19.40983607 12.59016393],0
a4,1,0.53611,0.382797,[ 7 22] ; [10 22],[ 8.08196721 20.91803279] ; [ 8.91803279 23.08196721],0
p11,1,0.53611,0.382797,[22  7] ; [22 10],[20.91803279  8.08196721] ; [23.08196721  8.91803279],0
n1,1,0.558185,0.342857,[3 3] ; [4 2],[3.5 2.5] ; [3.5 2.5],0
d2,1,0.583378,0.300806,[11 18] ; [10 22],[ 9.98360656 19.01639344] ; [11.01639344 20.98360656],0
a8,1,0.595961,0.281131,[ 2 27] ; [ 1 26],[ 1.55357143 27.44642857] ; [ 1.44642857 25.55357143],0
u1,1,0.613315,0.255376,[ 1 28] ; [ 2 30],[ 1.42622951 27.57377049] ; [ 1.57377049 30.42622951],0
r2,1,0.638157,0.221161,[24  5] ; [27  4],[24.65  4.35] ; [26.35  4.65],0
p9,1,0.754031,0.098175,[21  8] ; [22 10],[20.44262295  8.55737705] ; [22.55737705  9.44262295],0
d3,1,0.781356,0.077036,[20  9] ; [21 11],[19.49180328  9.50819672] ; [21.50819672 10.49180328],0
a2,1,0.840329,0.040591,[ 4 25] ; [ 5 27],[ 4.27868852 24.72131148] ; [ 4.72131148 27.27868852],0
b2,1,0.84605,0.037698,[ 5 15] ; [ 5 13],[ 5.26315789 14.73684211] ; [ 4.73684211 13.26315789],0
b3,1,0.84605,0.037698,[ 5 15] ; [ 5 13],[ 5.26315789 14.73684211] ; [ 4.73684211 13.26315789],0
p2,1,0.849062,0.03622,[23  6] ; [26  6],[23.29508197  5.70491803] ; [25.70491803  6.29508197],0
p1,1,0.898924,0.016134,[ 3 26] ; [ 3 29],[ 2.85245902 26.14754098] ; [ 3.14754098 28.85245902],0
d1,1,0.912877,0.011971,[14 15] ; [15 17],[13.78688525 15.21311475] ; [15.21311475 16.78688525],0
b1,1,0.912877,0.011971,[15 14] ; [17 15],[15.21311475 13.78688525] ; [16.78688525 15.21311475],0
u3,1,0.92036,0.009996,[11  6] ; [6 3],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
u2,1,0.92036,0.009996,[11  6] ; [6 3],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
a1,1,0.943552,0.005014,[ 1 28] ; [ 1 31],[ 0.95081967 28.04918033] ; [ 1.04918033 30.95081967],0
d4,1,0.962616,0.002197,[21  8] ; [23  9],[20.91803279  8.08196721] ; [23.08196721  8.91803279],0
a6,1,0.985518,0.000329,[20  9] ; [22 10],[19.96721311  9.03278689] ; [22.03278689  9.96721311],0
n2,1,1.0,0.0,[5 1] ; [5 1],[5. 1.] ; [5. 1.],0
