Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.000966,10.89218,[27  5] ; [5 9],[22.26086957  9.73913043] ; [9.73913043 4.26086957],1
b5,1,0.276718,1.183137,[15 17] ; [9 5],[16.69565217 15.30434783] ; [7.30434783 6.69565217],0
p6,1,0.293429,1.103819,[19 13] ; [5 7],[17.45454545 14.54545455] ; [6.54545455 5.45454545],0
s4,1,0.31323,1.017007,[ 6 26] ; [ 1 13],[ 4.86956522 27.13043478] ; [ 2.13043478 11.86956522],0
d5,1,0.325331,0.967393,[25  7] ; [9 5],[23.65217391  8.34782609] ; [10.34782609  3.65217391],0
p2,1,0.329096,0.952451,[30  2] ; [11  2],[29.15555556  2.84444444] ; [11.84444444  1.15555556],0
a1,1,0.373468,0.792092,[ 2 30] ; [ 2 12],[ 2.7826087 29.2173913] ; [ 1.2173913 12.7826087],0
p7,1,0.390399,0.737698,[23  7] ; [9 5],[21.81818182  8.18181818] ; [10.18181818  3.81818182],0
p11,1,0.550487,0.356446,[25  7] ; [12  2],[25.73913043  6.26086957] ; [11.26086957  2.73913043],0
p9,1,0.555,0.348435,[30  1] ; [13  1],[29.62222222  1.37777778] ; [13.37777778  0.62222222],0
a6,1,0.558527,0.342262,[20 12] ; [10  4],[20.86956522 11.13043478] ; [9.13043478 4.86956522],0
a7,1,0.606741,0.264947,[23  9] ; [9 5],[22.26086957  9.73913043] ; [9.73913043 4.26086957],0
v4,1,0.622463,0.242422,[29  3] ; [12  2],[28.52173913  3.47826087] ; [12.47826087  1.52173913],0
s1,1,0.622463,0.242422,[ 3 29] ; [ 2 12],[ 3.47826087 28.52173913] ; [ 1.52173913 12.47826087],0
d3,1,0.699234,0.14927,[21 11] ; [10  4],[21.56521739 10.43478261] ; [9.43478261 4.56521739],0
b1,1,0.73193,0.117347,[12 20] ; [6 8],[12.52173913 19.47826087] ; [5.47826087 8.52173913],0
v1,1,0.741078,0.109181,[15 16] ; [7 6],[15.5 15.5] ; [6.5 6.5],0
p12,1,0.742234,0.108173,[ 6 26] ; [ 3 10],[ 6.4 25.6] ; [ 2.6 10.4],0
p10,1,0.796401,0.066568,[28  4] ; [11  2],[27.73333333  4.26666667] ; [11.26666667  1.73333333],0
p3,1,0.799633,0.064426,[24  8] ; [10  4],[23.65217391  8.34782609] ; [10.34782609  3.65217391],0
p8,1,0.804671,0.061161,[21 10] ; [10  4],[21.35555556  9.64444444] ; [9.64444444 4.35555556],0
d4,1,0.833108,0.044402,[26  6] ; [11  3],[25.73913043  6.26086957] ; [11.26086957  2.73913043],0
s5,1,0.845078,0.038182,[16 14] ; [6 6],[15.71428571 14.28571429] ; [6.28571429 5.71428571],0
b2,1,0.864873,0.028959,[12 14] ; [3 3],[12.1875 13.8125] ; [2.8125 3.1875],0
b3,1,0.864873,0.028959,[12 14] ; [3 3],[12.1875 13.8125] ; [2.8125 3.1875],0
r3,1,0.868573,0.027381,[28  4] ; [12  2],[27.82608696  4.17391304] ; [12.17391304  1.82608696],0
n3,1,0.872081,0.025926,[5 3] ; [4 2],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
n2,1,0.872081,0.025926,[5 3] ; [4 2],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
b4,1,0.908086,0.013329,[20 12] ; [9 5],[20.17391304 11.82608696] ; [8.82608696 5.17391304],0
v2,1,0.930072,0.007701,[11 21] ; [5 9],[11.13043478 20.86956522] ; [4.86956522 9.13043478],0
p4,1,0.973055,0.001141,[25  7] ; [11  3],[25.04347826  6.95652174] ; [10.95652174  3.04347826],0
