Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000978,10.869053,[11  6] ; [ 3 19],[ 6.1025641 10.8974359] ; [ 7.8974359 14.1025641],1
p2,1,0.001092,10.6647,[15  2] ; [ 8 14],[10.02564103  6.97435897] ; [12.97435897  9.02564103],0
v1,1,0.004009,8.279922,[10  7] ; [ 3 18],[ 5.81578947 11.18421053] ; [ 7.18421053 13.81578947],0
p7,1,0.008221,6.984647,[11  6] ; [ 5 17],[ 6.97435897 10.02564103] ; [ 9.02564103 12.97435897],0
d3,1,0.012724,6.207028,[13  4] ; [ 8 14],[9.15384615 7.84615385] ; [11.84615385 10.15384615],0
v2,1,0.016306,5.769596,[12  5] ; [ 7 15],[8.28205128 8.71794872] ; [10.71794872 11.28205128],0
p8,1,0.021447,5.290081,[8 9] ; [ 3 19],[ 4.79487179 12.20512821] ; [ 6.20512821 15.79487179],0
p6,1,0.022489,5.20753,[ 7 10] ; [ 2 19],[ 4.02631579 12.97368421] ; [ 4.97368421 16.02631579],0
b3,1,0.047873,3.914429,[ 1 11] ; [6 8],[3.23076923 8.76923077] ; [ 3.76923077 10.23076923],0
b2,1,0.047873,3.914429,[ 1 11] ; [6 8],[3.23076923 8.76923077] ; [ 3.76923077 10.23076923],0
s6,1,0.064569,3.415944,[11  5] ; [ 8 13],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
p9,1,0.068406,3.320866,[13  3] ; [11 10],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
p10,1,0.086677,2.935035,[13  3] ; [12 10],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
p5,1,0.181125,1.788369,[ 3 14] ; [ 1 21],[ 1.74358974 15.25641026] ; [ 2.25641026 19.74358974],0
a5,1,0.194916,1.680067,[12  5] ; [11 11],[10.02564103  6.97435897] ; [12.97435897  9.02564103],0
s4,1,0.215254,1.535732,[ 4 13] ; [ 2 20],[ 2.61538462 14.38461538] ; [ 3.38461538 18.61538462],0
p11,1,0.215766,1.532308,[10  7] ; [17  5],[11.76923077  5.23076923] ; [15.23076923  6.76923077],0
v3,1,0.224898,1.472838,[ 6 11] ; [ 4 18],[ 4.35897436 12.64102564] ; [ 5.64102564 16.35897436],0
a6,1,0.267047,1.231853,[10  7] ; [ 9 13],[8.28205128 8.71794872] ; [10.71794872 11.28205128],0
s2,1,0.290476,1.117413,[7 9] ; [ 6 16],[ 5.47368421 10.52631579] ; [ 7.52631579 14.47368421],0
b5,1,0.358419,0.843426,[11  6] ; [11 11],[9.58974359 7.41025641] ; [12.41025641  9.58974359],0
d4,1,0.387145,0.74789,[11  6] ; [17  5],[12.20512821  4.79487179] ; [15.79487179  6.20512821],0
b4,1,0.387145,0.74789,[11  6] ; [17  5],[12.20512821  4.79487179] ; [15.79487179  6.20512821],0
a2,1,0.401484,0.703877,[ 2 15] ; [ 1 21],[ 1.30769231 15.69230769] ; [ 1.69230769 20.30769231],0
p12,1,0.426043,0.633587,[ 2 15] ; [ 1 20],[ 1.34210526 15.65789474] ; [ 1.65789474 19.34210526],0
u1,1,0.428674,0.626413,[ 1 16] ; [ 3 19],[ 1.74358974 15.25641026] ; [ 2.25641026 19.74358974],0
p1,1,0.428674,0.626413,[ 1 16] ; [ 3 19],[ 1.74358974 15.25641026] ; [ 2.25641026 19.74358974],0
r2,1,0.431176,0.619654,[8 9] ; [12  8],[9.18918919 7.81081081] ; [10.81081081  9.18918919],0
a4,1,0.437642,0.602458,[ 6 11] ; [ 5 16],[ 4.92105263 12.07894737] ; [ 6.07894737 14.92105263],0
