Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001369,10.247147,[24 11] ; [ 4 14],[18.49056604 16.50943396] ; [9.50943396 8.49056604],0
s8,1,0.006153,7.504934,[15 21] ; [ 1 17],[10.66666667 25.33333333] ; [ 5.33333333 12.66666667],0
s2,1,0.012116,6.293793,[21 15] ; [ 4 14],[16.66666667 19.33333333] ; [8.33333333 9.66666667],0
v2,1,0.015575,5.85021,[20 15] ; [ 4 14],[15.8490566 19.1509434] ; [8.1509434 9.8490566],0
s3,1,0.029351,4.746923,[21 13] ; [ 5 12],[17.33333333 16.66666667] ; [8.66666667 8.33333333],0
n2,1,0.035971,4.398496,[14  2] ; [5 5],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
p10,1,0.05288,3.747701,[26  8] ; [9 9],[22.88461538 11.11538462] ; [12.11538462  5.88461538],0
s5,1,0.061934,3.484812,[ 9 24] ; [ 1 17],[ 6.47058824 26.52941176] ; [ 3.52941176 14.47058824],0
p9,1,0.066193,3.375,[27  9] ; [9 9],[24. 12.] ; [12.  6.],0
s7,1,0.112498,2.518776,[17 18] ; [ 4 12],[14.41176471 20.58823529] ; [6.58823529 9.41176471],0
v4,1,0.137315,2.207792,[25  8] ; [10  8],[22.64705882 10.35294118] ; [12.35294118  5.64705882],0
d4,1,0.163063,1.945588,[25 11] ; [9 9],[22.66666667 13.33333333] ; [11.33333333  6.66666667],0
r2,1,0.216989,1.52417,[20 12] ; [ 8 10],[17.92 14.08] ; [10.08  7.92],0
p11,1,0.220671,1.5,[26 10] ; [10  8],[24. 12.] ; [12.  6.],0
n4,1,0.245278,1.35,[22 14] ; [ 8 10],[20. 16.] ; [10.  8.],0
a7,1,0.248213,1.333333,[20 16] ; [ 7 11],[18. 18.] ; [9. 9.],0
p5,1,0.317854,0.997758,[ 3 33] ; [ 3 14],[ 4.0754717 31.9245283] ; [ 1.9245283 15.0754717],0
a6,1,0.334594,0.931034,[21 15] ; [ 8 10],[19.33333333 16.66666667] ; [9.66666667 8.33333333],0
d1,1,0.367971,0.810507,[10 26] ; [ 3 15],[ 8.66666667 27.33333333] ; [ 4.33333333 13.66666667],0
a4,1,0.379775,0.771429,[ 8 28] ; [ 6 12],[ 9.33333333 26.66666667] ; [ 4.66666667 13.33333333],0
b1,1,0.433422,0.613636,[20 16] ; [12  6],[21.33333333 14.66666667] ; [10.66666667  7.33333333],0
d5,1,0.436339,0.605891,[22 14] ; [9 9],[20.66666667 15.33333333] ; [10.33333333  7.66666667],0
p3,1,0.486655,0.483913,[14 21] ; [9 9],[15.18867925 19.81132075] ; [ 7.81132075 10.18867925],0
p4,1,0.502012,0.45068,[20 15] ; [12  6],[21.13207547 13.86792453] ; [10.86792453  7.13207547],0
u2,1,0.52511,0.403846,[8 6] ; [5 2],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
b5,1,0.553746,0.350649,[23 13] ; [10  8],[22. 14.] ; [11.  7.],0
b4,1,0.561276,0.3375,[15 21] ; [9 9],[16. 20.] ; [ 8. 10.],0
a5,1,0.563703,0.333333,[17 19] ; [10  8],[18. 18.] ; [9. 9.],0
v1,1,0.57253,0.318468,[16 18] ; [ 7 11],[15.03846154 18.96153846] ; [ 7.96153846 10.03846154],0
p8,1,0.624642,0.239397,[19 16] ; [8 9],[18.17307692 16.82692308] ; [8.82692308 8.17307692],0
v3,1,0.632765,0.22833,[ 8 28] ; [ 3 15],[ 7.33333333 28.66666667] ; [ 3.66666667 14.33333333],0
b3,1,0.638447,0.220779,[ 4 18] ; [3 9],[ 4.52941176 17.47058824] ; [2.47058824 9.52941176],0
b2,1,0.638447,0.220779,[ 4 18] ; [3 9],[ 4.52941176 17.47058824] ; [2.47058824 9.52941176],0
n1,1,0.648206,0.20817,[ 5 11] ; [4 6],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
