Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,32.718604,[15 53] ; [67 33],[33.19047619 34.80952381] ; [48.80952381 51.19047619],1
s5,1,0.400888,0.705662,[10 54] ; [11 88],[ 8.24539877 55.75460123] ; [12.75460123 86.24539877],0
n4,1,0.456927,0.553412,[42 26] ; [56 44],[39.66666667 28.33333333] ; [58.33333333 41.66666667],0
b5,1,0.475332,0.509555,[38 30] ; [62 39],[40.23668639 27.76331361] ; [59.76331361 41.23668639],0
p1,1,0.516272,0.421335,[ 5 63] ; [ 5 96],[ 4.02366864 63.97633136] ; [ 5.97633136 95.02366864],0
p8,1,0.537555,0.38009,[24 44] ; [40 60],[25.9047619 42.0952381] ; [38.0952381 61.9047619],0
a8,1,0.604153,0.268777,[ 6 59] ; [11 82],[ 6.99367089 58.00632911] ; [10.00632911 82.99367089],0
s3,1,0.614901,0.253099,[19 47] ; [25 74],[17.6 48.4] ; [26.4 72.6],0
n2,1,0.659605,0.194004,[17 10] ; [16 12],[16.2 10.8] ; [16.8 11.2],0
b2,1,0.753859,0.098316,[12 24] ; [16 37],[11.3258427 24.6741573] ; [16.6741573 36.3258427],0
b3,1,0.753859,0.098316,[12 24] ; [16 37],[11.3258427 24.6741573] ; [16.6741573 36.3258427],0
u1,1,0.805662,0.060529,[ 1 67] ; [ 2 99],[ 1.20710059 66.79289941] ; [ 1.79289941 99.20710059],0
b4,1,0.807534,0.059345,[41 27] ; [59 42],[40.23668639 27.76331361] ; [59.76331361 41.23668639],0
p4,1,0.884511,0.021098,[25 41] ; [39 61],[25.44578313 40.55421687] ; [38.55421687 61.44578313],0
p6,1,0.91211,0.012183,[17 49] ; [26 72],[17.30487805 48.69512195] ; [25.69512195 72.30487805],0
n1,1,0.927669,0.008241,[ 9 18] ; [10 19],[ 9.16071429 17.83928571] ; [ 9.83928571 19.16071429],0
a4,1,0.953248,0.003437,[12 56] ; [18 82],[12.14285714 55.85714286] ; [17.85714286 82.14285714],0
p12,1,0.982429,0.000485,[ 2 66] ; [ 3 97],[ 2.02380952 65.97619048] ; [ 2.97619048 97.02380952],0
p5,1,0.987445,0.000248,[ 4 64] ; [ 6 95],[ 4.02366864 63.97633136] ; [ 5.97633136 95.02366864],0
