Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000404,12.514827,[12  3] ; [ 6 20],[6.58536585 8.41463415] ; [11.41463415 14.58536585],1
a4,1,0.001144,10.578755,[10  4] ; [ 5 21],[5.25 8.75] ; [ 9.75 16.25],0
a3,1,0.003847,8.354646,[13  2] ; [10 15],[8.625 6.375] ; [14.375 10.625],0
d4,1,0.004827,7.943298,[14  1] ; [13 13],[9.87804878 5.12195122] ; [17.12195122  8.87804878],0
a5,1,0.005105,7.841813,[12  3] ; [ 9 17],[7.68292683 7.31707317] ; [13.31707317 12.68292683],0
v2,1,0.029442,4.741601,[7 8] ; [ 4 22],[ 4.02439024 10.97560976] ; [ 6.97560976 19.02439024],0
p2,1,0.072504,3.225392,[ 1 14] ; [ 8 18],[ 3.29268293 11.70731707] ; [ 5.70731707 20.29268293],0
s7,1,0.077141,3.124138,[4 9] ; [ 2 22],[ 2.10810811 10.89189189] ; [ 3.89189189 20.10810811],0
n5,1,0.081804,3.028694,[ 5 10] ; [16 10],[7.68292683 7.31707317] ; [13.31707317 12.68292683],0
r2,1,0.107102,2.596467,[10  3] ; [13 13],[7.66666667 5.33333333] ; [15.33333333 10.66666667],0
p8,1,0.162486,1.950938,[ 1 14] ; [ 6 19],[ 2.625 12.375] ; [ 4.375 20.625],0
s5,1,0.246042,1.345641,[ 3 12] ; [ 2 24],[ 1.82926829 13.17073171] ; [ 3.17073171 22.82926829],0
a2,1,0.246042,1.345641,[ 3 12] ; [ 2 24],[ 1.82926829 13.17073171] ; [ 3.17073171 22.82926829],0
p11,1,0.251326,1.315915,[6 9] ; [ 6 20],[ 4.3902439 10.6097561] ; [ 7.6097561 18.3902439],0
p7,1,0.31125,1.025365,[ 2 13] ; [ 7 19],[ 3.29268293 11.70731707] ; [ 5.70731707 20.29268293],0
r3,1,0.355358,0.85423,[8 7] ; [10 16],[6.58536585 8.41463415] ; [11.41463415 14.58536585],0
p3,1,0.379926,0.77094,[ 4 11] ; [ 4 22],[ 2.92682927 12.07317073] ; [ 5.07317073 20.92682927],0
s2,1,0.448271,0.575019,[ 2 13] ; [ 6 20],[ 2.92682927 12.07317073] ; [ 5.07317073 20.92682927],0
s4,1,0.4603,0.545165,[ 3 12] ; [ 3 23],[ 2.19512195 12.80487805] ; [ 3.80487805 22.19512195],0
n2,1,0.466394,0.530507,[5 6] ; [3 7],[4.19047619 6.80952381] ; [3.80952381 6.19047619],0
s6,1,0.475263,0.509713,[ 5 10] ; [ 6 20],[ 4.02439024 10.97560976] ; [ 6.97560976 19.02439024],0
v1,1,0.499822,0.455315,[ 4 10] ; [ 5 21],[ 3.15 10.85] ; [ 5.85 20.15],0
v3,1,0.507335,0.43956,[ 2 12] ; [ 6 20],[ 2.8 11.2] ; [ 5.2 20.8],0
p9,1,0.507335,0.43956,[ 2 12] ; [ 6 20],[ 2.8 11.2] ; [ 5.2 20.8],0
b1,1,0.536249,0.382536,[9 6] ; [13 13],[8.04878049 6.95121951] ; [13.95121951 12.04878049],0
b3,1,0.555126,0.348214,[3 9] ; [5 9],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
b2,1,0.555126,0.348214,[3 9] ; [5 9],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
n4,1,0.570435,0.321955,[10  5] ; [15 11],[9.14634146 5.85365854] ; [15.85365854 10.14634146],0
a8,1,0.586214,0.296296,[ 1 14] ; [ 3 22],[ 1.5 13.5] ; [ 2.5 22.5],0
p6,1,0.586214,0.296296,[ 2 13] ; [ 2 23],[ 1.5 13.5] ; [ 2.5 22.5],0
a6,1,0.657774,0.196239,[7 8] ; [14 12],[7.68292683 7.31707317] ; [13.31707317 12.68292683],0
a7,1,0.657774,0.196239,[8 7] ; [12 14],[7.31707317 7.68292683] ; [12.68292683 13.31707317],0
n6,1,0.697078,0.151529,[ 4 10] ; [ 9 17],[4.55 9.45] ; [ 8.45 17.55],0
s3,1,0.72158,0.126984,[ 4 11] ; [ 8 17],[ 4.5 10.5] ; [ 7.5 17.5],0
b4,1,0.786468,0.073387,[8 7] ; [15 11],[8.41463415 6.58536585] ; [14.58536585 11.41463415],0
r4,1,0.79655,0.066468,[ 4 11] ; [ 6 20],[ 3.65853659 11.34146341] ; [ 6.34146341 19.65853659],0
p4,1,0.79655,0.066468,[ 4 11] ; [ 6 20],[ 3.65853659 11.34146341] ; [ 6.34146341 19.65853659],0
n3,1,0.800838,0.063636,[5 6] ; [4 6],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
b5,1,0.837046,0.042302,[8 7] ; [13 13],[7.68292683 7.31707317] ; [13.31707317 12.68292683],0
a1,1,0.857942,0.032039,[ 2 13] ; [ 4 22],[ 2.19512195 12.80487805] ; [ 3.80487805 22.19512195],0
n1,1,0.863926,0.029371,[4 7] ; [4 6],[4.19047619 6.80952381] ; [3.80952381 6.19047619],0
p1,1,0.865664,0.028618,[ 2 13] ; [ 3 23],[ 1.82926829 13.17073171] ; [ 3.17073171 22.82926829],0
s1,1,0.865664,0.028618,[ 2 13] ; [ 3 23],[ 1.82926829 13.17073171] ; [ 3.17073171 22.82926829],0
r1,1,0.885131,0.020871,[6 9] ; [11 15],[6.2195122 8.7804878] ; [10.7804878 15.2195122],0
