Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,73.213361,[39 97] ; [194  71],[79.02244389 56.97755611] ; [153.97755611 111.02244389],1
b2,1,0.504425,0.445614,[35 56] ; [ 76 102],[37.55018587 53.44981413] ; [ 73.44981413 104.55018587],0
b3,1,0.504425,0.445614,[35 56] ; [ 76 102],[37.55018587 53.44981413] ; [ 73.44981413 104.55018587],0
p1,1,0.512833,0.428283,[ 16 120] ; [ 26 243],[ 14.1037037 121.8962963] ; [ 27.8962963 241.1037037],0
p12,1,0.552627,0.352632,[ 17 119] ; [ 28 238],[ 15.2238806 120.7761194] ; [ 29.7761194 236.2238806],0
s1,1,0.55595,0.346764,[  5 130] ; [  7 258],[  4.05 130.95] ; [  7.95 257.05],0
b1,1,0.574254,0.315616,[56 80] ; [103 166],[53.39259259 82.60740741] ; [105.60740741 163.39259259],0
s3,1,0.590396,0.289726,[79 55] ; [163 101],[81.47738693 52.52261307] ; [160.52261307 103.47738693],0
u3,1,0.604538,0.268206,[18 10] ; [25 18],[16.95774648 11.04225352] ; [26.04225352 16.95774648],0
d5,1,0.676274,0.17435,[132   4] ; [260   6],[132.61691542   3.38308458] ; [259.38308458   6.61691542],0
a2,1,0.710338,0.137939,[50 86] ; [104 165],[51.71358025 84.28641975] ; [102.28641975 166.71358025],0
d4,1,0.77004,0.085453,[133   2] ; [260   5],[132.6375   2.3625] ; [260.3625   4.6375],0
u2,1,0.842957,0.039249,[16 12] ; [25 17],[16.4 11.6] ; [24.6 17.4],0
a7,1,0.854059,0.033835,[103  32] ; [203  66],[102.25247525  32.74752475] ; [203.74752475  65.25247525],0
u1,1,0.945568,0.004661,[40 96] ; [ 80 189],[40.2962963 95.7037037] ; [ 79.7037037 189.2962963],0
