Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000672,11.56643,[32  6] ; [38 36],[23.75 14.25] ; [46.25 27.75],1
p3,1,0.365676,0.818307,[ 7 29] ; [20 53],[ 8.91743119 27.08256881] ; [18.08256881 54.91743119],0
a1,1,0.379423,0.772571,[ 3 35] ; [10 64],[ 4.41071429 33.58928571] ; [ 8.58928571 65.41071429],0
n1,1,0.381136,0.767033,[ 4 15] ; [11 23],[ 5.37735849 13.62264151] ; [ 9.62264151 24.37735849],0
a4,1,0.384961,0.754798,[14 24] ; [21 52],[11.98198198 26.01801802] ; [23.01801802 49.98198198],0
r1,1,0.411732,0.673795,[12 26] ; [18 56],[10.17857143 27.82142857] ; [19.82142857 54.17857143],0
b5,1,0.428185,0.627741,[22 16] ; [37 37],[20.01785714 17.98214286] ; [38.98214286 35.01785714],0
s1,1,0.439244,0.598256,[ 2 36] ; [ 7 67],[ 3.05357143 34.94642857] ; [ 5.94642857 68.05357143],0
a6,1,0.507348,0.439533,[21 17] ; [36 38],[19.33928571 18.66071429] ; [37.66071429 36.33928571],0
s7,1,0.554635,0.349078,[ 8 26] ; [13 57],[ 6.86538462 27.13461538] ; [14.13461538 55.86538462],0
p8,1,0.560842,0.338249,[ 8 28] ; [20 53],[ 9.24770642 26.75229358] ; [18.75229358 54.24770642],0
s5,1,0.584895,0.298387,[ 7 30] ; [11 63],[ 6. 31.] ; [12. 62.],0
n6,1,0.594835,0.282857,[21 16] ; [37 35],[19.68807339 17.31192661] ; [38.31192661 33.68807339],0
b4,1,0.604106,0.268848,[23 15] ; [41 33],[21.71428571 16.28571429] ; [42.28571429 31.71428571],0
p1,1,0.608188,0.262822,[ 3 35] ; [ 8 65],[ 3.76576577 34.23423423] ; [ 7.23423423 65.76576577],0
p10,1,0.676596,0.173983,[18 19] ; [32 40],[16.97247706 20.02752294] ; [33.02752294 38.97247706],0
p7,1,0.676881,0.173658,[14 23] ; [24 47],[13.01851852 23.98148148] ; [24.98148148 46.01851852],0
b1,1,0.677561,0.172885,[20 18] ; [42 32],[21.03571429 16.96428571] ; [40.96428571 33.03571429],0
b2,1,0.69785,0.150718,[ 7 12] ; [14 30],[ 6.33333333 12.66666667] ; [14.66666667 29.33333333],0
b3,1,0.69785,0.150718,[ 7 12] ; [14 30],[ 6.33333333 12.66666667] ; [14.66666667 29.33333333],0
p5,1,0.718051,0.130367,[ 2 36] ; [ 5 66],[ 2.44036697 35.55963303] ; [ 4.55963303 66.44036697],0
p9,1,0.786429,0.073414,[19 18] ; [35 37],[18.33027523 18.66972477] ; [35.66972477 36.33027523],0
n4,1,0.801475,0.063221,[22 16] ; [41 33],[21.375 16.625] ; [41.625 32.375],0
s4,1,0.812358,0.056352,[ 6 32] ; [13 61],[ 6.44642857 31.55357143] ; [12.55357143 61.44642857],0
p4,1,0.813507,0.055651,[11 25] ; [21 53],[10.47272727 25.52727273] ; [21.52727273 52.47272727],0
p2,1,0.847905,0.036784,[20 17] ; [37 34],[19.52777778 17.47222222] ; [37.47222222 33.52777778],0
s3,1,0.929193,0.007896,[11 26] ; [22 50],[11.20183486 25.79816514] ; [21.79816514 50.20183486],0
r2,1,0.961869,0.002286,[20 14] ; [42 30],[19.88679245 14.11320755] ; [42.11320755 29.88679245],0
a8,1,1.0,0.0,[ 2 33] ; [ 4 66],[ 2. 33.] ; [ 4. 66.],0
