Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.5e-05,18.682435,[14  1] ; [ 9 25],[7.04081633 7.95918367] ; [15.95918367 18.04081633],1
p7,1,0.000484,12.177941,[12  3] ; [ 9 25],[6.42857143 8.57142857] ; [14.57142857 19.42857143],1
a6,1,0.007031,7.264971,[12  3] ; [13 21],[7.65306122 7.34693878] ; [17.34693878 16.65306122],0
p8,1,0.008234,6.981818,[9 6] ; [ 7 26],[ 5. 10.] ; [11. 22.],0
s2,1,0.010818,6.494902,[8 7] ; [ 6 28],[ 4.28571429 10.71428571] ; [ 9.71428571 24.28571429],0
u3,1,0.01979,5.430303,[4 4] ; [ 2 18],[1.71428571 6.28571429] ; [ 4.28571429 15.71428571],0
b4,1,0.023506,5.130748,[ 4 11] ; [21 13],[7.65306122 7.34693878] ; [17.34693878 16.65306122],0
p6,1,0.036714,4.363636,[ 5 10] ; [ 3 30],[ 2.5 12.5] ; [ 5.5 27.5],0
p2,1,0.04893,3.877759,[12  3] ; [17 17],[8.87755102 6.12244898] ; [20.12244898 13.87755102],0
n1,1,0.060761,3.516484,[3 1] ; [ 4 12],[1.4 2.6] ; [ 5.6 10.4],0
s3,1,0.072114,3.234225,[7 8] ; [ 7 26],[ 4.375 10.625] ; [ 9.625 23.375],0
s7,1,0.105457,2.621011,[ 4 10] ; [ 3 28],[ 2.17777778 11.82222222] ; [ 4.82222222 26.17777778],0
n6,1,0.106529,2.604965,[12  3] ; [19 15],[9.48979592 5.51020408] ; [21.51020408 12.48979592],0
a5,1,0.107261,2.594118,[9 6] ; [12 22],[6.42857143 8.57142857] ; [14.57142857 19.42857143],0
s4,1,0.135938,2.223353,[ 5 10] ; [ 5 29],[ 3.06122449 11.93877551] ; [ 6.93877551 27.06122449],0
p5,1,0.142819,2.147315,[ 3 12] ; [ 2 31],[ 1.5625 13.4375] ; [ 3.4375 29.5625],0
s8,1,0.193348,1.691918,[ 4 11] ; [ 4 30],[ 2.44897959 12.55102041] ; [ 5.55102041 28.44897959],0
s5,1,0.193348,1.691918,[ 4 11] ; [ 4 30],[ 2.44897959 12.55102041] ; [ 5.55102041 28.44897959],0
p10,1,0.258559,1.276458,[9 6] ; [14 19],[7.1875 7.8125] ; [15.8125 17.1875],0
p9,1,0.261408,1.261287,[11  4] ; [18 14],[9.25531915 5.74468085] ; [19.74468085 12.25531915],0
d2,1,0.284355,1.146159,[ 3 12] ; [12 22],[ 4.59183673 10.40816327] ; [10.40816327 23.59183673],0
d5,1,0.305365,1.050618,[9 6] ; [15 19],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
r4,1,0.318991,0.993077,[ 4 11] ; [ 5 29],[ 2.75510204 12.24489796] ; [ 6.24489796 27.75510204],0
s6,1,0.324982,0.968791,[8 7] ; [13 21],[6.42857143 8.57142857] ; [14.57142857 19.42857143],0
b1,1,0.324982,0.968791,[7 8] ; [21 13],[8.57142857 6.42857143] ; [19.42857143 14.57142857],0
a8,1,0.329801,0.949677,[ 3 12] ; [ 3 28],[ 1.95652174 13.04347826] ; [ 4.04347826 26.95652174],0
p11,1,0.331539,0.942877,[11  4] ; [20 14],[9.48979592 5.51020408] ; [21.51020408 12.48979592],0
v1,1,0.343609,0.89692,[6 9] ; [ 9 25],[ 4.59183673 10.40816327] ; [10.40816327 23.59183673],0
v4,1,0.370898,0.800654,[10  5] ; [18 16],[8.57142857 6.42857143] ; [19.42857143 14.57142857],0
n4,1,0.370898,0.800654,[10  5] ; [18 16],[8.57142857 6.42857143] ; [19.42857143 14.57142857],0
a4,1,0.470293,0.521287,[ 4 11] ; [ 6 28],[ 3.06122449 11.93877551] ; [ 6.93877551 27.06122449],0
v2,1,0.508883,0.436364,[ 4 11] ; [12 21],[ 5. 10.] ; [11. 22.],0
r3,1,0.508883,0.436364,[11  4] ; [21 12],[10.  5.] ; [22. 11.],0
s1,1,0.54356,0.368982,[ 1 14] ; [ 1 33],[ 0.6122449 14.3877551] ; [ 1.3877551 32.6122449],0
d4,1,0.603537,0.269694,[10  5] ; [20 14],[9.18367347 5.81632653] ; [20.81632653 13.18367347],0
n3,1,0.639207,0.21978,[3 1] ; [10  6],[2.6 1.4] ; [10.4  5.6],0
v3,1,0.644007,0.21354,[ 3 12] ; [ 5 29],[ 2.44897959 12.55102041] ; [ 5.55102041 28.44897959],0
a3,1,0.720405,0.128105,[7 8] ; [14 20],[6.42857143 8.57142857] ; [14.57142857 19.42857143],0
a1,1,0.799389,0.064586,[ 1 14] ; [ 3 31],[ 1.2244898 13.7755102] ; [ 2.7755102 31.2244898],0
p12,1,0.799389,0.064586,[ 1 14] ; [ 3 31],[ 1.2244898 13.7755102] ; [ 2.7755102 31.2244898],0
u2,1,0.810595,0.057436,[4 4] ; [11  9],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
d1,1,0.813926,0.055397,[ 4 11] ; [ 8 26],[ 3.67346939 11.32653061] ; [ 8.32653061 25.67346939],0
b3,1,0.829856,0.046176,[3 8] ; [ 5 16],[2.75 8.25] ; [ 5.25 15.75],0
b2,1,0.829856,0.046176,[3 8] ; [ 5 16],[2.75 8.25] ; [ 5.25 15.75],0
a7,1,0.868681,0.027335,[7 8] ; [15 19],[6.73469388 8.26530612] ; [15.26530612 18.73469388],0
