Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000174,14.090743,[17  6] ; [ 7 24],[10.22222222 12.77777778] ; [13.77777778 17.22222222],1
s6,1,0.000355,12.757788,[19  4] ; [10 20],[12.58490566 10.41509434] ; [16.41509434 13.58490566],1
s7,1,0.001026,10.780085,[18  5] ; [ 9 19],[12.17647059 10.82352941] ; [14.82352941 13.17647059],0
s8,1,0.00109,10.668457,[15  9] ; [ 6 25],[ 9.16363636 14.83636364] ; [11.83636364 19.16363636],0
s5,1,0.017779,5.617779,[12 11] ; [ 6 23],[ 7.96153846 15.03846154] ; [10.03846154 18.96153846],0
a5,1,0.056925,3.624796,[17  7] ; [14 17],[13.52727273 10.47272727] ; [17.47272727 13.52727273],0
p10,1,0.075184,3.166041,[21  3] ; [20 10],[18.22222222  5.77777778] ; [22.77777778  7.22222222],0
b4,1,0.102345,2.668623,[11 13] ; [21 10],[13.96363636 10.03636364] ; [18.03636364 12.96363636],0
p9,1,0.140959,2.167456,[21  3] ; [22  9],[18.76363636  5.23636364] ; [24.23636364  6.76363636],0
a8,1,0.157231,2.000653,[ 6 18] ; [ 3 26],[ 4.0754717 19.9245283] ; [ 4.9245283 24.0754717],0
n3,1,0.170904,1.875,[3 2] ; [9 1],[4. 1.] ; [8. 2.],0
d1,1,0.189016,1.725273,[ 3 21] ; [ 1 30],[ 1.74545455 22.25454545] ; [ 2.25454545 28.74545455],0
p7,1,0.244504,1.354435,[19  5] ; [28  3],[20.50909091  3.49090909] ; [26.49090909  4.50909091],0
d5,1,0.245885,1.346533,[11 12] ; [10 21],[ 8.94444444 14.05555556] ; [12.05555556 18.94444444],0
p2,1,0.24869,1.330645,[18  6] ; [27  4],[19.63636364  4.36363636] ; [25.36363636  5.63636364],0
n5,1,0.249528,1.325946,[20  3] ; [23  8],[18.31481481  4.68518519] ; [24.68518519  6.31481481],0
u3,1,0.262871,1.253571,[6 4] ; [ 6 10],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
r2,1,0.263681,1.249328,[23  1] ; [27  4],[21.81818182  2.18181818] ; [28.18181818  2.81818182],0
