Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,76.752542,[90 27] ; [12 72],[59.37313433 57.62686567] ; [42.62686567 41.37313433],1
a2,1,0.570269,0.322233,[ 11 106] ; [ 6 78],[  9.89552239 107.10447761] ; [ 7.10447761 76.89552239],0
u3,1,0.585053,0.298137,[11 12] ; [10 15],[10.0625 12.9375] ; [10.9375 14.0625],0
p5,1,0.638701,0.220445,[ 14 101] ; [12 71],[15.1010101 99.8989899] ; [10.8989899 72.1010101],0
a4,1,0.642946,0.214909,[54 63] ; [36 48],[52.3880597 64.6119403] ; [37.6119403 46.3880597],0
b5,1,0.689748,0.159358,[51 66] ; [39 45],[52.3880597 64.6119403] ; [37.6119403 46.3880597],0
d1,1,0.694477,0.154281,[59 58] ; [40 44],[57.62686567 59.37313433] ; [41.37313433 42.62686567],0
d3,1,0.731016,0.11818,[53 64] ; [36 48],[51.80597015 65.19402985] ; [37.19402985 46.80597015],0
u1,1,0.801295,0.063339,[  8 109] ; [ 5 79],[  7.56716418 109.43283582] ; [ 5.43283582 78.56716418],0
b4,1,0.803909,0.061649,[62 55] ; [46 38],[62.86567164 54.13432836] ; [45.13432836 38.86567164],0
d5,1,0.816928,0.053591,[90 26] ; [64 20],[89.32 26.68] ; [64.68 19.32],0
n3,1,0.82823,0.047077,[18  8] ; [18  7],[18.35294118  7.64705882] ; [17.64705882  7.35294118],0
a6,1,0.927462,0.008288,[48 69] ; [35 49],[48.31343284 68.68656716] ; [34.68656716 49.31343284],0
p1,1,0.942665,0.005173,[ 10 106] ; [ 7 77],[  9.86 106.14] ; [ 7.14 76.86],0
d2,1,0.980535,0.000595,[58 59] ; [41 42],[57.915 59.085] ; [41.085 41.915],0
