Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,4.1e-05,16.830864,[26 19] ; [97 14],[35.48076923  9.51923077] ; [87.51923077 23.48076923],1
p7,1,7.9e-05,15.573234,[14 29] ; [75 36],[24.85064935 18.14935065] ; [64.14935065 46.85064935],1
s7,1,0.000383,12.615225,[ 8 34] ; [55 53],[17.64 24.36] ; [45.36 62.64],1
p4,1,0.000431,12.393134,[11 32] ; [64 48],[20.80645161 22.19354839] ; [54.19354839 57.80645161],1
p10,1,0.006869,7.306785,[25 19] ; [87 24],[31.79354839 12.20645161] ; [80.20645161 30.79354839],0
p8,1,0.008029,7.027027,[15 30] ; [63 48],[22.5 22.5] ; [55.5 55.5],0
s8,1,0.020849,5.3394,[ 9 36] ; [44 68],[15.1910828 29.8089172] ; [37.8089172 74.1910828],0
s3,1,0.032263,4.584453,[19 23] ; [72 40],[24.81818182 17.18181818] ; [66.18181818 45.81818182],0
d2,1,0.046691,3.956501,[ 6 39] ; [32 81],[10.82278481 34.17721519] ; [27.17721519 85.82278481],0
a3,1,0.054012,3.712333,[17 27] ; [63 50],[22.42038217 21.57961783] ; [57.57961783 55.42038217],0
a4,1,0.060564,3.521871,[ 5 39] ; [28 84],[ 9.30769231 34.69230769] ; [23.69230769 88.30769231],0
a6,1,0.062717,3.464047,[24 21] ; [78 35],[29.05063291 15.94936709] ; [72.94936709 40.05063291],0
a2,1,0.082985,3.005457,[ 1 44] ; [ 12 101],[ 3.70253165 41.29746835] ; [  9.29746835 103.70253165],0
s1,1,0.086768,2.933333,[ 4 40] ; [  3 107],[ 2. 42.] ; [  5. 105.],0
p6,1,0.109563,2.56052,[11 34] ; [42 69],[15.28846154 29.71153846] ; [37.71153846 73.28846154],0
d3,1,0.110723,2.543871,[16 29] ; [56 57],[20.50632911 24.49367089] ; [51.49367089 61.50632911],0
a7,1,0.135519,2.228116,[25 20] ; [77 36],[29.05063291 15.94936709] ; [72.94936709 40.05063291],0
d1,1,0.139605,2.182307,[ 1 44] ; [ 10 103],[ 3.13291139 41.86708861] ; [  7.86708861 105.13291139],0
p3,1,0.174693,1.8422,[15 30] ; [51 62],[18.79746835 26.20253165] ; [47.20253165 65.79746835],0
a5,1,0.180583,1.792822,[21 24] ; [66 47],[24.77848101 20.22151899] ; [62.22151899 50.77848101],0
n1,1,0.207821,1.586538,[6 5] ; [ 7 15],[4.33333333 6.66666667] ; [ 8.66666667 13.33333333],0
n6,1,0.21207,1.557235,[34 11] ; [95 18],[36.74050633  8.25949367] ; [92.25949367 20.74050633],0
r2,1,0.233757,1.417854,[42  3] ; [110   3],[43.29113924  1.70886076] ; [108.70886076   4.29113924],0
d4,1,0.255958,1.290486,[20 25] ; [61 51],[23.21656051 21.78343949] ; [57.78343949 54.21656051],0
s2,1,0.256724,1.286339,[16 27] ; [53 59],[19.14193548 23.85806452] ; [49.85806452 62.14193548],0
b1,1,0.319535,0.990847,[21 24] ; [43 70],[18.2278481 26.7721519] ; [45.7721519 67.2278481],0
b3,1,0.32018,0.988212,[ 7 17] ; [28 41],[ 9.03225806 14.96774194] ; [25.96774194 43.03225806],0
b2,1,0.32018,0.988212,[ 7 17] ; [28 41],[ 9.03225806 14.96774194] ; [25.96774194 43.03225806],0
s6,1,0.348329,0.879535,[24 20] ; [69 41],[26.57142857 17.42857143] ; [66.42857143 43.57142857],0
r3,1,0.388649,0.743165,[42  3] ; [109   4],[43.00632911  1.99367089] ; [107.99367089   5.00632911],0
u1,1,0.394643,0.724587,[ 1 44] ; [  6 107],[ 1.99367089 43.00632911] ; [  5.00632911 107.99367089],0
a1,1,0.513281,0.427373,[ 1 44] ; [  5 108],[ 1.70886076 43.29113924] ; [  4.29113924 108.70886076],0
v1,1,0.530536,0.393365,[19 26] ; [53 58],[20.76923077 24.23076923] ; [51.23076923 59.76923077],0
