Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000697,11.496599,[17  4] ; [18 31],[10.5 10.5] ; [24.5 24.5],1
a7,1,0.401178,0.704794,[13  8] ; [36 14],[14.49295775  6.50704225] ; [34.50704225 15.49295775],0
s6,1,0.403997,0.696398,[14  7] ; [28 22],[12.42253521  8.57746479] ; [29.57746479 20.42253521],0
d5,1,0.430156,0.622403,[15  6] ; [40 10],[16.26760563  4.73239437] ; [38.73239437 11.26760563],0
b4,1,0.451724,0.566323,[11 10] ; [31 19],[12.42253521  8.57746479] ; [29.57746479 20.42253521],0
r4,1,0.455896,0.555951,[18  3] ; [39 11],[16.85915493  4.14084507] ; [40.14084507  9.85915493],0
a2,1,0.474026,0.512575,[ 2 19] ; [ 8 42],[ 2.95774648 18.04225352] ; [ 7.04225352 42.95774648],0
s2,1,0.49125,0.473787,[10 11] ; [19 30],[ 8.7 12.3] ; [20.3 28.7],0
s3,1,0.494856,0.46595,[13  8] ; [26 23],[11.7  9.3] ; [27.3 21.7],0
n4,1,0.49526,0.465078,[14  7] ; [29 21],[12.71830986  8.28169014] ; [30.28169014 19.71830986],0
s1,1,0.499627,0.455729,[ 1 19] ; [ 5 45],[ 1.71428571 18.28571429] ; [ 4.28571429 45.71428571],0
p11,1,0.539931,0.375667,[13  8] ; [27 23],[11.83098592  9.16901408] ; [28.16901408 21.83098592],0
u3,1,0.556067,0.346559,[7 5] ; [12 13],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
a3,1,0.582413,0.302351,[ 9 12] ; [25 25],[10.05633803 10.94366197] ; [23.94366197 26.05633803],0
p10,1,0.603848,0.269231,[ 6 14] ; [12 38],[ 5.14285714 14.85714286] ; [12.85714286 37.14285714],0
r2,1,0.604886,0.267689,[19  2] ; [43  7],[18.33802817  2.66197183] ; [43.66197183  6.33802817],0
r1,1,0.653147,0.201956,[14  7] ; [36 14],[14.78873239  6.21126761] ; [35.21126761 14.78873239],0
p3,1,0.676325,0.174292,[11 10] ; [23 26],[10.2 10.8] ; [23.8 25.2],0
v2,1,0.753414,0.098684,[ 9 12] ; [23 26],[ 9.6 11.4] ; [22.4 26.6],0
a1,1,0.836404,0.04264,[ 1 20] ; [ 3 47],[ 1.18309859 19.81690141] ; [ 2.81690141 47.18309859],0
a4,1,0.867109,0.028,[ 6 14] ; [14 36],[ 5.71428571 14.28571429] ; [14.28571429 35.71428571],0
n5,1,0.900655,0.015584,[11 10] ; [27 23],[11.23943662  9.76056338] ; [26.76056338 23.23943662],0
b5,1,0.900655,0.015584,[11 10] ; [27 23],[11.23943662  9.76056338] ; [26.76056338 23.23943662],0
d4,1,0.912753,0.012005,[14  7] ; [34 16],[14.1971831  6.8028169] ; [33.8028169 16.1971831],0
u1,1,0.917035,0.010851,[ 4 17] ; [ 9 41],[ 3.84507042 17.15492958] ; [ 9.15492958 40.84507042],0
r3,1,0.951018,0.003773,[19  2] ; [45  5],[18.92957746  2.07042254] ; [45.07042254  4.92957746],0
d1,1,0.976605,0.00086,[10 11] ; [24 26],[10.05633803 10.94366197] ; [23.94366197 26.05633803],0
n6,1,1.0,0.0,[15  6] ; [35 14],[15.  6.] ; [35. 14.],0
