Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,2.4e-05,17.814783,[34  3] ; [5 9],[28.29411765  8.70588235] ; [10.70588235  3.29411765],1
b1,1,0.003922,8.319498,[ 8 29] ; [9 5],[12.33333333 24.66666667] ; [4.66666667 9.33333333],0
n6,1,0.01405,6.031863,[27 10] ; [5 9],[23.21568627 13.78431373] ; [8.78431373 5.21568627],0
a7,1,0.017466,5.648926,[28  8] ; [6 8],[24.48 11.52] ; [9.52 4.48],0
v2,1,0.023635,5.121237,[20 15] ; [ 3 11],[16.42857143 18.57142857] ; [6.57142857 7.42857143],0
r3,1,0.026433,4.927493,[36  1] ; [11  3],[34.09803922  2.90196078] ; [12.90196078  1.09803922],0
a5,1,0.026505,4.92278,[28  9] ; [6 8],[24.66666667 12.33333333] ; [9.33333333 4.66666667],0
r4,1,0.03735,4.334391,[33  4] ; [9 5],[30.47058824  6.52941176] ; [11.52941176  2.47058824],0
p11,1,0.072356,3.228738,[21 16] ; [ 4 10],[18.1372549 18.8627451] ; [6.8627451 7.1372549],0
n3,1,0.079008,3.085185,[8 1] ; [4 4],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
s2,1,0.088843,2.895221,[27  9] ; [7 7],[24.48 11.52] ; [9.52 4.48],0
p6,1,0.10951,2.561275,[17 20] ; [ 3 11],[14.50980392 22.49019608] ; [5.49019608 8.50980392],0
s5,1,0.123512,2.372216,[18 16] ; [ 4 10],[15.58333333 18.41666667] ; [6.41666667 7.58333333],0
b3,1,0.144377,2.130682,[ 7 13] ; [1 9],[ 5.33333333 14.66666667] ; [2.66666667 7.33333333],0
b2,1,0.144377,2.130682,[ 7 13] ; [1 9],[ 5.33333333 14.66666667] ; [2.66666667 7.33333333],0
s8,1,0.150445,2.06773,[16 21] ; [ 3 11],[13.78431373 23.21568627] ; [5.21568627 8.78431373],0
d5,1,0.156376,2.008929,[27  9] ; [13  1],[28.8  7.2] ; [11.2  2.8],0
a3,1,0.176435,1.827396,[26 11] ; [7 7],[23.94117647 13.05882353] ; [9.05882353 4.94117647],0
b5,1,0.176435,1.827396,[26 11] ; [7 7],[23.94117647 13.05882353] ; [9.05882353 4.94117647],0
r1,1,0.194883,1.680309,[28  9] ; [8 6],[26.11764706 10.88235294] ; [9.88235294 4.11764706],0
p3,1,0.214143,1.543191,[14 23] ; [8 6],[15.96078431 21.03921569] ; [6.03921569 7.96078431],0
p8,1,0.216021,1.530612,[ 9 27] ; [6 8],[10.8 25.2] ; [4.2 9.8],0
u1,1,0.226118,1.465113,[ 8 29] ; [ 1 13],[ 6.52941176 30.47058824] ; [ 2.47058824 11.52941176],0
s6,1,0.226476,1.462859,[29  7] ; [9 5],[27.36  8.64] ; [10.64  3.36],0
a6,1,0.246863,1.340972,[25 12] ; [7 7],[23.21568627 13.78431373] ; [8.78431373 5.21568627],0
u2,1,0.279642,1.168831,[5 6] ; [5 2],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
s7,1,0.32373,0.973815,[23 14] ; [5 6],[21.58333333 15.41666667] ; [6.41666667 4.58333333],0
p7,1,0.324198,0.971935,[21 15] ; [6 8],[19.44 16.56] ; [7.56 6.44],0
a2,1,0.400731,0.706131,[ 6 31] ; [ 1 13],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
p4,1,0.430947,0.62027,[14 23] ; [7 7],[15.23529412 21.76470588] ; [5.76470588 8.23529412],0
v4,1,0.451873,0.565951,[34  3] ; [11  2],[33.3  3.7] ; [11.7  1.3],0
p1,1,0.528589,0.397104,[ 5 32] ; [ 1 13],[ 4.35294118 32.64705882] ; [ 1.64705882 12.35294118],0
s3,1,0.536594,0.381888,[23 14] ; [10  4],[23.94117647 13.05882353] ; [9.05882353 4.94117647],0
v3,1,0.582417,0.302343,[10 26] ; [5 9],[10.8 25.2] ; [4.2 9.8],0
d2,1,0.588148,0.293246,[18 19] ; [8 6],[18.8627451 18.1372549] ; [7.1372549 6.8627451],0
d4,1,0.698509,0.150028,[30  7] ; [12  2],[30.47058824  6.52941176] ; [11.52941176  2.47058824],0
d1,1,0.752732,0.09925,[22 15] ; [9 5],[22.49019608 14.50980392] ; [8.50980392 5.49019608],0
v1,1,0.790864,0.070325,[12 25] ; [ 4 10],[11.60784314 25.39215686] ; [4.39215686 9.60784314],0
n4,1,0.824412,0.049228,[12 25] ; [5 9],[12.33333333 24.66666667] ; [4.66666667 9.33333333],0
n2,1,0.857596,0.032197,[6 3] ; [5 3],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
n1,1,0.857596,0.032197,[3 6] ; [3 5],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
d3,1,0.874862,0.024802,[29  7] ; [11  3],[28.8  7.2] ; [11.2  2.8],0
a4,1,0.888677,0.019594,[14 23] ; [5 9],[13.78431373 23.21568627] ; [5.21568627 8.78431373],0
b4,1,0.969191,0.001492,[24 13] ; [9 5],[23.94117647 13.05882353] ; [9.05882353 4.94117647],0
p2,1,0.969191,0.001492,[24 13] ; [9 5],[23.94117647 13.05882353] ; [9.05882353 4.94117647],0
