Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,28.378323,[122  16] ; [39 31],[106.81730769  31.18269231] ; [54.18269231 15.81730769],1
p5,1,0.58163,0.303607,[ 24 115] ; [10 60],[ 22.61244019 116.38755981] ; [11.38755981 58.61244019],0
u2,1,0.594525,0.283333,[25 23] ; [ 9 11],[24. 24.] ; [10. 10.],0
a7,1,0.606385,0.265473,[102  37] ; [49 21],[100.42583732  38.57416268] ; [50.57416268 19.42583732],0
a2,1,0.611263,0.25834,[ 30 109] ; [13 57],[ 28.59808612 110.40191388] ; [14.40191388 55.59808612],0
n5,1,0.619978,0.245898,[103  35] ; [50 20],[101.50961538  36.49038462] ; [51.49038462 18.50961538],0
s5,1,0.64297,0.214878,[ 34 102] ; [15 53],[ 32.66666667 103.33333333] ; [16.33333333 51.66666667],0
u1,1,0.672234,0.179,[ 23 116] ; [10 60],[ 21.94736842 117.05263158] ; [11.05263158 58.94736842],0
n1,1,0.680724,0.169312,[ 5 13] ; [ 3 11],[ 4.5 13.5] ; [ 3.5 10.5],0
p1,1,0.72902,0.120013,[ 16 122] ; [ 7 63],[ 15.25961538 122.74038462] ; [ 7.74038462 62.25961538],0
v3,1,0.746192,0.104759,[56 80] ; [26 41],[54.93596059 81.06403941] ; [27.06403941 39.93596059],0
u3,1,0.762455,0.09136,[25 22] ; [12  9],[25.57352941 21.42647059] ; [11.42647059  9.57352941],0
a1,1,0.806551,0.059965,[  5 134] ; [ 3 67],[  5.32057416 133.67942584] ; [ 2.67942584 67.32057416],0
a6,1,0.850932,0.035318,[101  38] ; [50 20],[100.42583732  38.57416268] ; [50.57416268 19.42583732],0
n4,1,0.924629,0.00895,[110  29] ; [55 15],[109.73684211  29.26315789] ; [55.26315789 14.73684211],0
s6,1,0.959889,0.002529,[68 67] ; [35 35],[67.82926829 67.17073171] ; [35.17073171 34.82926829],0
