Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.006069,7.529772,[27 19] ; [35  6],[32.7816092 13.2183908] ; [29.2183908 11.7816092],0
u3,1,0.592097,0.287081,[12  8] ; [7 3],[12.66666667  7.33333333] ; [6.33333333 3.66666667],0
u1,1,0.592641,0.286239,[ 4 42] ; [ 5 36],[ 4.75862069 41.24137931] ; [ 4.24137931 36.75862069],0
s2,1,0.59334,0.285159,[19 26] ; [15 26],[17.79069767 27.20930233] ; [16.20930233 24.79069767],0
s3,1,0.613719,0.254795,[26 18] ; [22 19],[24.84705882 19.15294118] ; [23.15294118 17.84705882],0
n2,1,0.618757,0.247619,[15  3] ; [6 2],[14.53846154  3.46153846] ; [6.46153846 1.53846154],0
d3,1,0.66739,0.18467,[27 17] ; [27 14],[27.95294118 16.04705882] ; [26.04705882 14.95294118],0
b4,1,0.788654,0.071855,[26 20] ; [22 19],[25.37931034 20.62068966] ; [22.62068966 18.37931034],0
n1,1,0.818733,0.052521,[ 5 12] ; [2 6],[ 4.76 12.24] ; [2.24 5.76],0
s6,1,0.828612,0.046864,[27 19] ; [25 16],[27.49425287 18.50574713] ; [24.50574713 16.49425287],0
s8,1,0.860872,0.030717,[16 30] ; [15 26],[16.3908046 29.6091954] ; [14.6091954 26.3908046],0
n3,1,0.882832,0.021721,[13  5] ; [6 2],[13.15384615  4.84615385] ; [5.84615385 2.15384615],0
a1,1,0.906167,0.013894,[ 2 44] ; [ 2 39],[ 2.11494253 43.88505747] ; [ 1.88505747 39.11494253],0
n4,1,0.92914,0.007908,[24 22] ; [21 20],[23.79310345 22.20689655] ; [21.20689655 19.79310345],0
p12,1,0.934358,0.006784,[ 1 45] ; [ 1 40],[ 1.05747126 44.94252874] ; [ 0.94252874 40.05747126],0
