Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.001699,9.849556,[ 1 25] ; [5 6],[ 4.21621622 21.78378378] ; [1.78378378 9.21621622],0
s2,1,0.001836,9.706529,[ 5 21] ; [8 3],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
v2,1,0.006615,7.374545,[ 3 22] ; [6 5],[ 6.25 18.75] ; [2.75 8.25],0
s7,1,0.053309,3.734217,[ 7 17] ; [7 4],[ 9.6 14.4] ; [4.4 6.6],0
b4,1,0.061629,3.493007,[20  6] ; [5 6],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
d1,1,0.062719,3.463997,[ 8 18] ; [7 4],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
p8,1,0.090628,2.863176,[11 15] ; [8 3],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
p4,1,0.090628,2.863176,[11 15] ; [8 3],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
n6,1,0.108815,2.571342,[14 12] ; [9 2],[16.16216216  9.83783784] ; [6.83783784 4.16216216],0
n5,1,0.110058,2.553393,[17  9] ; [10  1],[18.97297297  7.02702703] ; [8.02702703 2.97297297],0
s5,1,0.11625,2.467133,[ 6 20] ; [5 5],[ 7.94444444 18.05555556] ; [3.05555556 6.94444444],0
a4,1,0.126645,2.333159,[ 7 18] ; [6 5],[ 9.02777778 15.97222222] ; [3.97222222 7.02777778],0
p11,1,0.13821,2.197779,[12 14] ; [8 3],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
s1,1,0.144245,2.132079,[ 1 25] ; [2 9],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
u1,1,0.144245,2.132079,[ 1 25] ; [2 9],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
p7,1,0.149987,2.072381,[ 8 16] ; [6 4],[ 9.88235294 14.11764706] ; [4.11764706 5.88235294],0
d5,1,0.160008,1.974146,[15 11] ; [9 2],[16.86486486  9.13513514] ; [7.13513514 3.86486486],0
u2,1,0.164264,1.934524,[3 6] ; [3 1],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
u3,1,0.164264,1.934524,[3 6] ; [3 1],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
b2,1,0.16962,1.886299,[ 3 13] ; [4 5],[ 4.48 11.52] ; [2.52 6.48],0
b3,1,0.16962,1.886299,[ 3 13] ; [4 5],[ 4.48 11.52] ; [2.52 6.48],0
p10,1,0.228464,1.450401,[19  7] ; [10  1],[20.37837838  5.62162162] ; [8.62162162 2.37837838],0
d2,1,0.259071,1.273713,[ 9 17] ; [6 5],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
r4,1,0.271067,1.21134,[ 7 19] ; [5 6],[ 8.43243243 17.56756757] ; [3.56756757 7.43243243],0
r1,1,0.330818,0.945692,[14 12] ; [4 7],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
a5,1,0.388741,0.742877,[15 11] ; [8 3],[16.16216216  9.83783784] ; [6.83783784 4.16216216],0
s8,1,0.392416,0.731442,[ 8 18] ; [5 6],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
p2,1,0.393841,0.727049,[17  8] ; [9 2],[18.05555556  6.94444444] ; [7.94444444 3.05555556],0
p5,1,0.43115,0.619722,[ 4 21] ; [3 8],[ 4.86111111 20.13888889] ; [2.13888889 8.86111111],0
v3,1,0.445513,0.582042,[ 6 19] ; [4 7],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
s3,1,0.499802,0.455357,[ 9 15] ; [5 5],[ 9.88235294 14.11764706] ; [4.11764706 5.88235294],0
n4,1,0.51465,0.424601,[16 10] ; [8 3],[16.86486486  9.13513514] ; [7.13513514 3.86486486],0
p3,1,0.517482,0.418909,[12 13] ; [4 7],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
b1,1,0.534355,0.386103,[17  9] ; [6 5],[16.16216216  9.83783784] ; [6.83783784 4.16216216],0
a7,1,0.582716,0.301865,[14 12] ; [7 4],[14.75675676 11.24324324] ; [6.24324324 4.75675676],0
a2,1,0.58901,0.291892,[ 3 23] ; [2 9],[ 3.51351351 22.48648649] ; [1.48648649 9.51351351],0
s6,1,0.640654,0.217887,[12 14] ; [6 5],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
v1,1,0.640654,0.217887,[14 12] ; [5 6],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
a6,1,0.640654,0.217887,[14 12] ; [5 6],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
d4,1,0.662771,0.190175,[17  9] ; [8 3],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
n3,1,0.70663,0.141667,[6 6] ; [3 2],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
n1,1,0.70663,0.141667,[6 6] ; [3 2],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
d3,1,0.736421,0.113297,[15 11] ; [7 4],[15.45945946 10.54054054] ; [6.54054054 4.45945946],0
a3,1,0.798074,0.065455,[17  8] ; [7 4],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
p12,1,0.886721,0.020293,[ 2 24] ; [ 1 10],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
b5,1,0.904273,0.014464,[16 10] ; [7 4],[16.16216216  9.83783784] ; [6.83783784 4.16216216],0
p1,1,0.940643,0.005544,[ 5 21] ; [2 9],[ 4.91891892 21.08108108] ; [2.08108108 8.91891892],0
r2,1,0.958343,0.002728,[21  5] ; [8 2],[20.94444444  5.05555556] ; [8.05555556 1.94444444],0
