Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.023269,5.14829,[23  8] ; [ 8 11],[19.22 11.78] ; [11.78  7.22],0
n4,1,0.032636,4.564748,[21 10] ; [ 7 12],[17.36 13.64] ; [10.64  8.36],0
b1,1,0.048589,3.889489,[14 17] ; [14  5],[17.36 13.64] ; [10.64  8.36],0
n5,1,0.055097,3.679141,[23  8] ; [ 9 10],[19.84 11.16] ; [12.16  6.84],0
p9,1,0.07964,3.072232,[21  9] ; [ 8 10],[18.125 11.875] ; [10.875  7.125],0
r3,1,0.080448,3.055825,[23  7] ; [10  9],[20.20408163  9.79591837] ; [12.79591837  6.20408163],0
p3,1,0.106529,2.604965,[12 19] ; [ 3 15],[ 9.48979592 21.51020408] ; [ 5.51020408 12.48979592],0
p4,1,0.109205,2.56569,[17 14] ; [ 6 13],[14.26 16.74] ; [ 8.74 10.26],0
d3,1,0.109205,2.56569,[17 14] ; [ 6 13],[14.26 16.74] ; [ 8.74 10.26],0
s2,1,0.132205,2.266419,[11 20] ; [ 3 16],[ 8.68 22.32] ; [ 5.32 13.68],0
b4,1,0.145174,2.122241,[18 13] ; [ 7 12],[15.5 15.5] ; [9.5 9.5],0
p10,1,0.145903,2.114575,[17 14] ; [ 6 12],[14.55102041 16.44897959] ; [8.44897959 9.55102041],0
d1,1,0.197528,1.660554,[10 21] ; [ 3 16],[ 8.06 22.94] ; [ 4.94 14.06],0
b2,1,0.216358,1.528365,[ 7 13] ; [ 2 11],[ 5.45454545 14.54545455] ; [3.54545455 9.45454545],0
b3,1,0.216358,1.528365,[ 7 13] ; [ 2 11],[ 5.45454545 14.54545455] ; [3.54545455 9.45454545],0
v4,1,0.233085,1.421936,[20 11] ; [ 9 10],[17.98 13.02] ; [11.02  7.98],0
p7,1,0.233085,1.421936,[11 20] ; [10  9],[13.02 17.98] ; [ 7.98 11.02],0
p2,1,0.233085,1.421936,[20 11] ; [ 9 10],[17.98 13.02] ; [11.02  7.98],0
p8,1,0.235442,1.407679,[12 19] ; [ 4 14],[10.12244898 20.87755102] ; [ 5.87755102 12.12244898],0
n2,1,0.256299,1.288636,[7 3] ; [5 6],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
s1,1,0.291388,1.113198,[ 1 30] ; [ 2 17],[ 1.86 29.14] ; [ 1.14 17.86],0
s3,1,0.338115,0.917566,[ 8 23] ; [ 7 11],[ 9.48979592 21.51020408] ; [ 5.51020408 12.48979592],0
v3,1,0.408501,0.68316,[ 6 25] ; [ 2 17],[ 4.96 26.04] ; [ 3.04 15.96],0
s8,1,0.408501,0.68316,[ 6 25] ; [ 2 17],[ 4.96 26.04] ; [ 3.04 15.96],0
p6,1,0.423711,0.64,[ 4 26] ; [ 4 14],[ 5. 25.] ; [ 3. 15.],0
a7,1,0.461376,0.542556,[13 18] ; [10  9],[14.26 16.74] ; [ 8.74 10.26],0
n3,1,0.466394,0.530507,[7 3] ; [6 5],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
s6,1,0.562916,0.33468,[14 17] ; [ 7 12],[13.02 17.98] ; [ 7.98 11.02],0
a4,1,0.564113,0.332633,[ 6 25] ; [ 5 14],[ 6.82 24.18] ; [ 4.18 14.82],0
v1,1,0.565544,0.330196,[ 9 22] ; [ 7 12],[ 9.92 21.08] ; [ 6.08 12.92],0
p1,1,0.576531,0.311877,[ 3 28] ; [ 1 18],[ 2.48 28.52] ; [ 1.52 17.48],0
p12,1,0.576531,0.311877,[ 3 28] ; [ 1 18],[ 2.48 28.52] ; [ 1.52 17.48],0
a1,1,0.606203,0.265741,[ 2 29] ; [ 2 17],[ 2.48 28.52] ; [ 1.52 17.48],0
a6,1,0.607811,0.263376,[17 14] ; [ 9 10],[16.12 14.88] ; [9.88 9.12],0
u2,1,0.611179,0.258462,[9 9] ; [6 4],[9.64285714 8.35714286] ; [5.35714286 4.64285714],0
d4,1,0.639639,0.219214,[20 11] ; [11  8],[19.22 11.78] ; [11.78  7.22],0
a8,1,0.704677,0.143652,[ 4 24] ; [ 2 17],[ 3.57446809 24.42553191] ; [ 2.42553191 16.57446809],0
a3,1,0.707175,0.141115,[13 18] ; [ 9 10],[13.64 17.36] ; [ 8.36 10.64],0
s7,1,0.725394,0.123383,[ 4 25] ; [ 3 14],[ 4.41304348 24.58695652] ; [ 2.58695652 14.41304348],0
n1,1,0.757354,0.095455,[3 7] ; [4 7],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
d5,1,0.770777,0.08489,[16 15] ; [ 9 10],[15.5 15.5] ; [9.5 9.5],0
a5,1,0.832649,0.04465,[14 17] ; [ 8 11],[13.64 17.36] ; [ 8.36 10.64],0
v2,1,0.878822,0.023245,[11 20] ; [ 6 12],[10.75510204 20.24489796] ; [ 6.24489796 11.75510204],0
b5,1,0.879192,0.023102,[17 14] ; [10  9],[16.74 14.26] ; [10.26  8.74],0
s4,1,0.884175,0.021222,[ 6 25] ; [ 4 15],[ 6.2 24.8] ; [ 3.8 15.2],0
u3,1,0.890782,0.018855,[ 4 14] ; [2 8],[ 3.85714286 14.14285714] ; [2.14285714 7.85714286],0
d2,1,0.960148,0.002497,[10 21] ; [ 6 13],[ 9.92 21.08] ; [ 6.08 12.92],0
s5,1,0.97464,0.001011,[ 5 26] ; [ 3 16],[ 4.96 26.04] ; [ 3.04 15.96],0
