Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.005894,7.582362,[19 28] ; [ 4 29],[13.5125 33.4875] ; [ 9.4875 23.5125],0
a4,1,0.012785,6.198553,[23 23] ; [ 8 27],[17.60493827 28.39506173] ; [13.39506173 21.60493827],0
d2,1,0.015799,5.825145,[25 20] ; [10 25],[19.6875 25.3125] ; [15.3125 19.6875],0
p3,1,0.056068,3.650023,[12 35] ; [ 3 31],[ 8.7037037 38.2962963] ; [ 6.2962963 27.7037037],0
d1,1,0.058863,3.569142,[26 21] ; [12 23],[21.7804878 25.2195122] ; [16.2195122 18.7804878],0
d5,1,0.090763,2.860797,[34 13] ; [19 16],[30.37804878 16.62195122] ; [22.62195122 12.37804878],0
v3,1,0.099852,2.70791,[14 33] ; [ 5 30],[10.8902439 36.1097561] ; [ 8.1097561 26.8902439],0
v4,1,0.102055,2.67313,[30 17] ; [16 19],[26.36585366 20.63414634] ; [19.63414634 15.36585366],0
s5,1,0.119228,2.427438,[10 37] ; [ 3 32],[ 7.45121951 39.54878049] ; [ 5.54878049 29.45121951],0
n1,1,0.125383,2.348762,[10 12] ; [ 4 14],[ 7.7 14.3] ; [ 6.3 11.7],0
a3,1,0.132645,2.261268,[30 17] ; [16 18],[26.69135802 20.30864198] ; [19.30864198 14.69135802],0
a5,1,0.133794,2.247917,[28 19] ; [15 20],[24.64634146 22.35365854] ; [18.35365854 16.64634146],0
a6,1,0.149448,2.077876,[25 22] ; [13 22],[21.7804878 25.2195122] ; [16.2195122 18.7804878],0
u3,1,0.19068,1.712356,[ 7 10] ; [ 4 15],[ 5.19444444 11.80555556] ; [ 5.80555556 13.19444444],0
b1,1,0.264279,1.246201,[21 26] ; [20 15],[23.5 23.5] ; [17.5 17.5],0
a1,1,0.266789,1.23318,[ 8 39] ; [ 3 32],[ 6.30487805 40.69512195] ; [ 4.69512195 30.30487805],0
d3,1,0.29269,1.107209,[27 20] ; [16 19],[24.64634146 22.35365854] ; [18.35365854 16.64634146],0
r3,1,0.330191,0.94815,[22 24] ; [20 14],[24.15 21.85] ; [17.85 16.15],0
p9,1,0.357168,0.847826,[25 21] ; [14 18],[23. 23.] ; [16. 16.],0
n4,1,0.38337,0.759866,[30 17] ; [19 16],[28.08536585 18.91463415] ; [20.91463415 14.08536585],0
u2,1,0.386671,0.749384,[ 4 13] ; [ 7 12],[ 5.19444444 11.80555556] ; [ 5.80555556 13.19444444],0
s8,1,0.392643,0.730743,[ 5 42] ; [ 6 29],[ 6.30487805 40.69512195] ; [ 4.69512195 30.30487805],0
b2,1,0.420761,0.648189,[12 13] ; [ 8 14],[10.63829787 14.36170213] ; [ 9.36170213 12.63829787],0
b3,1,0.420761,0.648189,[12 13] ; [ 8 14],[10.63829787 14.36170213] ; [ 9.36170213 12.63829787],0
v1,1,0.46069,0.544218,[15 30] ; [ 9 26],[13.5 31.5] ; [10.5 24.5],0
p5,1,0.463486,0.537464,[ 3 44] ; [ 1 34],[ 2.29268293 44.70731707] ; [ 1.70731707 33.29268293],0
u1,1,0.463486,0.537464,[ 3 44] ; [ 1 34],[ 2.29268293 44.70731707] ; [ 1.70731707 33.29268293],0
p10,1,0.510469,0.433105,[22 25] ; [13 20],[20.5625 26.4375] ; [14.4375 18.5625],0
b4,1,0.519883,0.414125,[29 18] ; [24 11],[30.37804878 16.62195122] ; [22.62195122 12.37804878],0
n2,1,0.52501,0.40404,[10 12] ; [10  8],[11. 11.] ; [9. 9.],0
