Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,1e-06,24.561085,[49 36] ; [19 71],[33.02857143 51.97142857] ; [34.97142857 55.02857143],1
p7,1,1.6e-05,18.558151,[63 21] ; [37 50],[49.12280702 34.87719298] ; [50.87719298 36.12280702],1
p4,1,4e-05,16.870504,[52 32] ; [27 61],[38.58139535 45.41860465] ; [40.41860465 47.58139535],1
p6,1,0.000123,14.741431,[39 45] ; [17 72],[27.19075145 56.80924855] ; [28.80924855 60.19075145],1
p10,1,0.000384,12.610033,[71 13] ; [53 35],[60.55813953 23.44186047] ; [63.44186047 24.55813953],1
s7,1,0.000728,11.416511,[44 39] ; [23 61],[33.2994012 49.7005988] ; [33.7005988 50.2994012],1
s8,1,0.002647,9.03639,[37 48] ; [20 70],[27.68571429 57.31428571] ; [29.31428571 60.68571429],0
p2,1,0.003033,8.787219,[70 15] ; [56 34],[61.2 23.8] ; [64.8 25.2],0
p12,1,0.003197,8.69146,[12 71] ; [ 2 88],[ 6.71676301 76.28323699] ; [ 7.28323699 82.71676301],0
a5,1,0.005106,7.841601,[52 33] ; [36 54],[42.74285714 42.25714286] ; [45.25714286 44.74285714],0
p1,1,0.006944,7.287334,[16 69] ; [ 5 85],[10.2 74.8] ; [10.8 79.2],0
n5,1,0.008538,6.917041,[64 20] ; [51 38],[55.83815029 28.16184971] ; [59.16184971 29.83815029],0
s6,1,0.010686,6.516798,[55 27] ; [43 47],[46.72093023 35.27906977] ; [51.27906977 38.72093023],0
v2,1,0.016388,5.760741,[46 37] ; [31 53],[38.26946108 44.73053892] ; [38.73053892 45.26946108],0
v3,1,0.026875,4.898841,[35 50] ; [22 65],[28.16860465 56.83139535] ; [28.83139535 58.16860465],0
p5,1,0.02729,4.872339,[15 70] ; [ 6 83],[10.25862069 74.74137931] ; [10.74137931 78.25862069],0
s5,1,0.033476,4.521278,[27 55] ; [16 70],[20.98809524 61.01190476] ; [22.01190476 63.98809524],0
p9,1,0.033999,4.494744,[71 13] ; [64 26],[65.17241379 18.82758621] ; [69.82758621 20.17241379],0
d4,1,0.050546,3.823248,[39 46] ; [54 35],[45.43103448 39.56896552] ; [47.56896552 41.43103448],0
n6,1,0.059983,3.53785,[72 13] ; [65 24],[66.92528736 18.07471264] ; [70.07471264 18.92528736],0
s2,1,0.070985,3.260091,[42 42] ; [32 56],[36.13953488 47.86046512] ; [37.86046512 50.13953488],0
p11,1,0.072431,3.227047,[71 14] ; [65 25],[66.05714286 18.94285714] ; [69.94285714 20.05714286],0
d3,1,0.097089,2.752723,[31 54] ; [44 46],[36.42857143 48.57142857] ; [38.57142857 51.42857143],0
n4,1,0.118275,2.440014,[59 25] ; [53 37],[54.06896552 29.93103448] ; [57.93103448 32.06896552],0
u3,1,0.202303,1.625669,[19 24] ; [26 19],[21.98863636 21.01136364] ; [23.01136364 21.98863636],0
n3,1,0.279673,1.16868,[6 4] ; [24  7],[7.31707317 2.68292683] ; [22.68292683  8.31707317],0
a1,1,0.279891,1.16762,[ 2 83] ; [ 5 85],[ 3.4 81.6] ; [ 3.6 86.4],0
a6,1,0.282969,1.152775,[54 31] ; [50 40],[50.51428571 34.48571429] ; [53.48571429 36.51428571],0
a7,1,0.43648,0.605518,[54 31] ; [52 38],[51.48571429 33.51428571] ; [54.51428571 35.48571429],0
a8,1,0.463825,0.536648,[ 9 70] ; [13 72],[10.59756098 68.40243902] ; [11.40243902 73.59756098],0
b5,1,0.544561,0.367151,[52 33] ; [51 39],[50.02857143 34.97142857] ; [52.97142857 37.02857143],0
s4,1,0.5515,0.354636,[13 71] ; [17 73],[14.48275862 69.51724138] ; [15.51724138 74.48275862],0
s3,1,0.559963,0.339769,[49 35] ; [48 41],[47.0982659 36.9017341] ; [49.9017341 39.0982659],0
u1,1,0.643293,0.214461,[ 4 81] ; [ 3 87],[ 3.4 81.6] ; [ 3.6 86.4],0
v4,1,0.681213,0.168764,[78  6] ; [84  5],[78.65895954  5.34104046] ; [83.34104046  5.65895954],0
d1,1,0.682163,0.167701,[ 6 79] ; [ 5 85],[ 5.34285714 79.65714286] ; [ 5.65714286 84.34285714],0
a2,1,0.692478,0.156416,[ 7 78] ; [ 6 84],[ 6.31428571 78.68571429] ; [ 6.68571429 83.31428571],0
d2,1,0.698237,0.150313,[21 64] ; [20 70],[19.91428571 65.08571429] ; [21.08571429 68.91428571],0
v1,1,0.721135,0.127408,[38 46] ; [37 50],[36.84210526 47.15789474] ; [38.15789474 48.84210526],0
b3,1,0.746048,0.104882,[18 29] ; [19 35],[17.21782178 29.78217822] ; [19.78217822 34.21782178],0
b2,1,0.746048,0.104882,[18 29] ; [19 35],[17.21782178 29.78217822] ; [19.78217822 34.21782178],0
u2,1,0.751991,0.099866,[22 21] ; [24 20],[22.73563218 20.26436782] ; [23.26436782 20.73563218],0
s1,1,0.773011,0.083196,[ 4 80] ; [ 5 82],[ 4.42105263 79.57894737] ; [ 4.57894737 82.42105263],0
b1,1,0.867753,0.027727,[36 49] ; [37 53],[35.45714286 49.54285714] ; [37.54285714 52.45714286],0
r2,1,0.869718,0.026902,[74 10] ; [80 10],[74.34482759  9.65517241] ; [79.65517241 10.34482759],0
n1,1,0.893852,0.017804,[3 7] ; [10 21],[3.17073171 6.82926829] ; [ 9.82926829 21.17073171],0
n2,1,0.899628,0.015909,[8 2] ; [25  7],[7.85714286 2.14285714] ; [25.14285714  6.85714286],0
b4,1,0.902995,0.014854,[48 37] ; [50 40],[47.6 37.4] ; [50.4 39.6],0
r1,1,0.932179,0.007243,[60 25] ; [63 27],[59.74285714 25.25714286] ; [63.25714286 26.74285714],0
r4,1,0.950765,0.003813,[73 12] ; [77 13],[72.85714286 12.14285714] ; [77.14285714 12.85714286],0
a4,1,0.970514,0.001366,[17 68] ; [18 71],[17.09770115 67.90229885] ; [17.90229885 71.09770115],0
a3,1,0.997218,1.2e-05,[42 43] ; [44 45],[42.01149425 42.98850575] ; [43.98850575 45.01149425],0
