Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.009578,6.711746,[ 1 11] ; [6 4],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
n6,1,0.028887,4.774306,[11  1] ; [5 5],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
p10,1,0.034799,4.455,[9 3] ; [3 7],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
a8,1,0.072461,3.226364,[5 6] ; [1 9],[3.14285714 7.85714286] ; [2.85714286 7.14285714],0
a6,1,0.086768,2.933333,[8 4] ; [3 7],[6. 6.] ; [5. 5.],0
v3,1,0.12506,2.352778,[5 7] ; [1 8],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
a3,1,0.145251,2.121429,[6 6] ; [8 2],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
p7,1,0.183864,1.766111,[7 5] ; [3 7],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
s2,1,0.193472,1.69098,[4 8] ; [1 9],[2.72727273 9.27272727] ; [2.27272727 7.72727273],0
b5,1,0.211016,1.564444,[8 4] ; [4 6],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
s3,1,0.211016,1.564444,[8 4] ; [4 6],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
a7,1,0.224839,1.473214,[9 3] ; [5 5],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
p6,1,0.277291,1.180317,[5 7] ; [2 8],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
s8,1,0.277291,1.180317,[5 7] ; [2 8],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
b2,1,0.280087,1.166667,[2 5] ; [4 3],[3. 4.] ; [3. 4.],0
b3,1,0.280087,1.166667,[2 5] ; [4 3],[3. 4.] ; [3. 4.],0
s4,1,0.427205,0.630409,[ 1 11] ; [2 8],[ 1.63636364 10.36363636] ; [1.36363636 8.63636364],0
p8,1,0.428539,0.626781,[4 8] ; [5 5],[4.90909091 7.09090909] ; [4.09090909 5.90909091],0
b1,1,0.428539,0.626781,[8 4] ; [5 5],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
d3,1,0.428539,0.626781,[8 4] ; [5 5],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
p2,1,0.451967,0.565714,[9 3] ; [6 4],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
r1,1,0.484423,0.488889,[8 4] ; [8 2],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
s7,1,0.536632,0.381818,[3 8] ; [4 6],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
p11,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
a5,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
p4,1,0.63904,0.22,[6 6] ; [4 6],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
d5,1,0.650041,0.205848,[10  2] ; [9 1],[10.36363636  1.63636364] ; [8.63636364 1.36363636],0
d4,1,0.650041,0.205848,[10  2] ; [9 1],[10.36363636  1.63636364] ; [8.63636364 1.36363636],0
u2,1,0.67329,0.177778,[2 4] ; [1 1],[2.25 3.75] ; [0.75 1.25],0
p3,1,0.746188,0.104762,[4 8] ; [4 6],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
v2,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
s5,1,0.79525,0.06734,[3 8] ; [2 7],[2.75 8.25] ; [2.25 6.75],0
v1,1,0.867258,0.027937,[4 8] ; [3 7],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
p9,1,0.867258,0.027937,[8 4] ; [7 3],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
b4,1,0.867258,0.027937,[8 4] ; [7 3],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
p5,1,0.892295,0.018333,[ 1 11] ; [1 9],[ 1.09090909 10.90909091] ; [0.90909091 9.09090909],0
a2,1,0.892295,0.018333,[ 1 11] ; [1 9],[ 1.09090909 10.90909091] ; [0.90909091 9.09090909],0
d2,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
r2,1,0.943494,0.005024,[10  1] ; [9 1],[9.95238095 1.04761905] ; [9.04761905 0.95238095],0
s6,1,1.0,0.0,[6 4] ; [6 4],[6. 4.] ; [6. 4.],0
d1,1,1.0,0.0,[6 6] ; [5 5],[6. 6.] ; [5. 5.],0
