Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3e-06,22.083863,[17 81] ; [16  9],[26.29268293 71.70731707] ; [ 6.70731707 18.29268293],1
d4,1,0.248223,1.333279,[75 23] ; [17  9],[72.70967742 25.29032258] ; [19.29032258  6.70967742],0
a1,1,0.263105,1.252348,[11 88] ; [ 1 25],[ 9.504 89.496] ; [ 2.496 23.504],0
d3,1,0.285525,1.1406,[53 45] ; [11 15],[50.58064516 47.41935484] ; [13.41935484 12.58064516],0
n6,1,0.319254,0.992,[66 33] ; [14 11],[63.87096774 35.12903226] ; [16.12903226  8.87096774],0
n5,1,0.329344,0.951474,[63 35] ; [14 12],[60.85483871 37.14516129] ; [16.14516129  9.85483871],0
s8,1,0.334997,0.929483,[24 75] ; [ 4 22],[22.176 76.824] ; [ 5.824 20.176],0
p12,1,0.336223,0.924782,[ 6 93] ; [ 3 23],[ 7.128 91.872] ; [ 1.872 24.128],0
b4,1,0.378244,0.776403,[59 40] ; [13 13],[57.024 41.976] ; [14.976 11.024],0
a3,1,0.380711,0.768405,[62 36] ; [14 12],[60.06451613 37.93548387] ; [15.93548387 10.06451613],0
v3,1,0.39227,0.731894,[24 68] ; [ 9 17],[25.72881356 66.27118644] ; [ 7.27118644 18.72881356],0
u2,1,0.404248,0.695652,[16 20] ; [7 5],[17.25 18.75] ; [5.75 6.25],0
n1,1,0.437613,0.602535,[19 24] ; [2 5],[18.06 24.94] ; [2.94 4.06],0
d5,1,0.446566,0.579353,[68 30] ; [16 10],[66.38709677 31.61290323] ; [17.61290323  8.38709677],0
s1,1,0.464307,0.535493,[ 7 91] ; [ 3 23],[ 7.90322581 90.09677419] ; [ 2.09677419 23.90322581],0
a5,1,0.470899,0.519866,[57 42] ; [17  9],[58.608 40.392] ; [15.392 10.608],0
r2,1,0.505764,0.44282,[80 17] ; [22  3],[81.09836066 15.90163934] ; [20.90163934  4.09836066],0
d1,1,0.513876,0.426167,[49 50] ; [11 15],[47.52 51.48] ; [12.48 13.52],0
u1,1,0.523943,0.406125,[12 87] ; [ 2 24],[11.088 87.912] ; [ 2.912 23.088],0
p9,1,0.525061,0.40394,[44 50] ; [14 12],[45.43333333 48.56666667] ; [12.56666667 13.43333333],0
n2,1,0.563146,0.334286,[27 18] ; [5 2],[27.69230769 17.30769231] ; [4.30769231 2.69230769],0
s5,1,0.579873,0.306439,[19 75] ; [ 4 22],[18.01666667 75.98333333] ; [ 4.98333333 21.01666667],0
u4,1,0.588241,0.2931,[ 2 97] ; [ 1 25],[ 2.376 96.624] ; [ 0.624 25.376],0
r1,1,0.655705,0.198783,[60 39] ; [17  9],[60.984 38.016] ; [16.016  9.984],0
b5,1,0.747936,0.103273,[53 46] ; [13 13],[52.272 46.728] ; [13.728 12.272],0
s6,1,0.78724,0.072844,[39 60] ; [11 15],[39.6 59.4] ; [10.4 15.6],0
p1,1,0.822735,0.050189,[ 9 90] ; [ 2 24],[ 8.712 90.288] ; [ 2.288 23.712],0
s3,1,0.830052,0.046068,[32 65] ; [ 8 18],[31.54471545 65.45528455] ; [ 8.45528455 17.54471545],0
a8,1,0.831316,0.045375,[ 9 87] ; [ 2 23],[ 8.72727273 87.27272727] ; [ 2.27272727 22.72727273],0
a7,1,0.934436,0.006768,[58 41] ; [15 11],[57.816 41.184] ; [15.184 10.816],0
u3,1,0.945013,0.004757,[15 22] ; [5 7],[15.10204082 21.89795918] ; [4.89795918 7.10204082],0
n3,1,0.958908,0.002655,[23 18] ; [4 3],[23.0625 17.9375] ; [3.9375 3.0625],0
