Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,44.315746,[54 91] ; [87 23],[80.17647059 64.82352941] ; [60.82352941 49.17647059],1
r2,1,0.452266,0.564966,[141   4] ; [106   5],[139.90234375   5.09765625] ; [107.09765625   3.90234375],0
a4,1,0.459314,0.547565,[69 76] ; [58 53],[71.93359375 73.06640625] ; [55.06640625 55.93359375],0
b2,1,0.482702,0.492752,[40 56] ; [33 37],[42.21686747 53.78313253] ; [30.78313253 39.21686747],0
b3,1,0.482702,0.492752,[40 56] ; [33 37],[42.21686747 53.78313253] ; [30.78313253 39.21686747],0
r4,1,0.496397,0.462632,[135  11] ; [105   6],[136.34241245   9.65758755] ; [103.65758755   7.34241245],0
b4,1,0.522871,0.408226,[85 61] ; [69 42],[87.48638132 58.51361868] ; [66.51361868 44.48638132],0
u2,1,0.588929,0.292019,[20 21] ; [8 6],[20.87272727 20.12727273] ; [7.12727273 6.87272727],0
n5,1,0.62109,0.244339,[122  23] ; [95 15],[123.39215686  21.60784314] ; [93.60784314 16.39215686],0
b1,1,0.646906,0.209823,[66 80] ; [47 64],[64.19455253 81.80544747] ; [48.80544747 62.19455253],0
p2,1,0.650481,0.205294,[133  12] ; [100  11],[131.97265625  13.02734375] ; [101.02734375   9.97265625],0
u4,1,0.73331,0.116094,[  3 143] ; [  3 108],[  3.40856031 142.59143969] ; [  2.59143969 108.40856031],0
p11,1,0.807582,0.059315,[122  24] ; [94 17],[122.70817121  23.29182879] ; [93.29182879 17.70817121],0
v3,1,0.841238,0.040124,[78 63] ; [60 51],[77.21428571 63.78571429] ; [60.78571429 50.21428571],0
a8,1,0.84606,0.037694,[ 16 111] ; [14 90],[ 16.49350649 110.50649351] ; [13.50649351 90.49350649],0
v2,1,0.972949,0.00115,[103  39] ; [80 30],[103.11904762  38.88095238] ; [79.88095238 30.11904762],0
s1,1,0.995152,3.7e-05,[  4 142] ; [  3 106],[  4.00784314 141.99215686] ; [  2.99215686 106.00784314],0
