Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.006033,7.540393,[ 1 28] ; [3 5],[ 3.13513514 25.86486486] ; [0.86486486 7.13513514],0
d2,1,0.009667,6.695268,[10 18] ; [7 1],[13.22222222 14.77777778] ; [3.77777778 4.22222222],0
b2,1,0.01962,5.445378,[ 2 15] ; [4 3],[ 4.25 12.75] ; [1.75 5.25],0
b3,1,0.01962,5.445378,[ 2 15] ; [4 3],[ 4.25 12.75] ; [1.75 5.25],0
p6,1,0.032125,4.591837,[ 4 24] ; [4 4],[ 6.22222222 21.77777778] ; [1.77777778 6.22222222],0
b5,1,0.062521,3.469219,[18 11] ; [2 6],[15.67567568 13.32432432] ; [4.32432432 3.67567568],0
r1,1,0.062521,3.469219,[11 18] ; [6 2],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
p3,1,0.067053,3.353738,[ 8 21] ; [5 3],[10.18918919 18.81081081] ; [2.81081081 5.18918919],0
a5,1,0.068055,3.329323,[15 14] ; [7 1],[17.24324324 11.75675676] ; [4.75675676 3.24324324],0
p10,1,0.114905,2.485428,[16 12] ; [7 1],[17.88888889 10.11111111] ; [5.11111111 2.88888889],0
p1,1,0.144321,2.13127,[ 2 27] ; [2 6],[ 3.13513514 25.86486486] ; [0.86486486 7.13513514],0
p8,1,0.156526,2.007475,[ 7 22] ; [4 4],[ 8.62162162 20.37837838] ; [2.37837838 5.62162162],0
s7,1,0.174652,1.842553,[ 8 19] ; [4 3],[ 9.52941176 17.47058824] ; [2.47058824 4.52941176],0
p11,1,0.228464,1.450401,[19 10] ; [7 1],[20.37837838  8.62162162] ; [5.62162162 2.37837838],0
p2,1,0.239407,1.384083,[15 14] ; [6 2],[16.45945946 12.54054054] ; [4.54054054 3.45945946],0
s3,1,0.243878,1.358036,[11 17] ; [5 3],[12.44444444 15.55555556] ; [3.55555556 4.44444444],0
s6,1,0.270773,1.212829,[14 15] ; [5 2],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
b1,1,0.288581,1.12623,[12 17] ; [5 3],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
d4,1,0.295993,1.092162,[20  9] ; [7 1],[21.16216216  7.83783784] ; [5.83783784 2.16216216],0
b4,1,0.295993,1.092162,[20  9] ; [7 1],[21.16216216  7.83783784] ; [5.83783784 2.16216216],0
a3,1,0.311898,1.022623,[16 13] ; [6 2],[17.24324324 11.75675676] ; [4.75675676 3.24324324],0
a6,1,0.375954,0.78389,[13 16] ; [5 3],[14.10810811 14.89189189] ; [3.89189189 4.10810811],0
d3,1,0.375954,0.78389,[16 13] ; [3 5],[14.89189189 14.10810811] ; [4.10810811 3.89189189],0
v3,1,0.378594,0.775263,[ 8 21] ; [1 7],[ 7.05405405 21.94594595] ; [1.94594595 6.05405405],0
p9,1,0.41835,0.654947,[16 11] ; [6 2],[16.97142857 10.02857143] ; [5.02857143 2.97142857],0
d1,1,0.423026,0.641893,[10 19] ; [4 4],[10.97297297 18.02702703] ; [3.02702703 4.97297297],0
p12,1,0.525521,0.403045,[ 2 27] ; [1 6],[ 2.41666667 26.58333333] ; [0.58333333 6.41666667],0
p7,1,0.538197,0.378892,[11 18] ; [4 4],[11.75675676 17.24324324] ; [3.24324324 4.75675676],0
v1,1,0.57075,0.321429,[10 18] ; [2 6],[ 9.33333333 18.66666667] ; [2.66666667 5.33333333],0
a7,1,0.588198,0.293167,[14 15] ; [3 5],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
u3,1,0.591208,0.288462,[4 9] ; [1 1],[4.33333333 8.66666667] ; [0.66666667 1.33333333],0
p4,1,0.663033,0.18986,[12 17] ; [4 4],[12.54054054 16.45945946] ; [3.45945946 4.54054054],0
a8,1,0.691579,0.157381,[ 5 22] ; [1 7],[ 4.62857143 22.37142857] ; [1.37142857 6.62857143],0
s8,1,0.729456,0.119612,[ 9 20] ; [3 5],[ 9.40540541 19.59459459] ; [2.59459459 5.40540541],0
d5,1,0.740947,0.109296,[20  9] ; [6 2],[20.37837838  8.62162162] ; [5.62162162 2.37837838],0
s4,1,0.747376,0.10375,[ 5 24] ; [1 7],[ 4.7027027 24.2972973] ; [1.2972973 6.7027027],0
s2,1,0.776814,0.080357,[ 9 19] ; [3 5],[ 9.33333333 18.66666667] ; [2.66666667 5.33333333],0
n5,1,0.793176,0.068743,[23  6] ; [6 2],[22.72972973  6.27027027] ; [6.27027027 1.72972973],0
v2,1,0.794944,0.067546,[13 16] ; [4 4],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
r3,1,0.830324,0.045918,[22  6] ; [6 2],[21.77777778  6.22222222] ; [6.22222222 1.77777778],0
n1,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
r2,1,0.926661,0.008473,[14 13] ; [4 4],[13.88571429 13.11428571] ; [4.11428571 3.88571429],0
n4,1,0.959872,0.002531,[22  7] ; [6 2],[21.94594595  7.05405405] ; [6.05405405 1.94594595],0
r4,1,0.982244,0.000495,[11 18] ; [3 5],[10.97297297 18.02702703] ; [3.02702703 4.97297297],0
a4,1,1.0,0.0,[ 7 21] ; [2 6],[ 7. 21.] ; [2. 6.],0
