Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000308,13.019351,[ 5 36] ; [4 1],[ 8.02173913 32.97826087] ; [0.97826087 4.02173913],1
r4,1,0.000531,12.002293,[ 4 37] ; [4 2],[ 6.9787234 34.0212766] ; [1.0212766 4.9787234],1
p8,1,0.004221,8.186296,[ 6 34] ; [4 2],[ 8.69565217 31.30434783] ; [1.30434783 4.69565217],0
u3,1,0.008451,6.93533,[ 1 15] ; [2 1],[ 2.52631579 13.47368421] ; [0.47368421 2.52631579],0
p11,1,0.010046,6.626678,[12 29] ; [5 1],[14.82978723 26.17021277] ; [2.17021277 3.82978723],0
p6,1,0.023817,5.10788,[ 2 37] ; [2 4],[ 3.46666667 35.53333333] ; [0.53333333 5.46666667],0
p9,1,0.030531,4.679125,[15 26] ; [5 1],[17.44680851 23.55319149] ; [2.55319149 3.44680851],0
n6,1,0.039473,4.240385,[15 24] ; [5 1],[17.33333333 21.66666667] ; [2.66666667 3.33333333],0
p2,1,0.078667,3.092222,[12 28] ; [4 2],[13.91304348 26.08695652] ; [2.08695652 3.91304348],0
u2,1,0.083709,2.991369,[ 3 13] ; [2 1],[ 4.21052632 11.78947368] ; [0.78947368 2.21052632],0
r1,1,0.096004,2.7707,[13 28] ; [4 2],[14.82978723 26.17021277] ; [2.17021277 3.82978723],0
p10,1,0.096004,2.7707,[13 28] ; [4 2],[14.82978723 26.17021277] ; [2.17021277 3.82978723],0
s5,1,0.106014,2.612664,[ 4 37] ; [2 4],[ 5.23404255 35.76595745] ; [0.76595745 5.23404255],0
b3,1,0.151011,2.062005,[10 17] ; [3 1],[11.32258065 15.67741935] ; [1.67741935 2.32258065],0
b2,1,0.151011,2.062005,[10 17] ; [3 1],[11.32258065 15.67741935] ; [1.67741935 2.32258065],0
d3,1,0.169716,1.885449,[19 22] ; [1 5],[17.44680851 23.55319149] ; [2.55319149 3.44680851],0
v3,1,0.174359,1.845064,[ 5 36] ; [2 4],[ 6.10638298 34.89361702] ; [0.89361702 5.10638298],0
a8,1,0.185226,1.755189,[ 5 35] ; [2 4],[ 6.08695652 33.91304348] ; [0.91304348 5.08695652],0
s7,1,0.190946,1.710301,[ 6 32] ; [2 3],[ 7.06976744 30.93023256] ; [0.93023256 4.06976744],0
d4,1,0.243205,1.361921,[24 17] ; [5 1],[25.29787234 15.70212766] ; [3.70212766 2.29787234],0
s3,1,0.264022,1.247545,[11 29] ; [3 3],[12.17391304 27.82608696] ; [1.82608696 4.17391304],0
s2,1,0.344441,0.893833,[ 7 34] ; [2 4],[ 7.85106383 33.14893617] ; [1.14893617 4.85106383],0
d5,1,0.352261,0.865294,[19 22] ; [4 2],[20.06382979 20.93617021] ; [2.93617021 3.06382979],0
p7,1,0.377135,0.780021,[13 28] ; [3 3],[13.95744681 27.04255319] ; [2.04255319 3.95744681],0
a4,1,0.431872,0.617783,[13 27] ; [1 5],[12.17391304 27.82608696] ; [1.82608696 4.17391304],0
d1,1,0.451797,0.56614,[13 28] ; [1 5],[12.21276596 28.78723404] ; [1.78723404 4.21276596],0
p5,1,0.457427,0.552183,[ 3 37] ; [1 5],[ 3.47826087 36.52173913] ; [0.52173913 5.47826087],0
a5,1,0.478793,0.501611,[21 20] ; [4 2],[21.80851064 19.19148936] ; [3.19148936 2.80851064],0
b5,1,0.478793,0.501611,[20 21] ; [2 4],[19.19148936 21.80851064] ; [2.80851064 3.19148936],0
a3,1,0.558527,0.342262,[25 15] ; [3 3],[24.34782609 15.65217391] ; [3.65217391 2.34782609],0
n2,1,0.599126,0.276316,[ 6 13] ; [1 1],[ 6.33333333 12.66666667] ; [0.66666667 1.33333333],0
p3,1,0.63891,0.22017,[10 31] ; [2 4],[10.46808511 30.53191489] ; [1.53191489 4.46808511],0
d2,1,0.642718,0.215205,[16 24] ; [3 3],[16.52173913 23.47826087] ; [2.47826087 3.52173913],0
b1,1,0.692838,0.15603,[24 17] ; [3 3],[23.55319149 17.44680851] ; [3.44680851 2.55319149],0
b4,1,0.692838,0.15603,[24 17] ; [3 3],[23.55319149 17.44680851] ; [3.44680851 2.55319149],0
n1,1,0.715501,0.132844,[ 7 12] ; [1 1],[ 7.23809524 11.76190476] ; [0.76190476 1.23809524],0
p4,1,0.767681,0.087267,[ 9 32] ; [1 5],[ 8.72340426 32.27659574] ; [1.27659574 4.72340426],0
a7,1,0.779023,0.078732,[18 23] ; [3 3],[18.31914894 22.68085106] ; [2.68085106 3.31914894],0
n4,1,0.788823,0.071738,[25 16] ; [4 2],[25.29787234 15.70212766] ; [3.70212766 2.29787234],0
r2,1,0.953362,0.00342,[20 19] ; [3 3],[19.93333333 19.06666667] ; [3.06666667 2.93333333],0
a6,1,0.955491,0.003115,[21 20] ; [3 3],[20.93617021 20.06382979] ; [3.06382979 2.93617021],0
n5,1,0.968689,0.001541,[27 14] ; [4 2],[27.04255319 13.95744681] ; [3.95744681 2.04255319],0
p1,1,0.980258,0.000612,[ 7 34] ; [1 5],[ 6.9787234 34.0212766] ; [1.0212766 4.9787234],0
