Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,38.612824,[10 31] ; [105  31],[26.63841808 14.36158192] ; [88.36158192 47.63841808],1
p6,1,2e-06,22.873017,[ 8 32] ; [85 50],[21.25714286 18.74285714] ; [71.74285714 63.25714286],1
p4,1,4.3e-05,16.755263,[19 22] ; [107  28],[29.35227273 11.64772727] ; [96.64772727 38.35227273],1
n5,1,8.2e-05,15.513415,[26 15] ; [120  14],[34.20571429  6.79428571] ; [111.79428571  22.20571429],1
r3,1,0.002011,9.539067,[36  5] ; [134   2],[39.37853107  1.62146893] ; [130.62146893   5.37853107],0
p11,1,0.002048,9.506349,[26 15] ; [116  20],[32.89265537  8.10734463] ; [109.10734463  26.89265537],0
b5,1,0.002537,9.113506,[32  9] ; [70 66],[23.62711864 17.37288136] ; [78.37288136 57.62711864],0
p2,1,0.004635,8.016788,[30 11] ; [123  13],[35.44067797  5.55932203] ; [117.55932203  18.44067797],0
n4,1,0.004687,7.996367,[28 13] ; [117  17],[33.97142857  7.02857143] ; [111.02857143  22.97142857],0
p3,1,0.004977,7.887937,[18 23] ; [92 43],[25.625 15.375] ; [84.375 50.625],0
r1,1,0.005274,7.782882,[30 11] ; [121  13],[35.37714286  5.62285714] ; [115.62285714  18.37714286],0
s7,1,0.010007,6.633634,[19 20] ; [93 38],[25.69411765 13.30588235] ; [86.30588235 44.69411765],0
s8,1,0.013113,6.153809,[20 20] ; [96 39],[26.51428571 13.48571429] ; [89.48571429 45.51428571],0
p10,1,0.014743,5.946867,[33  8] ; [126   9],[37.03977273  3.96022727] ; [121.96022727  13.03977273],0
n6,1,0.017217,5.674164,[32  9] ; [121  11],[36.26011561  4.73988439] ; [116.73988439  15.26011561],0
a3,1,0.076944,3.128302,[30 11] ; [115  20],[33.77840909  7.22159091] ; [111.22159091  23.77840909],0
v2,1,0.09129,2.851473,[22 18] ; [93 41],[26.43678161 13.56321839] ; [88.56321839 45.43678161],0
p12,1,0.134,2.245543,[ 9 32] ; [ 17 119],[ 6.02259887 34.97740113] ; [ 19.97740113 116.02259887],0
a5,1,0.147402,2.098937,[31 10] ; [116  20],[34.05084746  6.94915254] ; [112.94915254  23.05084746],0
p9,1,0.159524,1.978736,[35  5] ; [128   8],[37.04545455  2.95454545] ; [125.95454545  10.04545455],0
a8,1,0.169989,1.883039,[ 3 34] ; [ 22 105],[ 5.6402439 31.3597561] ; [ 19.3597561 107.6402439],0
d3,1,0.182588,1.776436,[27 14] ; [103  32],[30.28409091 10.71590909] ; [99.71590909 35.28409091],0
r4,1,0.193868,1.687977,[37  4] ; [130   6],[38.68361582  2.31638418] ; [128.31638418   7.68361582],0
s6,1,0.217458,1.521065,[33  8] ; [118  16],[35.37714286  5.62285714] ; [115.62285714  18.37714286],0
b4,1,0.225713,1.467674,[29 12] ; [82 54],[25.71186441 15.28813559] ; [85.28813559 50.71186441],0
n3,1,0.249047,1.328644,[5 5] ; [19  8],[6.48648649 3.51351351] ; [17.51351351  9.48648649],0
d2,1,0.268758,1.223076,[25 15] ; [71 64],[21.94285714 18.05714286] ; [74.05714286 60.94285714],0
d1,1,0.335004,0.929456,[26 15] ; [97 39],[28.49152542 12.50847458] ; [94.50847458 41.49152542],0
s1,1,0.363663,0.825203,[ 2 38] ; [  3 130],[ 1.15606936 38.84393064] ; [  3.84393064 129.15606936],0
u2,1,0.388476,0.743706,[7 4] ; [10 11],[5.84375 5.15625] ; [11.15625  9.84375],0
s4,1,0.39576,0.721171,[ 7 33] ; [ 32 102],[ 8.96551724 31.03448276] ; [ 30.03448276 103.96551724],0
d4,1,0.399751,0.709074,[39  2] ; [122  12],[37.72  3.28] ; [123.28  10.72],0
a2,1,0.423725,0.639962,[10 31] ; [42 94],[12.04519774 28.95480226] ; [39.95480226 96.04519774],0
a7,1,0.450023,0.570595,[30 11] ; [91 45],[28.02824859 12.97175141] ; [92.97175141 43.02824859],0
