Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,34.353473,[61  8] ; [ 5 16],[50.6 18.4] ; [15.4  5.6],1
p11,1,2.3e-05,17.906848,[57 13] ; [ 7 14],[49.23076923 20.76923077] ; [14.76923077  6.23076923],1
b1,1,0.003606,8.472211,[28 42] ; [16  5],[33.84615385 36.15384615] ; [10.15384615 10.84615385],0
a3,1,0.004769,7.965091,[57 12] ; [11 10],[52.13333333 16.86666667] ; [15.86666667  5.13333333],0
p2,1,0.005891,7.583333,[55 15] ; [10 11],[50. 20.] ; [15.  6.],0
s1,1,0.01171,6.35431,[ 1 69] ; [ 3 18],[ 3.07692308 66.92307692] ; [ 0.92307692 20.07692308],0
s8,1,0.014148,6.019638,[38 32] ; [ 5 16],[33.07692308 36.92307692] ; [ 9.92307692 11.07692308],0
s6,1,0.049827,3.847278,[43 26] ; [ 8 13],[39.1 29.9] ; [11.9  9.1],0
n6,1,0.055345,3.671654,[54 15] ; [12  9],[50.6 18.4] ; [15.4  5.6],0
s3,1,0.076817,3.130992,[42 28] ; [ 8 13],[38.46153846 31.53846154] ; [11.53846154  9.46153846],0
p8,1,0.083453,2.996341,[35 35] ; [ 6 15],[31.53846154 38.46153846] ; [ 9.46153846 11.53846154],0
u1,1,0.123969,2.36645,[13 57] ; [ 1 20],[10.76923077 59.23076923] ; [ 3.23076923 17.76923077],0
s5,1,0.128567,2.30972,[24 41] ; [ 4 17],[21.1627907 43.8372093] ; [ 6.8372093 14.1627907],0
a7,1,0.134937,2.234762,[46 24] ; [10 11],[43.07692308 26.92307692] ; [12.92307692  8.07692308],0
s7,1,0.170139,1.881719,[34 35] ; [ 6 13],[31.36363636 37.63636364] ; [ 8.63636364 10.36363636],0
p1,1,0.193252,1.692651,[11 59] ; [ 1 20],[ 9.23076923 60.76923077] ; [ 2.76923077 18.23076923],0
d5,1,0.203402,1.617778,[56 14] ; [14  7],[53.84615385 16.15384615] ; [16.15384615  4.84615385],0
n5,1,0.234245,1.414901,[46 23] ; [11 10],[43.7 25.3] ; [13.3  7.7],0
u3,1,0.348861,0.877595,[9 4] ; [5 5],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
a6,1,0.354151,0.858528,[47 22] ; [12  9],[45.23333333 23.76666667] ; [13.76666667  7.23333333],0
r4,1,0.365435,0.819128,[62  8] ; [17  4],[60.76923077  9.23076923] ; [18.23076923  2.76923077],0
n1,1,0.377026,0.780375,[4 7] ; [3 2],[4.8125 6.1875] ; [2.1875 2.8125],0
d4,1,0.396662,0.718421,[54 16] ; [18  3],[55.38461538 14.61538462] ; [16.61538462  4.38461538],0
b4,1,0.464862,0.534163,[37 33] ; [13  8],[38.46153846 31.53846154] ; [11.53846154  9.46153846],0
s4,1,0.477069,0.505556,[11 59] ; [ 2 19],[10. 60.] ; [ 3. 18.],0
a5,1,0.492699,0.470626,[52 18] ; [14  7],[50.76923077 19.23076923] ; [15.23076923  5.76923077],0
p7,1,0.516237,0.421405,[51 18] ; [14  7],[49.83333333 19.16666667] ; [15.16666667  5.83333333],0
v4,1,0.537254,0.380654,[66  4] ; [19  2],[65.38461538  4.61538462] ; [19.61538462  1.38461538],0
n3,1,0.540818,0.374026,[10  1] ; [4 1],[9.625 1.375] ; [4.375 0.625],0
d1,1,0.565642,0.330029,[35 35] ; [ 9 12],[33.84615385 36.15384615] ; [10.15384615 10.84615385],0
p6,1,0.599541,0.275689,[17 49] ; [ 4 16],[16.11627907 49.88372093] ; [ 4.88372093 15.11627907],0
a4,1,0.615126,0.252778,[31 39] ; [ 8 13],[30. 40.] ; [ 9. 12.],0
s2,1,0.615126,0.252778,[31 39] ; [ 8 13],[30. 40.] ; [ 9. 12.],0
r1,1,0.642875,0.215002,[49 20] ; [16  5],[49.83333333 19.16666667] ; [15.16666667  5.83333333],0
d3,1,0.673546,0.177482,[37 33] ; [10 11],[36.15384615 33.84615385] ; [10.84615385 10.15384615],0
b2,1,0.678419,0.171911,[21 28] ; [5 5],[21.59322034 27.40677966] ; [4.40677966 5.59322034],0
b3,1,0.678419,0.171911,[21 28] ; [5 5],[21.59322034 27.40677966] ; [4.40677966 5.59322034],0
v1,1,0.688129,0.161118,[39 29] ; [11 10],[38.20224719 29.79775281] ; [11.79775281  9.20224719],0
a2,1,0.71157,0.136714,[16 54] ; [ 4 17],[15.38461538 54.61538462] ; [ 4.61538462 16.38461538],0
v2,1,0.797032,0.066147,[41 27] ; [12  9],[40.49438202 27.50561798] ; [12.50561798  8.49438202],0
v3,1,0.813031,0.05594,[29 40] ; [ 9 11],[29.46067416 39.53932584] ; [ 8.53932584 11.46067416],0
d2,1,0.828324,0.047024,[31 38] ; [10 11],[31.43333333 37.56666667] ; [ 9.56666667 11.43333333],0
n4,1,0.834052,0.043893,[51 18] ; [16  5],[51.36666667 17.63333333] ; [15.63333333  5.36666667],0
a1,1,0.8666,0.028217,[ 4 66] ; [ 1 20],[ 3.84615385 66.15384615] ; [ 1.15384615 19.84615385],0
r3,1,0.892471,0.018273,[64  6] ; [19  2],[63.84615385  6.15384615] ; [19.15384615  1.84615385],0
u2,1,0.898708,0.016204,[5 7] ; [4 5],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
p5,1,0.925616,0.008716,[ 3 67] ; [ 1 20],[ 3.07692308 66.92307692] ; [ 0.92307692 20.07692308],0
b5,1,0.968619,0.001548,[43 27] ; [13  8],[43.07692308 26.92307692] ; [12.92307692  8.07692308],0
