Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,45.679134,[64 62] ; [ 18 124],[38.55223881 87.44776119] ; [43.44776119 98.55223881],1
a1,1,0.179151,1.80465,[  3 126] ; [  8 137],[  5.17883212 123.82116788] ; [  5.82116788 139.17883212],0
a7,1,0.203093,1.61999,[88 40] ; [89 56],[82.98901099 45.01098901] ; [94.01098901 50.98901099],0
s1,1,0.27081,1.212638,[  3 125] ; [  7 137],[  4.70588235 123.29411765] ; [  5.29411765 138.70588235],0
d2,1,0.346185,0.887392,[61 67] ; [60 83],[57.15129151 70.84870849] ; [63.84870849 79.15129151],0
u1,1,0.348616,0.878488,[ 14 115] ; [ 11 134],[ 11.77007299 117.22992701] ; [ 13.22992701 131.77007299],0
s4,1,0.354041,0.858922,[  7 122] ; [ 12 133],[  8.94525547 120.05474453] ; [ 10.05474453 134.94525547],0
s3,1,0.358618,0.842728,[ 18 110] ; [ 26 117],[ 20.78228782 107.21771218] ; [ 23.21771218 119.78228782],0
s7,1,0.4486,0.574186,[23 98] ; [ 21 115],[ 20.71595331 100.28404669] ; [ 23.28404669 112.71595331],0
p1,1,0.478963,0.501224,[ 14 115] ; [ 12 132],[ 12.28571429 116.71428571] ; [ 13.71428571 130.28571429],0
b5,1,0.483411,0.491158,[72 57] ; [87 58],[74.85766423 54.14233577] ; [84.14233577 60.85766423],0
n1,1,0.50874,0.436658,[ 8 20] ; [19 34],[ 9.33333333 18.66666667] ; [17.66666667 35.33333333],0
b4,1,0.541359,0.373026,[70 59] ; [84 61],[72.50364964 56.49635036] ; [81.49635036 63.50364964],0
n2,1,0.546978,0.362759,[18 10] ; [31 23],[16.73170732 11.26829268] ; [32.26829268 21.73170732],0
a2,1,0.547769,0.36133,[ 24 105] ; [ 23 122],[ 22.12773723 106.87226277] ; [ 24.87226277 120.12773723],0
p12,1,0.563799,0.333168,[  3 125] ; [  2 141],[  2.36162362 125.63837638] ; [  2.63837638 140.36162362],0
u3,1,0.650272,0.205557,[15 19] ; [24 37],[13.95789474 20.04210526] ; [25.04210526 35.95789474],0
b2,1,0.686448,0.162957,[33 49] ; [32 54],[31.72619048 50.27380952] ; [33.27380952 52.72619048],0
b3,1,0.686448,0.162957,[33 49] ; [32 54],[31.72619048 50.27380952] ; [33.27380952 52.72619048],0
b1,1,0.756236,0.096365,[51 78] ; [60 85],[52.25912409 76.74087591] ; [58.74087591 86.25912409],0
u2,1,0.863815,0.029419,[14 19] ; [27 34],[14.39361702 18.60638298] ; [26.60638298 34.39361702],0
a8,1,0.925813,0.00867,[ 10 106] ; [ 12 122],[ 10.208 105.792] ; [ 11.792 122.208],0
n5,1,1.0,0.0,[80 48] ; [90 54],[80. 48.] ; [90. 54.],0
