Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.025409,4.995771,[ 5 11] ; [7 2],[7.68 8.32] ; [4.32 4.68],0
b3,1,0.039962,4.219481,[6 4] ; [1 7],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
b2,1,0.039962,4.219481,[6 4] ; [1 7],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
d3,1,0.051842,3.780864,[8 8] ; [8 1],[10.24  5.76] ; [5.76 3.24],0
p11,1,0.072634,3.222466,[14  2] ; [5 4],[12.16  3.84] ; [6.84 2.16],0
v1,1,0.107936,2.584189,[12  2] ; [5 4],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
s5,1,0.11259,2.517483,[10  5] ; [3 6],[8.125 6.875] ; [4.875 4.125],0
b4,1,0.126568,2.334105,[12  4] ; [4 5],[10.24  5.76] ; [5.76 3.24],0
v3,1,0.205903,1.6,[9 6] ; [3 6],[7.5 7.5] ; [4.5 4.5],0
a4,1,0.233762,1.417824,[ 5 11] ; [5 4],[6.4 9.6] ; [3.6 5.4],0
v4,1,0.238149,1.391519,[15  1] ; [7 2],[14.08  1.92] ; [7.92 1.08],0
d4,1,0.404657,0.694444,[12  4] ; [8 1],[12.8  3.2] ; [7.2 1.8],0
p7,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
s7,1,0.459033,0.548252,[9 6] ; [4 5],[8.125 6.875] ; [4.875 4.125],0
s6,1,0.465209,0.533333,[12  3] ; [6 3],[11.25  3.75] ; [6.75 2.25],0
d5,1,0.509432,0.435233,[11  5] ; [5 4],[10.24  5.76] ; [5.76 3.24],0
n6,1,0.524471,0.405093,[14  2] ; [7 2],[13.44  2.56] ; [7.56 1.44],0
a2,1,0.524471,0.405093,[ 2 14] ; [2 7],[ 2.56 13.44] ; [1.44 7.56],0
a6,1,0.570632,0.321626,[7 9] ; [5 4],[7.68 8.32] ; [4.32 4.68],0
a3,1,0.609834,0.260417,[9 7] ; [6 3],[9.6 6.4] ; [5.4 3.6],0
n4,1,0.617017,0.250083,[13  3] ; [8 1],[13.44  2.56] ; [7.56 1.44],0
n5,1,0.617017,0.250083,[13  3] ; [8 1],[13.44  2.56] ; [7.56 1.44],0
r3,1,0.617017,0.250083,[13  3] ; [8 1],[13.44  2.56] ; [7.56 1.44],0
r1,1,0.629412,0.232859,[11  5] ; [7 2],[11.52  4.48] ; [6.48 2.52],0
a5,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
s1,1,0.667167,0.184934,[ 1 15] ; [1 8],[ 1.28 14.72] ; [0.72 8.28],0
s4,1,0.667167,0.184934,[ 1 15] ; [1 8],[ 1.28 14.72] ; [0.72 8.28],0
p9,1,0.667167,0.184934,[15  1] ; [8 1],[14.72  1.28] ; [8.28 0.72],0
s3,1,0.67329,0.177778,[7 8] ; [5 4],[7.5 7.5] ; [4.5 4.5],0
b5,1,0.733701,0.115741,[10  6] ; [5 4],[9.6 6.4] ; [5.4 3.6],0
p2,1,0.750824,0.10084,[11  5] ; [6 2],[11.33333333  4.66666667] ; [5.66666667 2.33333333],0
p4,1,0.769698,0.085714,[9 7] ; [5 3],[9.33333333 6.66666667] ; [4.66666667 3.33333333],0
u3,1,0.77816,0.079365,[3 4] ; [1 2],[2.8 4.2] ; [1.2 1.8],0
s8,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
b1,1,0.789561,0.071225,[8 8] ; [5 4],[8.32 7.68] ; [4.68 4.32],0
s2,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
d1,1,0.789561,0.071225,[8 8] ; [5 4],[8.32 7.68] ; [4.68 4.32],0
n3,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
n2,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
v2,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
r4,1,0.834969,0.043403,[13  3] ; [7 2],[12.8  3.2] ; [7.2 1.8],0
p1,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
a8,1,0.910162,0.012731,[ 3 13] ; [1 5],[ 2.90909091 13.09090909] ; [1.09090909 4.90909091],0
a7,1,0.914641,0.011489,[11  5] ; [6 3],[10.88  5.12] ; [6.12 2.88],0
r2,1,0.918299,0.010522,[14  2] ; [8 1],[14.08  1.92] ; [7.92 1.08],0
n1,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
p6,1,1.0,0.0,[ 6 10] ; [3 5],[ 6. 10.] ; [3. 5.],0
