Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,26.317021,[117  38] ; [24 38],[100.71428571  54.28571429] ; [40.28571429 21.71428571],1
p5,1,0.240593,1.377118,[  8 146] ; [ 1 60],[  6.44651163 147.55348837] ; [ 2.55348837 58.44651163],0
n1,1,0.242444,1.366324,[13 40] ; [10 17],[15.2375 37.7625] ; [ 7.7625 19.2375],0
s8,1,0.270756,1.212912,[ 53 103] ; [16 45],[ 49.60368664 106.39631336] ; [19.39631336 41.60368664],0
n6,1,0.272658,1.203327,[104  50] ; [37 25],[100.52777778  53.47222222] ; [40.47222222 21.52777778],0
r4,1,0.273419,1.199511,[135  21] ; [50 12],[132.3853211  23.6146789] ; [52.6146789  9.3853211],0
s2,1,0.281601,1.159348,[74 82] ; [24 37],[70.4516129 85.5483871] ; [27.5483871 33.4516129],0
s3,1,0.30277,1.061954,[82 73] ; [28 34],[78.57142857 76.42857143] ; [31.42857143 30.57142857],0
p3,1,0.346094,0.887727,[58 97] ; [19 43],[ 55. 100.] ; [22. 40.],0
p1,1,0.429363,0.624547,[  8 145] ; [ 5 57],[  9.25116279 143.74883721] ; [ 3.74883721 58.25116279],0
p4,1,0.437587,0.602601,[70 85] ; [24 37],[67.4537037 87.5462963] ; [26.5462963 34.4537037],0
n5,1,0.446145,0.580427,[ 50 105] ; [23 38],[ 52.38425926 102.61574074] ; [20.61574074 40.38425926],0
d2,1,0.483843,0.490189,[ 55 101] ; [25 37],[57.24770642 98.75229358] ; [22.75229358 39.24770642],0
a3,1,0.48649,0.484279,[95 61] ; [34 27],[92.73732719 63.26267281] ; [36.26267281 24.73732719],0
p12,1,0.523013,0.407947,[  5 150] ; [ 1 60],[  4.30555556 150.69444444] ; [ 1.69444444 59.30555556],0
b4,1,0.546132,0.364293,[95 61] ; [35 27],[93.02752294 62.97247706] ; [36.97247706 25.02752294],0
u2,1,0.603982,0.269032,[33 26] ; [14 14],[31.87356322 27.12643678] ; [15.12643678 12.87356322],0
a5,1,0.607754,0.263459,[89 67] ; [33 29],[87.30275229 68.69724771] ; [34.69724771 27.30275229],0
a8,1,0.622386,0.242528,[  5 137] ; [ 3 57],[  5.62376238 136.37623762] ; [ 2.37623762 57.62376238],0
b2,1,0.691094,0.157904,[24 51] ; [ 9 23],[23.13084112 51.86915888] ; [ 9.86915888 22.13084112],0
b3,1,0.691094,0.157904,[24 51] ; [ 9 23],[23.13084112 51.86915888] ; [ 9.86915888 22.13084112],0
n3,1,0.695626,0.153062,[35 18] ; [19  8],[35.775 17.225] ; [18.225  8.775],0
s5,1,0.705201,0.143117,[ 46 107] ; [19 39],[ 47.13270142 105.86729858] ; [17.86729858 40.13270142],0
p11,1,0.710889,0.137391,[99 57] ; [41 21],[100.18348624  55.81651376] ; [39.81651376 22.18348624],0
p7,1,0.724454,0.124265,[78 69] ; [34 27],[79.15384615 67.84615385] ; [32.84615385 28.15384615],0
s4,1,0.750183,0.101377,[ 41 115] ; [15 47],[ 40.0733945 115.9266055] ; [15.9266055 46.0733945],0
v1,1,0.921331,0.009753,[63 88] ; [25 36],[62.67924528 88.32075472] ; [25.32075472 35.67924528],0
p6,1,0.975771,0.000922,[ 36 117] ; [14 46],[ 35.91549296 117.08450704] ; [14.08450704 45.91549296],0
u3,1,0.991211,0.000121,[38 21] ; [18 10],[37.97701149 21.02298851] ; [18.02298851  9.97701149],0
