Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.006284,7.466986,[ 4 18] ; [4 1],[ 6.51851852 15.48148148] ; [1.48148148 3.51851852],0
s5,1,0.006632,7.369981,[ 2 21] ; [3 2],[ 4.10714286 18.89285714] ; [0.89285714 4.10714286],0
b2,1,0.022121,5.236218,[ 2 11] ; [3 1],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
b3,1,0.022121,5.236218,[ 2 11] ; [3 1],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
v3,1,0.022592,5.199614,[ 6 17] ; [4 1],[ 8.21428571 14.78571429] ; [1.78571429 3.21428571],0
p12,1,0.069832,3.286957,[ 2 21] ; [2 3],[ 3.28571429 19.71428571] ; [0.71428571 4.28571429],0
d1,1,0.138792,2.191304,[10 13] ; [4 1],[11.5 11.5] ; [2.5 2.5],0
d2,1,0.138792,2.191304,[10 13] ; [4 1],[11.5 11.5] ; [2.5 2.5],0
r4,1,0.141123,2.165675,[ 6 17] ; [3 2],[ 7.39285714 15.60714286] ; [1.60714286 3.39285714],0
p7,1,0.191071,1.709342,[11 12] ; [4 1],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
s7,1,0.205903,1.6,[ 4 16] ; [2 2],[ 5. 15.] ; [1. 3.],0
p1,1,0.218065,1.517057,[ 1 22] ; [1 4],[ 1.64285714 21.35714286] ; [0.35714286 4.64285714],0
u1,1,0.218065,1.517057,[ 1 22] ; [1 4],[ 1.64285714 21.35714286] ; [0.35714286 4.64285714],0
a7,1,0.295366,1.095001,[15  8] ; [2 3],[13.96428571  9.03571429] ; [3.03571429 1.96428571],0
a2,1,0.458875,0.548638,[ 2 21] ; [1 4],[ 2.46428571 20.53571429] ; [0.53571429 4.46428571],0
p8,1,0.50198,0.450747,[10 13] ; [3 2],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
b1,1,0.50198,0.450747,[13 10] ; [2 3],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
b4,1,0.50198,0.450747,[13 10] ; [2 3],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
b5,1,0.50198,0.450747,[13 10] ; [2 3],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
v4,1,0.521213,0.411492,[15  8] ; [4 1],[15.60714286  7.39285714] ; [3.39285714 1.60714286],0
n2,1,0.583882,0.3,[7 3] ; [1 1],[6.66666667 3.33333333] ; [1.33333333 0.66666667],0
s3,1,0.601389,0.272907,[ 7 15] ; [1 4],[ 6.51851852 15.48148148] ; [1.48148148 3.51851852],0
s8,1,0.639703,0.21913,[ 7 16] ; [1 4],[ 6.57142857 16.42857143] ; [1.42857143 3.57142857],0
s2,1,0.726095,0.122727,[ 7 15] ; [2 3],[ 7.33333333 14.66666667] ; [1.66666667 3.33333333],0
a6,1,0.750469,0.101137,[12 11] ; [3 2],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
a5,1,0.750469,0.101137,[12 11] ; [3 2],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
n4,1,0.775732,0.081159,[17  6] ; [4 1],[17.25  5.75] ; [3.75 1.25],0
d3,1,0.825349,0.048696,[15  8] ; [3 2],[14.78571429  8.21428571] ; [3.21428571 1.78571429],0
p6,1,0.879193,0.023102,[ 8 14] ; [2 3],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
s6,1,0.886731,0.02029,[13 10] ; [3 2],[13.14285714  9.85714286] ; [2.85714286 2.14285714],0
r3,1,0.890209,0.019055,[19  4] ; [4 1],[18.89285714  4.10714286] ; [4.10714286 0.89285714],0
d5,1,0.931549,0.007378,[18  5] ; [4 1],[18.07142857  4.92857143] ; [3.92857143 1.07142857],0
a4,1,0.971216,0.001302,[ 9 14] ; [2 3],[ 9.03571429 13.96428571] ; [1.96428571 3.03571429],0
r1,1,0.971216,0.001302,[ 9 14] ; [2 3],[ 9.03571429 13.96428571] ; [1.96428571 3.03571429],0
