Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000509,12.08104,[ 2 24] ; [9 7],[ 6.80952381 19.19047619] ; [ 4.19047619 11.80952381],1
s2,1,0.001258,10.403827,[ 4 23] ; [10  6],[ 8.79069767 18.20930233] ; [ 5.20930233 10.79069767],0
r4,1,0.001395,10.211897,[ 2 25] ; [8 8],[ 6.27906977 20.72093023] ; [ 3.72093023 12.27906977],0
p11,1,0.001735,9.81051,[ 7 20] ; [12  4],[11.93023256 15.06976744] ; [7.06976744 8.93023256],0
p10,1,0.002379,9.231737,[ 9 18] ; [13  3],[13.81395349 13.18604651] ; [8.18604651 7.81395349],0
p9,1,0.009425,6.740489,[10 15] ; [13  3],[14.02439024 10.97560976] ; [8.97560976 7.02439024],0
n6,1,0.013776,6.066667,[13 13] ; [14  2],[16.71428571  9.28571429] ; [10.28571429  5.71428571],0
v1,1,0.017738,5.621816,[ 7 20] ; [10  6],[10.6744186 16.3255814] ; [6.3255814 9.6744186],0
p8,1,0.029342,4.747436,[ 6 20] ; [9 7],[ 9.28571429 16.71428571] ; [ 5.71428571 10.28571429],0
b5,1,0.029474,4.739694,[11 16] ; [12  4],[14.44186047 12.55813953] ; [8.55813953 7.44186047],0
p2,1,0.037558,4.324943,[ 9 18] ; [10  5],[12.21428571 14.78571429] ; [6.78571429 8.21428571],0
b4,1,0.05115,3.803363,[12 15] ; [12  4],[15.06976744 11.93023256] ; [8.93023256 7.06976744],0
n2,1,0.082735,3.010338,[7 8] ; [6 1],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
v4,1,0.087488,2.91999,[15 12] ; [13  3],[17.58139535  9.41860465] ; [10.41860465  5.58139535],0
s8,1,0.088754,2.896829,[ 4 23] ; [ 6 10],[ 6.27906977 20.72093023] ; [ 3.72093023 12.27906977],0
s7,1,0.104377,2.637363,[ 6 18] ; [8 8],[ 8.4 15.6] ; [ 5.6 10.4],0
b1,1,0.109369,2.563316,[20  7] ; [8 8],[17.58139535  9.41860465] ; [10.41860465  5.58139535],0
n4,1,0.130169,2.290483,[18  9] ; [14  2],[20.09302326  6.90697674] ; [11.90697674  4.09302326],0
v3,1,0.137348,2.207425,[ 6 21] ; [7 9],[ 8.1627907 18.8372093] ; [ 4.8372093 11.1627907],0
a7,1,0.140917,2.167917,[18  9] ; [7 9],[15.69767442 11.30232558] ; [9.30232558 6.69767442],0
b3,1,0.163309,1.94332,[ 9 10] ; [ 3 10],[ 7.125 11.875] ; [4.875 8.125],0
b2,1,0.163309,1.94332,[ 9 10] ; [ 3 10],[ 7.125 11.875] ; [4.875 8.125],0
v2,1,0.200359,1.639759,[ 4 23] ; [ 5 11],[ 5.65116279 21.34883721] ; [ 3.34883721 12.65116279],0
s3,1,0.20577,1.600941,[ 9 18] ; [8 7],[10.92857143 16.07142857] ; [6.07142857 8.92857143],0
p5,1,0.214974,1.53761,[ 3 23] ; [ 4 11],[ 4.43902439 21.56097561] ; [ 2.56097561 12.43902439],0
p1,1,0.262062,1.257834,[ 2 25] ; [ 3 13],[ 3.13953488 23.86046512] ; [ 1.86046512 14.13953488],0
a4,1,0.323925,0.973032,[17  9] ; [8 8],[15.47619048 10.52380952] ; [9.52380952 6.47619048],0
r1,1,0.324343,0.971352,[11 16] ; [9 7],[12.55813953 14.44186047] ; [7.44186047 8.55813953],0
p4,1,0.324343,0.971352,[11 16] ; [9 7],[12.55813953 14.44186047] ; [7.44186047 8.55813953],0
p6,1,0.339472,0.912423,[ 5 22] ; [ 5 11],[ 6.27906977 20.72093023] ; [ 3.72093023 12.27906977],0
n3,1,0.349575,0.875,[5 9] ; [4 3],[6. 8.] ; [3. 4.],0
u3,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
n5,1,0.428427,0.627083,[21  6] ; [14  2],[21.97674419  5.02325581] ; [13.02325581  2.97674419],0
r2,1,0.501078,0.452653,[18  7] ; [13  3],[18.90243902  6.09756098] ; [12.09756098  3.90243902],0
p7,1,0.548262,0.36044,[ 9 18] ; [6 8],[ 9.87804878 17.12195122] ; [5.12195122 8.87804878],0
d4,1,0.565206,0.330769,[18  9] ; [12  4],[18.8372093  8.1627907] ; [11.1627907  4.8372093],0
d2,1,0.58208,0.302885,[14 12] ; [10  6],[14.85714286 11.14285714] ; [9.14285714 6.85714286],0
u1,1,0.595796,0.281384,[ 3 24] ; [ 1 15],[ 2.51162791 24.48837209] ; [ 1.48837209 14.51162791],0
a1,1,0.605343,0.267012,[ 5 22] ; [ 2 14],[ 4.39534884 22.60465116] ; [ 2.60465116 13.39534884],0
d1,1,0.607437,0.263924,[13 14] ; [9 7],[13.81395349 13.18604651] ; [8.18604651 7.81395349],0
p3,1,0.665706,0.186667,[ 9 18] ; [6 9],[ 9.64285714 17.35714286] ; [5.35714286 9.64285714],0
p12,1,0.701537,0.146878,[ 1 26] ; [ 1 15],[ 1.25581395 25.74418605] ; [ 0.74418605 15.25581395],0
s4,1,0.786749,0.073189,[ 6 21] ; [ 3 13],[ 5.65116279 21.34883721] ; [ 3.34883721 12.65116279],0
a2,1,0.786749,0.073189,[ 6 21] ; [ 3 13],[ 5.65116279 21.34883721] ; [ 3.34883721 12.65116279],0
a3,1,0.795298,0.067308,[22  4] ; [14  2],[22.28571429  3.71428571] ; [13.71428571  2.28571429],0
d3,1,0.887933,0.019858,[18  9] ; [11  5],[18.20930233  8.79069767] ; [10.79069767  5.20930233],0
a6,1,0.887933,0.019858,[18  9] ; [11  5],[18.20930233  8.79069767] ; [10.79069767  5.20930233],0
s1,1,0.89077,0.01886,[ 3 24] ; [ 2 14],[ 3.13953488 23.86046512] ; [ 1.86046512 14.13953488],0
n1,1,0.898977,0.016117,[9 6] ; [4 3],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
d5,1,0.946372,0.004524,[20  7] ; [12  4],[20.09302326  6.90697674] ; [11.90697674  4.09302326],0
