Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,3e-06,21.844691,[21 13] ; [ 7 45],[11.06976744 22.93023256] ; [16.93023256 35.06976744],1
s7,1,2.4e-05,17.876577,[22 12] ; [ 9 39],[12.85365854 21.14634146] ; [18.14634146 29.85365854],1
s6,1,0.000192,13.908599,[23 11] ; [14 38],[14.62790698 19.37209302] ; [22.37209302 29.62790698],1
s8,1,0.000585,11.823022,[15 19] ; [ 6 46],[ 8.30232558 25.69767442] ; [12.69767442 39.30232558],1
a6,1,0.010146,6.60904,[24 10] ; [22 30],[18.18604651 15.81395349] ; [27.81395349 24.18604651],0
r3,1,0.028273,4.811321,[26  8] ; [27 24],[21.2 12.8] ; [31.8 19.2],0
s4,1,0.035244,4.433306,[11 23] ; [ 7 45],[ 7.11627907 26.88372093] ; [10.88372093 41.11627907],0
d4,1,0.036339,4.381136,[29  5] ; [33 18],[24.8  9.2] ; [37.2 13.8],0
p9,1,0.054615,3.693804,[26  8] ; [28 22],[21.85714286 12.14285714] ; [32.14285714 17.85714286],0
p7,1,0.100351,2.699963,[17 15] ; [17 32],[13.43209877 18.56790123] ; [20.56790123 28.43209877],0
p11,1,0.129895,2.293762,[22 12] ; [25 27],[18.58139535 15.41860465] ; [28.41860465 23.58139535],0
n6,1,0.146269,2.110739,[19 15] ; [37 15],[22.13953488 11.86046512] ; [33.86046512 18.13953488],0
b1,1,0.158894,1.984721,[15 19] ; [31 21],[18.18604651 15.81395349] ; [27.81395349 24.18604651],0
s5,1,0.158974,1.983958,[ 7 23] ; [ 6 46],[ 4.75609756 25.24390244] ; [ 8.24390244 43.75609756],0
d2,1,0.203356,1.618104,[16 18] ; [17 34],[13.2 20.8] ; [19.8 31.2],0
v1,1,0.208754,1.580048,[14 17] ; [16 35],[11.34146341 19.65853659] ; [18.65853659 32.34146341],0
r2,1,0.257839,1.280323,[23  8] ; [31 19],[20.66666667 10.33333333] ; [33.33333333 16.66666667],0
a4,1,0.269085,1.221407,[13 21] ; [14 38],[10.6744186 23.3255814] ; [16.3255814 35.6744186],0
d1,1,0.290662,1.116551,[17 17] ; [20 32],[14.62790698 19.37209302] ; [22.37209302 29.62790698],0
a1,1,0.32015,0.988332,[ 4 30] ; [ 3 49],[ 2.76744186 31.23255814] ; [ 4.23255814 47.76744186],0
s1,1,0.327888,0.957223,[ 2 32] ; [ 1 51],[ 1.18604651 32.81395349] ; [ 1.81395349 50.18604651],0
b4,1,0.333733,0.93436,[16 18] ; [30 22],[18.18604651 15.81395349] ; [27.81395349 24.18604651],0
p5,1,0.333809,0.934066,[ 4 30] ; [ 3 48],[ 2.8 31.2] ; [ 4.2 46.8],0
d5,1,0.360228,0.837098,[26  8] ; [35 17],[24.11627907  9.88372093] ; [36.88372093 15.11627907],0
d3,1,0.368261,0.809524,[22 12] ; [28 23],[20. 14.] ; [30. 21.],0
n4,1,0.368889,0.807402,[21 13] ; [27 25],[18.97674419 15.02325581] ; [29.02325581 22.97674419],0
a3,1,0.373333,0.792541,[21 12] ; [28 24],[19.02352941 13.97647059] ; [29.97647059 22.02352941],0
n2,1,0.375678,0.784798,[14  4] ; [17  9],[12.68181818  5.31818182] ; [18.31818182  7.68181818],0
n1,1,0.402114,0.701994,[ 7 11] ; [ 7 19],[ 5.72727273 12.27272727] ; [ 8.27272727 17.72727273],0
u2,1,0.428602,0.626609,[8 5] ; [11 12],[6.86111111 6.13888889] ; [12.13888889 10.86111111],0
b2,1,0.459819,0.546334,[ 6 16] ; [ 9 15],[ 7.17391304 14.82608696] ; [ 7.82608696 16.17391304],0
b3,1,0.459819,0.546334,[ 6 16] ; [ 9 15],[ 7.17391304 14.82608696] ; [ 7.82608696 16.17391304],0
p10,1,0.488713,0.479358,[21 12] ; [28 22],[19.48192771 13.51807229] ; [29.51807229 20.48192771],0
v3,1,0.503757,0.447012,[ 7 27] ; [14 38],[ 8.30232558 25.69767442] ; [12.69767442 39.30232558],0
p2,1,0.513886,0.426146,[26  8] ; [35 15],[24.69047619  9.30952381] ; [36.30952381 13.69047619],0
