Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,177.685167,[446  31] ; [26 48],[408.60980036  68.39019964] ; [63.39019964 10.60980036],1
a4,1,0.021844,5.258205,[245 230] ; [28 47],[235.77272727 239.22727273] ; [37.22727273 37.77272727],0
s1,1,0.03252,4.570869,[ 14 454] ; [ 6 69],[ 17.23756906 450.76243094] ; [ 2.76243094 72.23756906],0
d5,1,0.03263,4.565094,[402  72] ; [57 19],[395.57454545  78.42545455] ; [63.42545455 12.57454545],0
d1,1,0.034579,4.465829,[311 166] ; [40 36],[302.76130199 174.23869801] ; [48.23869801 27.76130199],0
n3,1,0.074927,3.171638,[61 24] ; [12 11],[57.4537037 27.5462963] ; [15.5462963  7.4537037],0
p5,1,0.089457,2.884122,[ 72 401] ; [ 6 70],[ 67.20218579 405.79781421] ; [10.79781421 65.20218579],0
d3,1,0.097964,2.73838,[344 131] ; [48 28],[337.93103448 137.06896552] ; [54.06896552 21.93103448],0
a2,1,0.110304,2.549863,[143 334] ; [16 60],[137.1482821 339.8517179] ; [21.8517179 54.1482821],0
r2,1,0.13595,2.223206,[464  11] ; [71  4],[462.04545455  12.95454545] ; [72.95454545  2.04545455],0
s3,1,0.146824,2.104944,[286 184] ; [39 36],[280.27522936 189.72477064] ; [44.72477064 30.27522936],0
v3,1,0.187138,1.740005,[212 246] ; [29 47],[206.70037453 251.29962547] ; [34.29962547 41.70037453],0
a1,1,0.189498,1.721516,[ 21 456] ; [ 6 70],[ 23.28933092 453.71066908] ; [ 3.71066908 72.28933092],0
b2,1,0.199474,1.646222,[124 170] ; [17 35],[119.80924855 174.19075145] ; [21.19075145 30.80924855],0
b3,1,0.199474,1.646222,[124 170] ; [17 35],[119.80924855 174.19075145] ; [21.19075145 30.80924855],0
u1,1,0.217198,1.522787,[112 365] ; [13 63],[107.82097649 369.17902351] ; [17.17902351 58.82097649],0
a6,1,0.22581,1.467061,[338 136] ; [49 27],[333.52363636 140.47636364] ; [53.47636364 22.52363636],0
b4,1,0.240151,1.379709,[267 210] ; [48 28],[271.70886076 205.29113924] ; [43.29113924 32.70886076],0
s4,1,0.26952,1.21919,[ 75 395] ; [ 8 65],[ 71.84162063 398.15837937] ; [11.15837937 61.84162063],0
n4,1,0.313707,1.015006,[432  45] ; [66 10],[429.55877034  47.44122966] ; [68.44122966  7.55877034],0
u4,1,0.377014,0.780416,[ 15 462] ; [ 1 75],[ 13.80108499 463.19891501] ; [ 2.19891501 73.80108499],0
n2,1,0.394572,0.724806,[68 18] ; [17  7],[66.45454545 19.54545455] ; [18.54545455  5.45454545],0
a7,1,0.400832,0.705828,[352 124] ; [52 23],[349.00907441 126.99092559] ; [54.99092559 20.00907441],0
a8,1,0.585755,0.297022,[ 69 361] ; [12 52],[ 70.50607287 359.49392713] ; [10.49392713 53.50607287],0
b5,1,0.601404,0.272883,[285 192] ; [43 33],[282.92224231 194.07775769] ; [45.07775769 30.92224231],0
n1,1,0.712953,0.135345,[37 48] ; [11 12],[37.77777778 47.22222222] ; [10.22222222 12.77777778],0
p1,1,0.722245,0.126352,[ 44 432] ; [ 8 68],[ 44.84057971 431.15942029] ; [ 7.15942029 68.84057971],0
u3,1,0.758051,0.094889,[66 42] ; [18 10],[66.70588235 41.29411765] ; [17.29411765 10.70588235],0
u2,1,0.861666,0.030364,[62 46] ; [16 11],[62.4 45.6] ; [15.6 11.4],0
d2,1,0.927787,0.008214,[256 219] ; [40 35],[255.63636364 219.36363636] ; [40.36363636 34.63636364],0
