Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,4.2e-05,16.759882,[334  75] ; [29 22],[322.75434783  86.24565217] ; [40.24565217 10.75434783],1
r2,1,0.001311,10.3275,[403   5] ; [47  4],[400.   8.] ; [50.  1.],0
v4,1,0.002824,8.917676,[401   9] ; [46  5],[397.54880694  12.45119306] ; [49.45119306  1.54880694],0
a6,1,0.007363,7.182242,[297 110] ; [28 23],[288.81004367 118.18995633] ; [36.18995633 14.81004367],0
u1,1,0.01303,6.165064,[ 94 316] ; [ 4 47],[ 87.15835141 322.84164859] ; [10.84164859 40.15835141],0
a2,1,0.013821,6.060904,[114 296] ; [ 6 45],[106.72451193 303.27548807] ; [13.27548807 37.72451193],0
a7,1,0.044402,4.041209,[316  92] ; [33 18],[310.22222222  97.77777778] ; [38.77777778 12.22222222],0
a3,1,0.049353,3.863321,[315  93] ; [33 18],[309.33333333  98.66666667] ; [38.66666667 12.33333333],0
d2,1,0.0513,3.798448,[219 189] ; [20 31],[212.44444444 195.55555556] ; [26.55555556 24.44444444],0
b4,1,0.097742,2.741998,[240 170] ; [36 15],[245.46637744 164.53362256] ; [30.53362256 20.46637744],0
a4,1,0.097911,2.739239,[194 214] ; [18 33],[188.44444444 219.55555556] ; [23.55555556 27.44444444],0
p6,1,0.127309,2.325018,[154 245] ; [24 24],[158.88590604 240.11409396] ; [19.11409396 28.88590604],0
n6,1,0.283514,1.150167,[351  53] ; [47  4],[353.38901099  50.61098901] ; [44.61098901  6.38901099],0
a8,1,0.336082,0.925318,[ 58 304] ; [ 5 42],[ 55.7603912 306.2396088] ; [ 7.2396088 39.7603912],0
v3,1,0.340026,0.910332,[226 171] ; [32 18],[229.1409396 167.8590604] ; [28.8590604 21.1409396],0
s2,1,0.361362,0.833153,[218 187] ; [24 27],[214.93421053 190.06578947] ; [27.06578947 23.93421053],0
p5,1,0.367288,0.812821,[ 46 359] ; [ 8 43],[ 47.96052632 357.03947368] ; [ 6.03947368 44.96052632],0
s6,1,0.372036,0.796852,[280 123] ; [29 17],[277.34298441 125.65701559] ; [31.65701559 14.34298441],0
s8,1,0.391305,0.734884,[200 204] ; [22 29],[197.11648352 206.88351648] ; [24.88351648 26.11648352],0
s7,1,0.398336,0.713344,[212 178] ; [23 25],[209.24657534 180.75342466] ; [25.75342466 22.24657534],0
d1,1,0.414936,0.664614,[265 145] ; [30 21],[262.36442516 147.63557484] ; [32.63557484 18.36442516],0
d5,1,0.417769,0.656583,[343  66] ; [45  6],[344.9826087  64.0173913] ; [43.0173913  7.9826087],0
n3,1,0.426845,0.631393,[55 13] ; [10  4],[53.90243902 14.09756098] ; [11.09756098  2.90243902],0
u3,1,0.429964,0.622921,[57 38] ; [9 9],[55.48672566 39.51327434] ; [10.51327434  7.48672566],0
n2,1,0.549211,0.358733,[52 14] ; [10  4],[51.15 14.85] ; [10.85  3.15],0
p8,1,0.550293,0.356792,[229 169] ; [26 23],[227.04697987 170.95302013] ; [27.95302013 21.04697987],0
p11,1,0.571143,0.320773,[335  75] ; [40 11],[333.51409978  76.48590022] ; [41.48590022  9.51409978],0
p2,1,0.594782,0.282938,[345  60] ; [42  9],[343.71710526  61.28289474] ; [43.28289474  7.71710526],0
p12,1,0.596208,0.280752,[ 41 361] ; [ 4 47],[ 39.93377483 362.06622517] ; [ 5.06622517 45.93377483],0
u2,1,0.617738,0.24906,[53 41] ; [9 9],[52.03571429 41.96428571] ; [9.96428571 8.03571429],0
r3,1,0.66293,0.189983,[403   5] ; [50  1],[402.66666667   5.33333333] ; [50.33333333  0.66666667],0
b1,1,0.668025,0.183921,[141 269] ; [16 35],[139.63123644 270.36876356] ; [17.36876356 33.63123644],0
p9,1,0.687166,0.16217,[352  47] ; [44  7],[351.12  47.88] ; [44.88  6.12],0
v1,1,0.691451,0.157519,[264 137] ; [35 16],[265.26327434 135.73672566] ; [33.73672566 17.26327434],0
n5,1,0.694126,0.154655,[311  93] ; [38 13],[309.88131868  94.11868132] ; [39.11868132 11.88131868],0
d3,1,0.739278,0.110763,[297 111] ; [36 15],[296. 112.] ; [37. 14.],0
u4,1,0.760025,0.093298,[ 11 399] ; [ 1 50],[ 10.67245119 399.32754881] ; [ 1.32754881 49.67245119],0
b5,1,0.783783,0.075291,[241 169] ; [31 20],[241.90889371 168.09110629] ; [30.09110629 20.90889371],0
p4,1,0.788913,0.071675,[257 145] ; [31 19],[256.14159292 145.85840708] ; [31.85840708 18.14159292],0
n1,1,0.792226,0.069391,[25 42] ; [4 8],[24.59493671 42.40506329] ; [4.40506329 7.59493671],0
s3,1,0.799411,0.064571,[225 176] ; [29 21],[225.84035477 175.15964523] ; [28.15964523 21.84035477],0
b2,1,0.810193,0.057685,[ 98 157] ; [13 19],[ 98.62369338 156.37630662] ; [12.37630662 19.62369338],0
b3,1,0.810193,0.057685,[ 98 157] ; [13 19],[ 98.62369338 156.37630662] ; [12.37630662 19.62369338],0
p10,1,0.815874,0.054222,[343  58] ; [43  8],[342.44690265  58.55309735] ; [43.55309735  7.44690265],0
s4,1,0.866689,0.028179,[ 59 345] ; [ 7 44],[ 58.6021978 345.3978022] ; [ 7.3978022 43.6021978],0
a1,1,0.877927,0.023592,[ 22 388] ; [ 3 48],[ 22.23427332 387.76572668] ; [ 2.76572668 48.23427332],0
s1,1,0.897765,0.016509,[  7 394] ; [ 1 49],[  7.11308204 393.88691796] ; [ 0.88691796 49.11308204],0
p7,1,0.898245,0.016353,[273 122] ; [35 15],[273.39325843 121.60674157] ; [34.60674157 15.39325843],0
s5,1,0.914501,0.011527,[146 249] ; [17 28],[146.32954545 248.67045455] ; [16.67045455 28.32954545],0
p3,1,0.929471,0.007834,[225 180] ; [28 23],[224.70394737 180.29605263] ; [28.29605263 22.70394737],0
p1,1,0.943944,0.004944,[ 33 373] ; [ 4 47],[ 32.87089716 373.12910284] ; [ 4.12910284 46.87089716],0
n4,1,0.960455,0.002458,[326  81] ; [41 10],[326.13318777  80.86681223] ; [40.86681223 10.13318777],0
d4,1,1.0,0.0,[352  56] ; [44  7],[352.  56.] ; [44.  7.],0
