Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,41.029827,[16 34] ; [62  8],[32.5 17.5] ; [45.5 24.5],1
a3,1,0.149121,2.081223,[40 12] ; [60  9],[42.97520661  9.02479339] ; [57.02479339 11.97520661],0
b1,1,0.158145,1.991873,[29 23] ; [30 40],[25.14754098 26.85245902] ; [33.85245902 36.14754098],0
p8,1,0.174817,1.841146,[15 36] ; [29 41],[18.54545455 32.45454545] ; [25.45454545 44.54545455],0
a4,1,0.174817,1.841146,[36 15] ; [41 29],[32.45454545 18.54545455] ; [44.54545455 25.45454545],0
a8,1,0.19928,1.647646,[ 2 43] ; [ 7 54],[ 3.82075472 41.17924528] ; [ 5.17924528 55.82075472],0
d3,1,0.231598,1.431018,[44  7] ; [65  5],[45.94214876  5.05785124] ; [63.05785124  6.94214876],0
a1,1,0.239567,1.383143,[ 5 47] ; [ 3 67],[ 3.40983607 48.59016393] ; [ 4.59016393 65.40983607],0
v2,1,0.244127,1.356604,[23 28] ; [38 30],[26.14285714 24.85714286] ; [34.85714286 33.14285714],0
n5,1,0.274032,1.196452,[27 24] ; [44 26],[29.92561983 21.07438017] ; [41.07438017 28.92561983],0
a2,1,0.340966,0.906795,[23 29] ; [25 45],[20.45901639 31.54098361] ; [27.54098361 42.45901639],0
r3,1,0.354411,0.857601,[42 10] ; [60  9],[43.83471074  8.16528926] ; [58.16528926 10.83471074],0
p1,1,0.401993,0.702357,[ 7 45] ; [ 6 63],[ 5.58677686 46.41322314] ; [ 7.41322314 61.58677686],0
b2,1,0.495823,0.463866,[13 22] ; [10 24],[11.66666667 23.33333333] ; [11.33333333 22.66666667],0
b3,1,0.495823,0.463866,[13 22] ; [10 24],[11.66666667 23.33333333] ; [11.33333333 22.66666667],0
b4,1,0.496685,0.462012,[28 24] ; [42 28],[29.83606557 22.16393443] ; [40.16393443 29.83606557],0
p4,1,0.505238,0.443917,[22 29] ; [34 35],[23.8 27.2] ; [32.2 36.8],0
a5,1,0.50597,0.442391,[42 10] ; [53 17],[40.49180328 11.50819672] ; [54.50819672 15.49180328],0
v1,1,0.518936,0.416008,[20 32] ; [31 39],[21.73770492 30.26229508] ; [29.26229508 40.73770492],0
a6,1,0.739277,0.110763,[35 16] ; [50 20],[35.82644628 15.17355372] ; [49.17355372 20.82644628],0
a7,1,0.740719,0.109496,[38 14] ; [53 17],[38.78688525 13.21311475] ; [52.21311475 17.78688525],0
p5,1,0.746156,0.104789,[ 3 49] ; [ 5 64],[ 3.43801653 48.56198347] ; [ 4.56198347 64.43801653],0
d4,1,0.809506,0.058111,[49  1] ; [69  1],[49.16666667  0.83333333] ; [68.83333333  1.16666667],0
n1,1,0.815665,0.054347,[13 16] ; [12 13],[13.42592593 15.57407407] ; [11.57407407 13.42592593],0
d5,1,0.820628,0.05141,[50  1] ; [69  1],[50.15702479  0.84297521] ; [68.84297521  1.15702479],0
d2,1,0.844603,0.03842,[40 10] ; [57 13],[40.41666667  9.58333333] ; [56.58333333 13.41666667],0
u3,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
b5,1,0.969767,0.001436,[34 18] ; [46 24],[34.09836066 17.90163934] ; [45.90163934 24.09836066],0
u1,1,0.973534,0.001101,[15 37] ; [20 50],[14.91803279 37.08196721] ; [20.08196721 49.91803279],0
u2,1,1.0,0.0,[6 6] ; [5 5],[6. 6.] ; [5. 5.],0
