Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.009902,6.652428,[ 2 33] ; [ 5 10],[ 4.9 30.1] ; [ 2.1 12.9],0
s7,1,0.011745,6.348977,[ 4 29] ; [6 7],[ 7.17391304 25.82608696] ; [ 2.82608696 10.17391304],0
p3,1,0.02381,5.108416,[ 4 30] ; [6 9],[ 6.93877551 27.06122449] ; [ 3.06122449 11.93877551],0
p6,1,0.044431,4.040098,[ 1 33] ; [ 3 12],[ 2.7755102 31.2244898] ; [ 1.2244898 13.7755102],0
n2,1,0.118277,2.439994,[ 8 11] ; [6 2],[9.85185185 9.14814815] ; [4.14814815 3.85185185],0
p9,1,0.146565,2.107647,[10 22] ; [8 7],[12.25531915 19.74468085] ; [5.74468085 9.25531915],0
s1,1,0.152885,2.043229,[ 1 34] ; [ 2 13],[ 2.1 32.9] ; [ 0.9 14.1],0
d2,1,0.158038,1.9929,[13 21] ; [9 6],[15.26530612 18.73469388] ; [6.73469388 8.26530612],0
p2,1,0.164777,1.929828,[11 23] ; [8 7],[13.18367347 20.81632653] ; [5.81632653 9.18367347],0
p4,1,0.178022,1.814059,[ 4 31] ; [ 4 11],[ 5.6 29.4] ; [ 2.4 12.6],0
n1,1,0.22052,1.500987,[ 7 12] ; [5 3],[ 8.44444444 10.55555556] ; [3.55555556 4.44444444],0
n4,1,0.233722,1.418067,[22 13] ; [12  3],[23.8 11.2] ; [10.2  4.8],0
a4,1,0.236375,1.402082,[12 22] ; [8 7],[13.87755102 20.12244898] ; [6.12244898 8.87755102],0
a5,1,0.239405,1.384096,[17 18] ; [10  5],[18.9 16.1] ; [8.1 6.9],0
s5,1,0.243345,1.361111,[ 5 30] ; [ 4 10],[ 6.42857143 28.57142857] ; [ 2.57142857 11.42857143],0
a3,1,0.247891,1.335153,[19 15] ; [11  4],[20.81632653 13.18367347] ; [9.18367347 5.81632653],0
n3,1,0.26501,1.242394,[ 7 11] ; [5 3],[8.30769231 9.69230769] ; [3.69230769 4.30769231],0
b1,1,0.303626,1.058201,[24 11] ; [8 7],[22.4 12.6] ; [9.6 5.4],0
r1,1,0.303626,1.058201,[11 24] ; [7 8],[12.6 22.4] ; [5.4 9.6],0
v2,1,0.311374,1.024837,[ 6 28] ; [ 1 14],[ 4.85714286 29.14285714] ; [ 2.14285714 12.85714286],0
p7,1,0.318991,0.993077,[ 5 29] ; [ 4 11],[ 6.24489796 27.75510204] ; [ 2.75510204 12.24489796],0
d4,1,0.319868,0.989487,[18 17] ; [10  5],[19.6 15.4] ; [8.4 6.6],0
p10,1,0.343609,0.89692,[ 9 25] ; [6 9],[10.40816327 23.59183673] ; [ 4.59183673 10.40816327],0
r4,1,0.362806,0.828157,[ 2 33] ; [ 2 13],[ 2.8 32.2] ; [ 1.2 13.8],0
n6,1,0.384088,0.757576,[14 21] ; [8 7],[15.4 19.6] ; [6.6 8.4],0
r2,1,0.412262,0.672269,[20 14] ; [10  4],[21.25 12.75] ; [8.75 5.25],0
p1,1,0.42345,0.640721,[ 4 31] ; [ 3 12],[ 4.9 30.1] ; [ 2.1 12.9],0
s4,1,0.440401,0.595238,[ 6 29] ; [ 4 11],[ 7. 28.] ; [ 3. 12.],0
v3,1,0.440401,0.595238,[ 8 27] ; [ 2 13],[ 7. 28.] ; [ 3. 12.],0
a2,1,0.447412,0.577201,[ 5 30] ; [ 1 14],[ 4.2 30.8] ; [ 1.8 13.2],0
a8,1,0.507878,0.438436,[ 1 33] ; [ 1 13],[ 1.41666667 32.58333333] ; [ 0.58333333 13.41666667],0
n5,1,0.526599,0.40095,[25 10] ; [12  3],[25.9  9.1] ; [11.1  3.9],0
v1,1,0.526599,0.40095,[10 25] ; [ 3 12],[ 9.1 25.9] ; [ 3.9 11.1],0
u1,1,0.528733,0.396825,[ 1 34] ; [ 1 14],[ 1.4 33.6] ; [ 0.6 14.4],0
p5,1,0.54356,0.368982,[ 1 33] ; [ 1 14],[ 1.3877551 32.6122449] ; [ 0.6122449 14.3877551],0
d1,1,0.557659,0.343774,[11 24] ; [6 9],[11.9 23.1] ; [5.1 9.9],0
a1,1,0.573919,0.31617,[ 7 28] ; [ 2 13],[ 6.3 28.7] ; [ 2.7 12.3],0
s6,1,0.582417,0.302343,[ 9 26] ; [ 5 10],[ 9.8 25.2] ; [ 4.2 10.8],0
p11,1,0.602027,0.27195,[ 7 28] ; [ 4 11],[ 7.7 27.3] ; [ 3.3 11.7],0
b2,1,0.618402,0.24812,[10 12] ; [4 7],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
b3,1,0.618402,0.24812,[10 12] ; [4 7],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
a6,1,0.621189,0.2442,[19 16] ; [7 8],[18.2 16.8] ; [7.8 7.2],0
b5,1,0.621189,0.2442,[16 19] ; [8 7],[16.8 18.2] ; [7.2 7.8],0
d3,1,0.661612,0.191571,[14 21] ; [7 8],[14.7 20.3] ; [6.3 8.7],0
a7,1,0.797046,0.066138,[13 22] ; [ 5 10],[12.6 22.4] ; [5.4 9.6],0
d5,1,0.851205,0.035186,[20 15] ; [9 6],[20.3 14.7] ; [8.7 6.3],0
v4,1,0.901678,0.015263,[18 17] ; [8 7],[18.2 16.8] ; [7.8 7.2],0
b4,1,0.950627,0.003834,[19 16] ; [8 7],[18.9 16.1] ; [8.1 6.9],0
u3,1,1.0,0.0,[ 4 12] ; [1 3],[ 4. 12.] ; [1. 3.],0
