Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u1,1,0.009026,6.817672,[ 15 100] ; [2 1],[16.56779661 98.43220339] ; [0.43220339 2.56779661],0
v1,1,0.214696,1.539474,[37 77] ; [2 1],[38. 76.] ; [1. 2.],0
v2,1,0.240023,1.380456,[38 74] ; [2 1],[38.95652174 73.04347826] ; [1.04347826 1.95652174],0
a4,1,0.367575,0.811846,[46 67] ; [2 1],[46.75862069 66.24137931] ; [1.24137931 1.75862069],0
s8,1,0.421437,0.646304,[18 95] ; [1 2],[18.50862069 94.49137931] ; [0.49137931 2.50862069],0
s6,1,0.42219,0.644212,[49 64] ; [2 1],[49.68103448 63.31896552] ; [1.31896552 1.68103448],0
n1,1,0.447942,0.575855,[23 29] ; [2 1],[23.63636364 28.36363636] ; [1.36363636 1.63636364],0
a2,1,0.632428,0.228782,[25 90] ; [1 2],[25.33898305 89.66101695] ; [0.66101695 2.33898305],0
n2,1,0.64015,0.218545,[28 25] ; [2 1],[28.39285714 24.60714286] ; [1.60714286 1.39285714],0
n6,1,0.663344,0.189487,[61 52] ; [2 1],[61.37068966 51.62931034] ; [1.62931034 1.37068966],0
n3,1,0.668581,0.183266,[27 23] ; [2 1],[27.35849057 22.64150943] ; [1.64150943 1.35849057],0
b4,1,0.682887,0.166894,[63 52] ; [2 1],[63.34745763 51.65254237] ; [1.65254237 1.34745763],0
n5,1,0.685037,0.164511,[62 51] ; [2 1],[62.34482759 50.65517241] ; [1.65517241 1.34482759],0
a6,1,0.716656,0.13172,[64 50] ; [2 1],[64.30769231 49.69230769] ; [1.69230769 1.30769231],0
b1,1,0.726212,0.122618,[65 50] ; [2 1],[65.29661017 49.70338983] ; [1.70338983 1.29661017],0
d3,1,0.738771,0.11121,[65 49] ; [2 1],[65.28205128 48.71794872] ; [1.71794872 1.28205128],0
s3,1,0.742005,0.108372,[48 64] ; [1 2],[47.72173913 64.27826087] ; [1.27826087 1.72173913],0
v4,1,0.764613,0.089657,[84 29] ; [2 1],[83.77586207 29.22413793] ; [2.22413793 0.77586207],0
a3,1,0.787883,0.072393,[66 46] ; [2 1],[66.22608696 45.77391304] ; [1.77391304 1.22608696],0
a5,1,0.793073,0.068813,[68 47] ; [2 1],[68.22033898 46.77966102] ; [1.77966102 1.22033898],0
v3,1,0.811118,0.057113,[29 78] ; [1 2],[29.18181818 77.81818182] ; [0.81818182 2.18181818],0
s7,1,0.827521,0.047473,[29 76] ; [1 2],[29.16666667 75.83333333] ; [0.83333333 2.16666667],0
a7,1,0.829824,0.046194,[69 45] ; [2 1],[69.17948718 44.82051282] ; [1.82051282 1.17948718],0
s2,1,0.895764,0.017165,[34 80] ; [1 2],[34.1025641 79.8974359] ; [0.8974359 2.1025641],0
b2,1,1.0,0.0,[23 46] ; [1 2],[23. 46.] ; [1. 2.],0
b3,1,1.0,0.0,[23 46] ; [1 2],[23. 46.] ; [1. 2.],0
