Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.007388,7.176242,[ 8 22] ; [8 3],[11.70731707 18.29268293] ; [4.29268293 6.70731707],0
n4,1,0.007805,7.077722,[24  6] ; [4 7],[20.48780488  9.51219512] ; [7.51219512 3.48780488],0
d4,1,0.010386,6.567395,[11 19] ; [9 2],[14.63414634 15.36585366] ; [5.36585366 5.63414634],0
u3,1,0.052261,3.767399,[ 1 12] ; [2 2],[ 2.29411765 10.70588235] ; [0.70588235 3.29411765],0
v1,1,0.099205,2.718274,[ 4 26] ; [4 7],[ 5.85365854 24.14634146] ; [2.14634146 8.85365854],0
p3,1,0.099205,2.718274,[ 4 26] ; [4 7],[ 5.85365854 24.14634146] ; [2.14634146 8.85365854],0
b1,1,0.138492,2.194631,[17 13] ; [9 2],[19.02439024 10.97560976] ; [6.97560976 4.02439024],0
d1,1,0.167793,1.902551,[ 7 23] ; [5 6],[ 8.7804878 21.2195122] ; [3.2195122 7.7804878],0
n3,1,0.189526,1.721296,[ 7 11] ; [3 1],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
s6,1,0.195945,1.672341,[ 5 24] ; [4 7],[ 6.525 22.475] ; [2.475 8.525],0
r2,1,0.224898,1.472838,[18 11] ; [4 6],[16.35897436 12.64102564] ; [5.64102564 4.35897436],0
n6,1,0.230204,1.439601,[14 15] ; [3 8],[12.325 16.675] ; [4.675 6.325],0
a6,1,0.249177,1.327915,[17 13] ; [4 7],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
s2,1,0.293257,1.104609,[ 4 26] ; [3 8],[ 5.12195122 24.87804878] ; [1.87804878 9.12195122],0
u2,1,0.301409,1.067949,[ 3 10] ; [2 2],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
d2,1,0.311564,1.024033,[13 16] ; [3 8],[11.6 17.4] ; [4.4 6.6],0
b5,1,0.335467,0.927677,[14 16] ; [7 4],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
p2,1,0.404086,0.696134,[ 7 23] ; [4 7],[ 8.04878049 21.95121951] ; [2.95121951 8.04878049],0
p7,1,0.404086,0.696134,[ 7 23] ; [4 7],[ 8.04878049 21.95121951] ; [2.95121951 8.04878049],0
n2,1,0.412086,0.672773,[ 9 10] ; [1 3],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
p4,1,0.447686,0.576504,[ 5 25] ; [3 8],[ 5.85365854 24.14634146] ; [2.14634146 8.85365854],0
p9,1,0.512285,0.429396,[ 5 23] ; [3 8],[ 5.74358974 22.25641026] ; [2.25641026 8.74358974],0
a5,1,0.523543,0.406909,[17 13] ; [5 6],[16.09756098 13.90243902] ; [5.90243902 5.09756098],0
v4,1,0.555863,0.346918,[14 16] ; [4 7],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
a7,1,0.555863,0.346918,[14 16] ; [4 7],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
s7,1,0.605577,0.266667,[ 5 22] ; [1 8],[ 4.5 22.5] ; [1.5 7.5],0
s4,1,0.618144,0.248485,[ 6 24] ; [3 8],[ 6.58536585 23.41463415] ; [2.41463415 8.58536585],0
v3,1,0.618144,0.248485,[ 6 24] ; [3 8],[ 6.58536585 23.41463415] ; [2.41463415 8.58536585],0
p11,1,0.618144,0.248485,[ 6 24] ; [3 8],[ 6.58536585 23.41463415] ; [2.41463415 8.58536585],0
d5,1,0.654744,0.199971,[14 16] ; [6 5],[14.63414634 15.36585366] ; [5.36585366 5.63414634],0
r1,1,0.698035,0.150524,[ 9 21] ; [4 7],[ 9.51219512 20.48780488] ; [3.48780488 7.51219512],0
s1,1,0.713013,0.135286,[ 4 26] ; [ 1 10],[ 3.65853659 26.34146341] ; [1.34146341 9.65853659],0
a2,1,0.713013,0.135286,[ 4 26] ; [ 1 10],[ 3.65853659 26.34146341] ; [1.34146341 9.65853659],0
r4,1,0.713013,0.135286,[ 4 26] ; [ 1 10],[ 3.65853659 26.34146341] ; [1.34146341 9.65853659],0
b4,1,0.796415,0.066558,[15 15] ; [6 5],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
a4,1,0.865961,0.02849,[11 17] ; [4 7],[10.76923077 17.23076923] ; [4.23076923 6.76923077],0
a3,1,0.865961,0.02849,[17 11] ; [7 4],[17.23076923 10.76923077] ; [6.76923077 4.23076923],0
p8,1,0.880472,0.022611,[ 3 25] ; [ 1 10],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
s3,1,0.883708,0.021395,[ 8 21] ; [3 7],[ 8.17948718 20.82051282] ; [2.82051282 7.17948718],0
b2,1,0.886731,0.02029,[10 13] ; [2 3],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
b3,1,0.886731,0.02029,[10 13] ; [2 3],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
v2,1,0.909048,0.013051,[ 5 25] ; [2 9],[ 5.12195122 24.87804878] ; [1.87804878 9.12195122],0
n1,1,0.923708,0.009171,[ 9 10] ; [2 2],[9.08695652 9.91304348] ; [1.91304348 2.08695652],0
