Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.021133,5.315777,[ 4 10] ; [7 2],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
p1,1,0.034287,4.480335,[ 1 13] ; [4 5],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
s5,1,0.035791,4.407029,[ 2 12] ; [5 4],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
p10,1,0.055991,3.652315,[7 7] ; [8 1],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
b5,1,0.093525,2.812632,[11  3] ; [4 5],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
p8,1,0.096401,2.764103,[9 4] ; [3 6],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
r1,1,0.099195,2.718437,[6 8] ; [7 2],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
s8,1,0.132391,2.264245,[ 2 11] ; [4 5],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
b4,1,0.182803,1.774691,[7 7] ; [7 2],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
r2,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
n4,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
p4,1,0.195626,1.674729,[10  4] ; [4 5],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
n1,1,0.196706,1.666667,[2 3] ; [4 1],[3. 2.] ; [3. 2.],0
a4,1,0.241696,1.370677,[ 3 11] ; [4 5],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
s6,1,0.244999,1.351596,[4 9] ; [5 4],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
s3,1,0.244999,1.351596,[4 9] ; [5 4],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
d1,1,0.264589,1.244589,[6 8] ; [6 3],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
p12,1,0.294644,1.09828,[ 1 13] ; [2 7],[ 1.82608696 12.17391304] ; [1.17391304 7.82608696],0
d5,1,0.310557,1.028307,[8 6] ; [7 2],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
p6,1,0.32179,0.981658,[ 4 10] ; [1 8],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
d4,1,0.32179,0.981658,[10  4] ; [8 1],[10.95652174  3.04347826] ; [7.04347826 1.95652174],0
a7,1,0.348861,0.877595,[9 5] ; [4 5],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
a6,1,0.348861,0.877595,[9 5] ; [4 5],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
s4,1,0.524052,0.405911,[ 3 11] ; [1 8],[ 2.43478261 11.56521739] ; [1.56521739 7.43478261],0
n2,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
