Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,43.909497,[55 11] ; [ 4 27],[40.1443299 25.8556701] ; [18.8556701 12.1443299],1
r2,1,0.296692,1.089003,[64  3] ; [27  3],[62.8556701  4.1443299] ; [28.1443299  1.8556701],0
p1,1,0.298038,1.082953,[ 9 57] ; [ 2 29],[ 7.48453608 58.51546392] ; [ 3.51546392 27.48453608],0
a1,1,0.305755,1.048924,[ 6 61] ; [ 1 30],[ 4.78571429 62.21428571] ; [ 2.21428571 28.78571429],0
p3,1,0.362783,0.828235,[33 33] ; [12 18],[30.9375 35.0625] ; [14.0625 15.9375],0
d5,1,0.376768,0.781221,[53 14] ; [22  9],[51.2755102 15.7244898] ; [23.7244898  7.2755102],0
b1,1,0.416839,0.65921,[33 34] ; [18 13],[34.86734694 32.13265306] ; [16.13265306 14.86734694],0
s3,1,0.479763,0.499401,[37 29] ; [15 16],[35.3814433 30.6185567] ; [16.6185567 14.3814433],0
d3,1,0.482583,0.493021,[45 22] ; [23  8],[46.48979592 20.51020408] ; [21.51020408  9.48979592],0
n4,1,0.484071,0.489678,[43 22] ; [22  8],[44.47368421 20.52631579] ; [20.52631579  9.47368421],0
n6,1,0.498852,0.457377,[47 17] ; [20 10],[45.61702128 18.38297872] ; [21.38297872  8.61702128],0
p7,1,0.515129,0.423634,[35 30] ; [14 16],[33.52631579 31.47368421] ; [15.47368421 14.52631579],0
a7,1,0.515872,0.422139,[49 18] ; [20 10],[47.65979381 19.34020619] ; [21.34020619  8.65979381],0
r1,1,0.540136,0.375288,[49 17] ; [24  6],[50.1875 15.8125] ; [22.8125  7.1875],0
b2,1,0.567373,0.327098,[10 24] ; [ 6 10],[10.88 23.12] ; [ 5.12 10.88],0
b3,1,0.567373,0.327098,[10 24] ; [ 6 10],[10.88 23.12] ; [ 5.12 10.88],0
p8,1,0.627171,0.235917,[25 42] ; [10 21],[23.92857143 43.07142857] ; [11.07142857 19.92857143],0
a6,1,0.649956,0.205956,[40 27] ; [17 14],[38.96938776 28.03061224] ; [18.03061224 12.96938776],0
a8,1,0.650307,0.205513,[ 9 50] ; [ 3 23],[ 8.32941176 50.67058824] ; [ 3.67058824 22.32941176],0
s4,1,0.668,0.183951,[11 56] ; [ 6 24],[11.74226804 55.25773196] ; [ 5.25773196 24.74226804],0
b5,1,0.684385,0.165231,[46 21] ; [20 11],[45.12244898 21.87755102] ; [20.87755102 10.12244898],0
u1,1,0.697095,0.151511,[13 54] ; [ 5 26],[12.30612245 54.69387755] ; [ 5.69387755 25.30612245],0
a5,1,0.70652,0.141777,[45 22] ; [22  9],[45.80612245 21.19387755] ; [21.19387755  9.80612245],0
s1,1,0.706553,0.141744,[ 5 60] ; [ 3 27],[ 5.47368421 59.52631579] ; [ 2.52631579 27.47368421],0
n3,1,0.71615,0.132212,[15  5] ; [9 4],[14.54545455  5.45454545] ; [9.45454545 3.54545455],0
a2,1,0.823339,0.049842,[18 49] ; [ 9 22],[18.45918367 48.54081633] ; [ 8.54081633 22.45918367],0
u2,1,0.852603,0.034521,[10 13] ; [4 6],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
a3,1,0.874478,0.024956,[43 22] ; [20 11],[42.65625 22.34375] ; [20.34375 10.65625],0
a4,1,0.882217,0.021951,[33 33] ; [15 16],[32.65979381 33.34020619] ; [15.34020619 15.65979381],0
n2,1,0.899765,0.015865,[15  5] ; [10  3],[15.15151515  4.84848485] ; [9.84848485 3.15151515],0
d1,1,0.936388,0.00637,[34 33] ; [16 15],[34.18367347 32.81632653] ; [15.81632653 15.18367347],0
u4,1,0.948704,0.004139,[ 2 65] ; [ 1 30],[ 2.05102041 64.94897959] ; [ 0.94897959 30.05102041],0
d2,1,0.954006,0.003327,[32 35] ; [15 16],[32.13265306 34.86734694] ; [14.86734694 16.13265306],0
v2,1,0.981288,0.00055,[37 28] ; [17 13],[36.94736842 28.05263158] ; [17.05263158 12.94736842],0
d4,1,0.983047,0.000452,[52 15] ; [24  7],[51.95918367 15.04081633] ; [24.04081633  6.95918367],0
v3,1,0.988459,0.000209,[27 38] ; [12 17],[26.96808511 38.03191489] ; [12.03191489 16.96808511],0
r3,1,0.989392,0.000177,[58  9] ; [26  4],[58.02061856  8.97938144] ; [25.97938144  4.02061856],0
