Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.048398,3.896104,[ 8 19] ; [6 3],[10.5 16.5] ; [3.5 5.5],0
d3,1,0.071387,3.250836,[15 12] ; [8 1],[17.25  9.75] ; [5.75 3.25],0
n5,1,0.082789,3.009288,[15 12] ; [2 7],[12.75 14.25] ; [4.25 4.75],0
n2,1,0.115993,2.470604,[9 4] ; [1 3],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
s3,1,0.121335,2.4,[17 10] ; [3 6],[15. 12.] ; [5. 4.],0
a4,1,0.121335,2.4,[14 13] ; [2 7],[12. 15.] ; [4. 5.],0
p11,1,0.177262,1.820433,[16 11] ; [3 6],[14.25 12.75] ; [4.75 4.25],0
s2,1,0.184711,1.759309,[18  8] ; [4 5],[16.34285714  9.65714286] ; [5.65714286 3.34285714],0
u1,1,0.220671,1.5,[ 2 25] ; [2 7],[ 3. 24.] ; [1. 8.],0
b4,1,0.248213,1.333333,[12 15] ; [6 3],[13.5 13.5] ; [4.5 4.5],0
d1,1,0.248213,1.333333,[12 15] ; [6 3],[13.5 13.5] ; [4.5 4.5],0
d4,1,0.266521,1.234568,[19  8] ; [8 1],[20.25  6.75] ; [6.75 2.25],0
s6,1,0.27013,1.216085,[21  4] ; [6 3],[19.85294118  5.14705882] ; [7.14705882 1.85294118],0
a5,1,0.316503,1.003344,[16 11] ; [7 2],[17.25  9.75] ; [5.75 3.25],0
n4,1,0.329114,0.952381,[17 10] ; [4 5],[15.75 11.25] ; [5.25 3.75],0
b1,1,0.335177,0.928793,[14 13] ; [3 6],[12.75 14.25] ; [4.25 4.75],0
p6,1,0.354539,0.857143,[ 5 22] ; [3 6],[ 6. 21.] ; [2. 7.],0
a2,1,0.400814,0.705882,[ 1 26] ; [1 8],[ 1.5 25.5] ; [0.5 8.5],0
p3,1,0.414216,0.666667,[ 8 19] ; [4 5],[ 9. 18.] ; [3. 6.],0
v1,1,0.438578,0.6,[13 14] ; [3 6],[12. 15.] ; [4. 5.],0
s8,1,0.438578,0.6,[13 14] ; [3 6],[12. 15.] ; [4. 5.],0
n3,1,0.481556,0.495338,[9 4] ; [2 2],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
p10,1,0.490021,0.47648,[17  9] ; [7 2],[17.82857143  8.17142857] ; [6.17142857 2.82857143],0
v2,1,0.502944,0.448718,[14 12] ; [6 3],[14.85714286 11.14285714] ; [5.14285714 3.85714286],0
r1,1,0.530869,0.392727,[18  9] ; [7 2],[18.75  8.25] ; [6.25 2.75],0
p7,1,0.530869,0.392727,[ 9 18] ; [2 7],[ 8.25 18.75] ; [2.75 6.25],0
a7,1,0.558185,0.342857,[15 12] ; [6 3],[15.75 11.25] ; [5.25 3.75],0
p8,1,0.605577,0.266667,[ 5 22] ; [1 8],[ 4.5 22.5] ; [1.5 7.5],0
n6,1,0.605577,0.266667,[22  5] ; [8 1],[22.5  4.5] ; [7.5 1.5],0
n1,1,0.622252,0.242716,[5 8] ; [1 3],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
d5,1,0.667436,0.184615,[19  8] ; [7 2],[19.5  7.5] ; [6.5 2.5],0
s7,1,0.680724,0.169312,[10 14] ; [4 4],[10.5 13.5] ; [3.5 4.5],0
b5,1,0.693012,0.155844,[17 10] ; [5 4],[16.5 10.5] ; [5.5 3.5],0
s5,1,0.694188,0.154589,[12 11] ; [4 5],[11.5 11.5] ; [4.5 4.5],0
d2,1,0.700311,0.148148,[13 14] ; [5 4],[13.5 13.5] ; [4.5 4.5],0
b2,1,0.726053,0.122767,[ 4 13] ; [1 5],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
b3,1,0.726053,0.122767,[ 4 13] ; [1 5],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
p12,1,0.752172,0.099715,[ 2 24] ; [1 8],[ 2.22857143 23.77142857] ; [0.77142857 8.22857143],0
s1,1,0.780826,0.077419,[ 4 23] ; [1 8],[ 3.75 23.25] ; [1.25 7.75],0
r3,1,0.780826,0.077419,[23  4] ; [8 1],[23.25  3.75] ; [7.75 1.25],0
v4,1,0.780826,0.077419,[23  4] ; [8 1],[23.25  3.75] ; [7.75 1.25],0
p4,1,0.834532,0.043636,[ 8 19] ; [3 6],[ 8.25 18.75] ; [2.75 6.25],0
p9,1,0.914143,0.011624,[19  7] ; [6 2],[19.11764706  6.88235294] ; [5.88235294 2.11764706],0
r4,1,1.0,0.0,[21  6] ; [7 2],[21.  6.] ; [7. 2.],0
